티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260211,3681106,-49410
000660,SK하이닉스,20260211,-426872,-10656
005380,현대차,20260211,322101,334889
005935,삼성전자우,20260211,1143968,-201550
373220,LG에너지솔루션,20260211,-2672,-5729
207940,삼성바이오로직스,20260211,1807,-6655
402340,SK스퀘어,20260211,-51726,-1927
000270,기아,20260211,375425,194372
105560,KB금융,20260211,-140336,114841
034020,두산에너빌리티,20260211,1068466,25315
012450,한화에어로스페이스,20260211,-34398,-9587
329180,HD현대중공업,20260211,-18236,-7704
068270,셀트리온,20260211,243545,250763
028260,삼성물산,20260211,-3698,7305
055550,신한지주,20260211,-99456,221879
012330,현대모비스,20260211,-21790,37353
035420,NAVER,20260211,-93402,13284
032830,삼성생명,20260211,-1957,13783
042660,한화오션,20260211,-191725,-70050
015760,한국전력,20260211,426832,-176518
267260,HD현대일렉트릭,20260211,55276,12964
010130,고려아연,20260211,748,-5789
086790,하나금융지주,20260211,-105556,61220
006400,삼성SDI,20260211,26993,-10768
005490,POSCO홀딩스,20260211,32586,209
006800,미래에셋증권,20260211,167844,-195642
316140,우리금융지주,20260211,-414867,331027
009540,HD한국조선해양,20260211,4735,11220
035720,카카오,20260211,234933,132690
000810,삼성화재,20260211,-14512,13639
010140,삼성중공업,20260211,194001,-140744
034730,SK,20260211,77720,-13891
009150,삼성전기,20260211,565,-34769
138040,메리츠금융지주,20260211,109603,159564
051910,LG화학,20260211,21979,-7225
298040,효성중공업,20260211,14572,-396
064350,현대로템,20260211,16197,-17812
066570,LG전자,20260211,12158,403361
086520,에코프로,20260211,-22381,-28053
196170,알테오젠,20260211,17902,43190
033780,KT&G,20260211,-53646,19831
010120,LS ELECTRIC,20260211,24851,20484
024110,기업은행,20260211,-31336,137195
011200,HMM,20260211,-102445,-346060
267250,HD현대,20260211,48524,-10470
247540,에코프로비엠,20260211,-236,-25632
003670,포스코퓨처엠,20260211,-24631,-5071
096770,SK이노베이션,20260211,21550,52210
086280,현대글로비스,20260211,87506,60655
272210,한화시스템,20260211,-15048,45922
042700,한미반도체,20260211,-46504,-20408
352820,하이브,20260211,61835,-27077
017670,SK텔레콤,20260211,70054,141893
047810,한국항공우주,20260211,-149994,104068
030200,KT,20260211,-1072,179808
0126Z0,삼성에피스홀딩스,20260211,8451,8426
003550,LG,20260211,-22816,160827
000150,두산,20260211,28196,32804
323410,카카오뱅크,20260211,363477,439824
018260,삼성에스디에스,20260211,70049,-43975
277810,레인보우로보틱스,20260211,-6502,3452
000720,현대건설,20260211,-28862,137282
071050,한국금융지주,20260211,-96499,95927
005830,DB손해보험,20260211,-88968,77021
259960,크래프톤,20260211,-35707,8837
307950,현대오토에버,20260211,-863,12991
039490,키움증권,20260211,-2528,10640
010950,S-Oil,20260211,-12190,183090
000250,삼천당제약,20260211,35052,-1090
047050,포스코인터내셔널,20260211,85817,-14394
278470,에이피알,20260211,104777,14152
298380,에이비엘바이오,20260211,-126875,114653
005940,NH투자증권,20260211,-212389,164694
079550,LIG넥스원,20260211,-16263,6953
090430,아모레퍼시픽,20260211,73064,-24495
005387,현대차2우B,20260211,17086,858
003490,대한항공,20260211,-230615,-117836
161390,한국타이어앤테크놀로지,20260211,-42032,60907
003230,삼양식품,20260211,-4441,7892
326030,SK바이오팜,20260211,-54181,43
000100,유한양행,20260211,69669,-87123
000880,한화,20260211,61545,-34563
016360,삼성증권,20260211,-74881,76713
180640,한진칼,20260211,11164,6042
377300,카카오페이,20260211,37365,94979
009830,한화솔루션,20260211,1082390,488332
128940,한미약품,20260211,-35744,42368
007660,이수페타시스,20260211,-216142,-262185
950160,코오롱티슈진,20260211,-42062,-13529
443060,HD현대마린솔루션,20260211,-11465,-25952
006260,LS,20260211,75506,10942
058470,리노공업,20260211,64459,-91662
032640,LG유플러스,20260211,58861,107094
029780,삼성카드,20260211,-22218,24592
064400,LG씨엔에스,20260211,316588,9349
028300,HLB,20260211,-47732,57469
454910,두산로보틱스,20260211,-36245,2352
141080,리가켐바이오,20260211,-45512,31557
267270,HD건설기계,20260211,-24719,269592
028050,삼성E&A,20260211,76646,9032
001040,CJ,20260211,-26104,5135
078930,GS,20260211,-24807,42370
214370,케어젠,20260211,2765,1001
138930,BNK금융지주,20260211,5744,186286
241560,두산밥캣,20260211,85986,31373
021240,코웨이,20260211,-70354,70902
005385,현대차우,20260211,30475,10567
175330,JB금융지주,20260211,-66676,169218
034220,LG디스플레이,20260211,280729,-96702
011070,LG이노텍,20260211,11624,18771
087010,펩트론,20260211,-17579,-2542
001440,대한전선,20260211,249869,1646
022100,포스코DX,20260211,-76193,24284
