티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260324,-6163660,-201009
000660,SK하이닉스,20260324,-294231,526567
005935,삼성전자우,20260324,151316,116117
005380,현대차,20260324,-308571,39731
373220,LG에너지솔루션,20260324,146287,183602
402340,SK스퀘어,20260324,39913,982
207940,삼성바이오로직스,20260324,-3406,-567
012450,한화에어로스페이스,20260324,1261,29540
034020,두산에너빌리티,20260324,-896512,-418833
000270,기아,20260324,-381058,-129084
105560,KB금융,20260324,-255722,229370
329180,HD현대중공업,20260324,-15861,-10550
028260,삼성물산,20260324,-27239,4049
068270,셀트리온,20260324,8827,77685
032830,삼성생명,20260324,60222,-37702
055550,신한지주,20260324,-352486,212485
042660,한화오션,20260324,-25256,79733
012330,현대모비스,20260324,-9911,28288
006800,미래에셋증권,20260324,-233183,-353956
035420,NAVER,20260324,-10085,53880
267260,HD현대일렉트릭,20260324,-19114,22790
009150,삼성전기,20260324,-27762,-1480
010130,고려아연,20260324,2987,-1990
006400,삼성SDI,20260324,95456,71114
015760,한국전력,20260324,343397,-260482
086790,하나금융지주,20260324,-123898,104336
042700,한미반도체,20260324,-310139,16379
005490,POSCO홀딩스,20260324,58343,34943
009540,HD한국조선해양,20260324,-49291,30022
298040,효성중공업,20260324,5346,2699
034730,SK,20260324,-3127,36508
010120,LS ELECTRIC,20260324,-6687,-33346
272210,한화시스템,20260324,84699,133759
316140,우리금융지주,20260324,-351334,263300
010140,삼성중공업,20260324,-676048,-165974
051910,LG화학,20260324,68611,51025
000810,삼성화재,20260324,-39338,50604
000250,삼천당제약,20260324,-19561,-16260
035720,카카오,20260324,32471,32021
086520,에코프로,20260324,134644,50424
267250,HD현대,20260324,20867,3065
064350,현대로템,20260324,-31282,143940
196170,알테오젠,20260324,83148,37428
247540,에코프로비엠,20260324,179335,28480
011200,HMM,20260324,-418628,-59322
000150,두산,20260324,-1073,10144
066570,LG전자,20260324,44699,84336
096770,SK이노베이션,20260324,-27080,95456
024110,기업은행,20260324,-769182,327479
033780,KT&G,20260324,-9942,33642
138040,메리츠금융지주,20260324,-33876,-11023
003670,포스코퓨처엠,20260324,47163,94349
047810,한국항공우주,20260324,-27302,10129
086280,현대글로비스,20260324,-3072,5060
000720,현대건설,20260324,57383,-159439
017670,SK텔레콤,20260324,37124,39681
030200,KT,20260324,-1574,-27377
079550,LIG넥스원,20260324,-8555,15093
003550,LG,20260324,-49894,5729
047050,포스코인터내셔널,20260324,48550,-817
005830,DB손해보험,20260324,-43425,61792
352820,하이브,20260324,-121641,37625
278470,에이피알,20260324,-9456,16410
010950,S-Oil,20260324,214358,-30587
018260,삼성에스디에스,20260324,-1175,4678
071050,한국금융지주,20260324,69889,-53456
005940,NH투자증권,20260324,-285604,174310
277810,레인보우로보틱스,20260324,20592,-51506
323410,카카오뱅크,20260324,-1408,17916
259960,크래프톤,20260324,-5707,5384
307950,현대오토에버,20260324,10156,-7362
039490,키움증권,20260324,2728,-46486
298380,에이비엘바이오,20260324,26473,-21134
003490,대한항공,20260324,-2825,-375736
003230,삼양식품,20260324,-16284,35480
007660,이수페타시스,20260324,-117981,107674
005387,현대차2우B,20260324,3004,-4907
006260,LS,20260324,-89090,24293
000880,한화,20260324,27997,12739
016360,삼성증권,20260324,25672,-28033
058470,리노공업,20260324,-109754,38434
180640,한진칼,20260324,-12040,15241
443060,HD현대마린솔루션,20260324,5415,15233
090430,아모레퍼시픽,20260324,-16645,-5234
950160,코오롱티슈진,20260324,2741,-13440
009830,한화솔루션,20260324,8299,-321379
087010,펩트론,20260324,-85345,5632
000100,유한양행,20260324,43054,7152
141080,리가켐바이오,20260324,-3971,34216
326030,SK바이오팜,20260324,31205,-14828
377300,카카오페이,20260324,-275552,-166831
161390,한국타이어앤테크놀로지,20260324,-55080,54181
011070,LG이노텍,20260324,-21463,15445
029780,삼성카드,20260324,-83578,4453
047040,대우건설,20260324,-107974,-1822111
028300,HLB,20260324,37013,-15700
028050,삼성E&A,20260324,-1306921,-40686
240810,원익IPS,20260324,395218,127798
032640,LG유플러스,20260324,-233137,143461
128940,한미약품,20260324,2222,4349
267270,HD건설기계,20260324,-754,22211
078930,GS,20260324,31231,-15977
064400,LG씨엔에스,20260324,-21837,-13939
052690,한전기술,20260324,8176,-29115
001040,CJ,20260324,-709,38885
005385,현대차우,20260324,-20520,17063
241560,두산밥캣,20260324,-14839,2082
034220,LG디스플레이,20260324,-75740,120272
214370,케어젠,20260324,10334,-13917
310210,보로노이,20260324,-4995,384
454910,두산로보틱스,20260324,22139,1170
088980,맥쿼리인프라,20260324,381569,-12603
175330,JB금융지주,20260324,-31590,25061
001440,대한전선,20260324,-46762,143420
271560,오리온,20260324,20583,-8936
039030,이오테크닉스,20260324,-11611,19377
021240,코웨이,20260324,-32569,38712
095340,ISC,20260324,4282,-6787
066970,엘앤에프,20260324,142000,272184
450080,에코프로머티,20260324,466315,111670
004020,현대제철,20260324,84079,-27026
036570,엔씨소프트,20260324,-4582,11036
022100,포스코DX,20260324,49172,273
062040,산일전기,20260324,-47970,31073
002380,KCC,20260324,4397,-3791
032820,우리기술,20260324,-543201,-124705
088350,한화생명,20260324,-402189,319181
251270,넷마블,20260324,-19274,40895
489790,한화비전,20260324,18775,129692
018880,한온시스템,20260324,-854390,894727
403870,HPSP,20260324,-231616,110140
082740,한화엔진,20260324,29083,26448
035250,강원랜드,20260324,60989,27417
031210,서울보증보험,20260324,8999,1741
353200,대덕전자,20260324,-57003,45146
051900,LG생활건강,20260324,749,472
108490,로보티즈,20260324,32210,39382
011790,SKC,20260324,49286,2490
226950,올릭스,20260324,41979,-2434
103590,일진전기,20260324,-81578,39018
000990,DB하이텍,20260324,-69887,41543
012510,더존비즈온,20260324,-32391,19658
036930,주성엔지니어링,20260324,-143632,-9515
111770,영원무역,20260324,-11609,11718
011170,롯데케미칼,20260324,-19598,-11789
017800,현대엘리베이터,20260324,-18830,-29051
214150,클래시스,20260324,18660,-318
439260,대한조선,20260324,1646,11060
357780,솔브레인,20260324,-4742,7570
001720,신영증권,20260324,76,3870
036460,한국가스공사,20260324,-21467,-2301
011780,금호석유화학,20260324,-875,-2813
010060,OCI홀딩스,20260324,68409,-80362
012750,에스원,20260324,-5955,8281
302440,SK바이오사이언스,20260324,34010,7662
097950,CJ제일제당,20260324,2189,55926
214450,파마리서치,20260324,2403,-1113
004990,롯데지주,20260324,-32101,11682
347850,디앤디파마텍,20260324,-29868,47258
014680,한솔케미칼,20260324,660,5041
145020,휴젤,20260324,1868,3020
237690,에스티팜,20260324,-1636,30862
319400,현대무벡스,20260324,37011,8092
004170,신세계,20260324,13756,-15843
043260,성호전자,20260324,-4133,3932
083650,비에이치아이,20260324,-216184,23722
009970,영원무역홀딩스,20260324,-2164,2998
023530,롯데쇼핑,20260324,-14949,33054
084370,유진테크,20260324,9437,-381
476830,알지노믹스,20260324,-43669,-36799
178320,서진시스템,20260324,160072,134864
440110,파두,20260324,159214,-69262
009420,한올바이오파마,20260324,-5906,34015
051600,한전KPS,20260324,-123792,8367
005850,에스엘,20260324,64459,-49614
085620,미래에셋생명,20260324,17228,27573
001450,현대해상,20260324,20822,11065
457190,이수스페셜티케미컬,20260324,38949,9441
028670,팬오션,20260324,811028,286025
139130,iM금융지주,20260324,-168057,166790
140410,메지온,20260324,29268,-4311
026960,동서,20260324,1121,16543
139480,이마트,20260324,-79802,57101
103140,풍산,20260324,84451,-72302
263750,펄어비스,20260324,141906,26689
112610,씨에스윈드,20260324,39046,50171
003690,코리안리,20260324,-76833,73342
068760,셀트리온제약,20260324,15472,-5341
064760,티씨케이,20260324,-4419,-9505
071970,HD현대마린엔진,20260324,3593,6810
030530,원익홀딩스,20260324,180854,6767
000240,한국앤컴퍼니,20260324,-15305,14226
058610,에스피지,20260324,72433,-38448
008930,한미사이언스,20260324,2155,6966
336260,두산퓨얼셀,20260324,-60358,-109286
000120,CJ대한통운,20260324,1393,-922
279570,케이뱅크,20260324,13717,-483912
005290,동진쎄미켐,20260324,44309,2599
204320,HL만도,20260324,65660,-23319
001430,세아베스틸지주,20260324,-50580,83026
097230,HJ중공업,20260324,96337,53519
017960,한국카본,20260324,243703,-228898
006360,GS건설,20260324,-172956,-294873
257720,실리콘투,20260324,-145789,147537
030000,제일기획,20260324,13406,-33386
383220,F&F,20260324,45677,-39793
004800,효성,20260324,1867,201
475830,오름테라퓨틱,20260324,26172,-148
375500,DL이앤씨,20260324,-80684,-96948
319660,피에스케이,20260324,14798,-8562
007340,DN오토모티브,20260324,-26874,29777
004370,농심,20260324,552,3275
035900,JYP Ent.,20260324,58090,-26608
018670,SK가스,20260324,-7476,5287
081660,미스토홀딩스,20260324,-7118,7266
005440,현대지에프홀딩스,20260324,15829,-46443
011210,현대위아,20260324,26771,-2980
192820,코스맥스,20260324,-1239,1260
031980,피에스케이홀딩스,20260324,47825,-74052
067310,하나마이크론,20260324,-172920,19805
023590,다우기술,20260324,-8790,19
041510,에스엠,20260324,29889,-2379
002790,아모레퍼시픽홀딩스,20260324,4965,7761
222800,심텍,20260324,-54784,-9167
347700,스피어,20260324,-105697,-59751
282330,BGF리테일,20260324,7010,-5007
020150,롯데에너지머티리얼즈,20260324,-73704,10779
218410,RFHIC,20260324,10957,1839
099320,쎄트렉아이,20260324,57157,29160
120110,코오롱인더,20260324,73780,91986
131970,두산테스나,20260324,23169,265
039200,오스코텍,20260324,-58983,81831
376900,로킷헬스케어,20260324,-24420,-4402
089030,테크윙,20260324,-81801,-49503
000155,두산우,20260324,3048,-3
003540,대신증권,20260324,-4062,10334
069960,현대백화점,20260324,9146,-6789
395400,SK리츠,20260324,40127,6528
098460,고영,20260324,176857,-35506
000500,가온전선,20260324,-16061,26331
491000,리브스메드,20260324,70905,-38412
445680,큐리옥스바이오시스템즈,20260324,-37458,2789
101490,에스앤에스텍,20260324,15556,20780
483650,달바글로벌,20260324,-2735,6801
323280,태성,20260324,56816,-9380
038500,삼표시멘트,20260324,133037,4215
161890,한국콜마,20260324,-57536,82737
078600,대주전자재료,20260324,-740,3460
140860,파크시스템스,20260324,-8494,8713
073240,금호타이어,20260324,94310,115718
069620,대웅제약,20260324,-1136,2592
001120,LX인터내셔널,20260324,58385,-45985
361610,SK아이이테크놀로지,20260324,-851,15694
462870,시프트업,20260324,750,11487
475150,SK이터닉스,20260324,59251,-94364
006040,동원산업,20260324,-18861,12501
290650,엘앤씨바이오,20260324,19016,-30873
003380,하림지주,20260324,7864,-9225
085660,차바이오텍,20260324,54750,-18141
007070,GS리테일,20260324,-29103,40494
298020,효성티앤씨,20260324,-2119,2955
008770,호텔신라,20260324,27237,18474
006280,녹십자,20260324,7533,-3797
065350,신성델타테크,20260324,-1380,-2182
034230,파라다이스,20260324,-113975,363133
232140,와이씨,20260324,55401,27598
090710,휴림로봇,20260324,-853074,5097
437730,삼현,20260324,-204,31695
005070,코스모신소재,20260324,41175,15444
032350,롯데관광개발,20260324,-58763,2381
012630,HDC,20260324,-7962,-25023
060370,LS마린솔루션,20260324,-72517,71991
003570,SNT다이내믹스,20260324,-8850,3721
082270,젬백스,20260324,15191,-9204
100090,SK오션플랜트,20260324,-287700,52532
007810,코리아써키트,20260324,-46348,156769
001800,오리온홀딩스,20260324,44967,-31206
003530,한화투자증권,20260324,-125558,-37300
115180,큐리언트,20260324,127872,-162618
082920,비츠로셀,20260324,-43650,19151
007310,오뚜기,20260324,192,229
195940,HK이노엔,20260324,3410,32053
080220,제주반도체,20260324,79581,-1553
030610,교보증권,20260324,7172,17092
082640,동양생명,20260324,-22947,4747
020560,아시아나항공,20260324,-3732,-882
294870,HDC현대산업개발,20260324,-232461,50293
417200,LS머트리얼즈,20260324,-74410,-46497
322000,HD현대에너지솔루션,20260324,17103,-86144
397030,에이프릴바이오,20260324,5413,-586
048410,현대바이오,20260324,164465,-25737
229640,LS에코에너지,20260324,-10464,-7243
189300,인텔리안테크,20260324,17384,8536
003090,대웅,20260324,-1034,17924
077970,STX엔진,20260324,29649,16380
388210,씨엠티엑스,20260324,-27640,13217
174900,앱클론,20260324,-21045,-17756
330590,롯데리츠,20260324,-31868,48722
003240,태광산업,20260324,-637,21
466100,클로봇,20260324,33252,-6863
004000,롯데정밀화학,20260324,-426,732
035760,CJ ENM,20260324,-17067,7051
124500,아이티센글로벌,20260324,224955,124548
127120,제이에스링크,20260324,4769,-25958
010170,대한광통신,20260324,56098,-23698
131290,티에스이,20260324,20669,-12833
281740,레이크머티리얼즈,20260324,65388,8084
293490,카카오게임즈,20260324,6199,3209
295310,에이치브이엠,20260324,-50754,111432
300720,한일시멘트,20260324,-37447,942
000815,삼성화재우,20260324,-204,1001
095610,테스,20260324,59308,-27567
415640,KB발해인프라,20260324,-13932,10977
185750,종근당,20260324,4715,-1677
181710,NHN,20260324,9320,-11304
051915,LG화학우,20260324,15996,-4846
183300,코미코,20260324,10000,-17269
456160,지투지바이오,20260324,16110,-123072
213420,덕산네오룩스,20260324,-6618,-4253
000210,DL,20260324,20636,-33972
160190,하이젠알앤엠,20260324,80199,-30237
032500,케이엠더블유,20260324,38662,-111846
166090,하나머티리얼즈,20260324,-33865,42495
000080,하이트진로,20260324,-1568,9058
096530,씨젠,20260324,678,-11848
000670,영풍,20260324,31390,1358
001740,SK네트웍스,20260324,19284,410
089860,롯데렌탈,20260324,21935,-12313
137400,피엔티,20260324,10443,-4404
089970,브이엠,20260324,-16001,64582
007390,네이처셀,20260324,27066,-12573
253450,스튜디오드래곤,20260324,-316,-3410
001510,SK증권,20260324,-6976339,19707
036540,SFA반도체,20260324,79965,-16120
388720,유일로보틱스,20260324,2414,-596
100790,미래에셋벤처투자,20260324,-71303,7211
005300,롯데칠성,20260324,-2841,-1574
493280,아이엠바이오로직스,20260324,20518,9173
052020,에스티큐브,20260324,-10635,-4685
071320,지역난방공사,20260324,9726,65166
192080,더블유게임즈,20260324,-1487,440
280360,롯데웰푸드,20260324,5095,4390
365550,ESR켄달스퀘어리츠,20260324,-29956,80797
122870,와이지엔터테인먼트,20260324,64604,-55620
006120,SK디스커버리,20260324,3372,21463
036830,솔브레인홀딩스,20260324,18596,-14510
490470,세미파이브,20260324,-98907,3838
056190,에스에프에이,20260324,3045,-1723
100840,SNT에너지,20260324,-222078,25305
036530,SNT홀딩스,20260324,3895,-928
056080,유진로봇,20260324,52535,4144
328130,루닛,20260324,-5720,-4837
009240,한샘,20260324,5341,1610
030190,NICE평가정보,20260324,-7752,6659
192400,쿠쿠홀딩스,20260324,-3103,6081
003160,디아이,20260324,-57319,-11736
484870,엠앤씨솔루션,20260324,5221,-2863
003470,유안타증권,20260324,-223663,23606
204270,제이앤티씨,20260324,25978,-37956
057050,현대홈쇼핑,20260324,-233,1721
298050,HS효성첨단소재,20260324,-974,516
075580,세진중공업,20260324,6824,-1064
285130,SK케미칼,20260324,-18732,2925
281820,케이씨텍,20260324,-20416,-21930
044490,태웅,20260324,-29658,-61714
005690,파미셀,20260324,120381,-161056
249420,일동제약,20260324,46991,-1823
389470,인벤티지랩,20260324,1031,-14545
171090,선익시스템,20260324,10594,-11319
137310,에스디바이오센서,20260324,2559,540
499790,GS피앤엘,20260324,7164,2181
195870,해성디에스,20260324,3488,11208
071055,한국금융지주우,20260324,-182,-8710
476060,온코닉테라퓨틱스,20260324,-23596,-12022
222080,씨아이에스,20260324,34099,-9007
036810,에프에스티,20260324,-8298,22247
006730,서부T&D,20260324,68036,-32852
161580,필옵틱스,20260324,16128,-24544
009450,경동나비엔,20260324,272,-4511
005090,SGC에너지,20260324,-3045,16856
451800,한화리츠,20260324,-18614,27368
066575,LG전자우,20260324,21250,327
014620,성광벤드,20260324,-58064,-2783
032190,다우데이타,20260324,-29699,23789
064960,SNT모티브,20260324,9053,10025
420770,기가비스,20260324,-22640,29239
023160,태광,20260324,-13882,48635
006650,대한유화,20260324,-14239,9405
456040,OCI,20260324,-2694,11665
241710,코스메카코리아,20260324,-61079,70550
486990,노타,20260324,-114695,-7893
358570,지아이이노베이션,20260324,-48734,-48904
010780,아이에스동서,20260324,33093,-33893
074600,원익QnC,20260324,60961,-15298
