티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260303,-15559676,1036502
000660,SK하이닉스,20260303,-1202788,-347059
005380,현대차,20260303,-496976,-273488
005935,삼성전자우,20260303,115323,41710
373220,LG에너지솔루션,20260303,44388,-63828
207940,삼성바이오로직스,20260303,-2582,-8003
402340,SK스퀘어,20260303,11729,-38591
012450,한화에어로스페이스,20260303,-70994,50962
000270,기아,20260303,-713880,61853
034020,두산에너빌리티,20260303,-586204,-475620
329180,HD현대중공업,20260303,71013,-7065
105560,KB금융,20260303,-412,67527
028260,삼성물산,20260303,2444,2687
068270,셀트리온,20260303,345875,-13515
055550,신한지주,20260303,265549,-95946
032830,삼성생명,20260303,184972,-82219
012330,현대모비스,20260303,-4294,5336
042660,한화오션,20260303,119465,271675
010130,고려아연,20260303,-8,6405
006800,미래에셋증권,20260303,23951,319648
035420,NAVER,20260303,-296374,-193418
267260,HD현대일렉트릭,20260303,-3134,19637
086790,하나금융지주,20260303,303936,-150683
006400,삼성SDI,20260303,-218206,-131745
015760,한국전력,20260303,-715909,-1995458
009540,HD한국조선해양,20260303,81258,-24254
009150,삼성전기,20260303,75273,-56867
005490,POSCO홀딩스,20260303,-90114,-93462
272210,한화시스템,20260303,381475,170038
034730,SK,20260303,112494,526
064350,현대로템,20260303,-514877,-245913
042700,한미반도체,20260303,-102952,267973
316140,우리금융지주,20260303,1137867,-470209
051910,LG화학,20260303,55155,-92788
035720,카카오,20260303,-2530624,-712762
010140,삼성중공업,20260303,940701,-447642
298040,효성중공업,20260303,2263,-7812
000810,삼성화재,20260303,3754,2196
011200,HMM,20260303,-1135760,705035
267250,HD현대,20260303,9895,32796
086520,에코프로,20260303,-326596,-192316
096770,SK이노베이션,20260303,-700193,-196995
010120,LS ELECTRIC,20260303,-42392,-1584
138040,메리츠금융지주,20260303,39350,-3851
066570,LG전자,20260303,-131419,-233978
196170,알테오젠,20260303,53291,-4565
003670,포스코퓨처엠,20260303,58431,-30966
024110,기업은행,20260303,148936,-71102
247540,에코프로비엠,20260303,52114,-107734
086280,현대글로비스,20260303,-83155,-40743
047810,한국항공우주,20260303,-315054,-69982
033780,KT&G,20260303,39691,-21275
000150,두산,20260303,39122,-22556
000250,삼천당제약,20260303,-1500,3406
017670,SK텔레콤,20260303,146416,89634
000720,현대건설,20260303,311143,-168142
277810,레인보우로보틱스,20260303,-18090,462
010950,S-Oil,20260303,-692802,-330877
030200,KT,20260303,-6007,197093
003550,LG,20260303,172738,-43638
352820,하이브,20260303,40531,-96482
079550,LIG넥스원,20260303,11658,93184
018260,삼성에스디에스,20260303,-29231,-23131
071050,한국금융지주,20260303,30582,-8955
005830,DB손해보험,20260303,83463,-3589
047050,포스코인터내셔널,20260303,17765,-44040
307950,현대오토에버,20260303,-58955,-42038
323410,카카오뱅크,20260303,322465,-72549
005940,NH투자증권,20260303,618336,-158807
039490,키움증권,20260303,21489,-33549
259960,크래프톤,20260303,-13712,-2810
278470,에이피알,20260303,50465,-41137
000880,한화,20260303,71814,18952
298380,에이비엘바이오,20260303,133889,-66192
005387,현대차2우B,20260303,-103650,-26350
003490,대한항공,20260303,567956,-679047
180640,한진칼,20260303,4190,-45911
016360,삼성증권,20260303,120114,9986
003230,삼양식품,20260303,-4488,8501
950160,코오롱티슈진,20260303,75044,8833
326030,SK바이오팜,20260303,-42052,-46924
058470,리노공업,20260303,31327,403442
000100,유한양행,20260303,74048,-1115
007660,이수페타시스,20260303,-273024,87012
377300,카카오페이,20260303,127362,8825
006260,LS,20260303,93531,-31934
009830,한화솔루션,20260303,179032,-25579
161390,한국타이어앤테크놀로지,20260303,51418,-87194
443060,HD현대마린솔루션,20260303,86960,-64902
090430,아모레퍼시픽,20260303,9779,36874
128940,한미약품,20260303,13795,-10288
028300,HLB,20260303,-62931,-37301
029780,삼성카드,20260303,11271,-7725
141080,리가켐바이오,20260303,139663,83252
214370,케어젠,20260303,13486,-17409
032640,LG유플러스,20260303,-85038,142839
028050,삼성E&A,20260303,493190,-9544
267270,HD건설기계,20260303,155111,64522
011070,LG이노텍,20260303,7254,-13099
005385,현대차우,20260303,-23549,-10511
078930,GS,20260303,-173292,-240557
064400,LG씨엔에스,20260303,-438006,-877
034220,LG디스플레이,20260303,618899,-460332
454910,두산로보틱스,20260303,-1020,-7727
241560,두산밥캣,20260303,96674,-25411
052690,한전기술,20260303,23654,-25821
240810,원익IPS,20260303,-143682,332982
001040,CJ,20260303,49157,-41172
310210,보로노이,20260303,-11783,7351
087010,펩트론,20260303,6099,-31192
001440,대한전선,20260303,-430820,14483
175330,JB금융지주,20260303,120431,-46018
021240,코웨이,20260303,-43091,55382
