티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260414,-505391,3088118
000660,SK하이닉스,20260414,773177,333618
005935,삼성전자우,20260414,732663,11186
005380,현대차,20260414,10680,57063
373220,LG에너지솔루션,20260414,-50672,-15055
402340,SK스퀘어,20260414,29106,117384
012450,한화에어로스페이스,20260414,-9242,13929
207940,삼성바이오로직스,20260414,-21029,-4277
034020,두산에너빌리티,20260414,-15854,97478
000270,기아,20260414,-66066,57502
105560,KB금융,20260414,-261522,147561
329180,HD현대중공업,20260414,26218,-13987
032830,삼성생명,20260414,-23904,73047
028260,삼성물산,20260414,-24097,80429
055550,신한지주,20260414,-110937,133363
068270,셀트리온,20260414,17541,-170
009150,삼성전기,20260414,-4533,4539
006800,미래에셋증권,20260414,681666,142710
267260,HD현대일렉트릭,20260414,41026,4809
042660,한화오션,20260414,61405,125165
006400,삼성SDI,20260414,-76663,-45708
012330,현대모비스,20260414,40255,3123
010130,고려아연,20260414,-7535,2887
086790,하나금융지주,20260414,-31570,94551
035420,NAVER,20260414,-2604,-46996
005490,POSCO홀딩스,20260414,-25396,32175
015760,한국전력,20260414,274881,349826
298040,효성중공업,20260414,-13403,-11094
009540,HD한국조선해양,20260414,-15313,21556
010120,LS ELECTRIC,20260414,-844594,-218287
042700,한미반도체,20260414,18781,-68828
034730,SK,20260414,15404,33069
316140,우리금융지주,20260414,-271101,239461
272210,한화시스템,20260414,118066,47302
010140,삼성중공업,20260414,-842501,360385
051910,LG화학,20260414,1058,3451
064350,현대로템,20260414,199673,19134
000810,삼성화재,20260414,41907,-15433
000150,두산,20260414,4470,10254
035720,카카오,20260414,54358,181987
096770,SK이노베이션,20260414,1486,-7155
079550,LIG디펜스앤에어로스페이스,20260414,31577,-30938
017670,SK텔레콤,20260414,-165282,207748
138040,메리츠금융지주,20260414,-41443,81865
011200,HMM,20260414,-78196,98149
267250,HD현대,20260414,-18837,23503
000720,현대건설,20260414,-88523,-167307
086520,에코프로,20260414,-100752,-65960
066570,LG전자,20260414,174663,59063
247540,에코프로비엠,20260414,-58897,-69210
033780,KT&G,20260414,63207,-5911
003670,포스코퓨처엠,20260414,-24048,6976
