티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260126,703937,-2372345
000660,SK하이닉스,20260126,-405535,-448974
005380,현대차,20260126,-323999,-41590
373220,LG에너지솔루션,20260126,23249,-23964
005935,삼성전자우,20260126,-570333,96664
207940,삼성바이오로직스,20260126,24998,-24193
012450,한화에어로스페이스,20260126,10027,-1939
329180,HD현대중공업,20260126,-768,-63753
000270,기아,20260126,180248,-155040
034020,두산에너빌리티,20260126,-1028623,-540779
402340,SK스퀘어,20260126,109364,-76031
105560,KB금융,20260126,177916,-90670
028260,삼성물산,20260126,69110,-90763
068270,셀트리온,20260126,122354,-88305
042660,한화오션,20260126,-470162,-148699
035420,NAVER,20260126,258095,66660
012330,현대모비스,20260126,39230,-28840
055550,신한지주,20260126,72131,-34441
015760,한국전력,20260126,456126,-709496
010130,고려아연,20260126,22191,19961
032830,삼성생명,20260126,40992,-37313
267260,HD현대일렉트릭,20260126,-55956,-12242
006400,삼성SDI,20260126,-174179,-40066
009540,HD한국조선해양,20260126,14310,-30697
005490,POSCO홀딩스,20260126,4938,2427
086790,하나금융지주,20260126,91684,-73745
035720,카카오,20260126,1165471,3706
010140,삼성중공업,20260126,303889,-766492
051910,LG화학,20260126,-61933,-37082
064350,현대로템,20260126,36195,-44151
000810,삼성화재,20260126,-2200,6548
298040,효성중공업,20260126,-12234,7210
196170,알테오젠,20260126,-101102,381774
316140,우리금융지주,20260126,304929,-244347
034730,SK,20260126,7347,-7204
009150,삼성전기,20260126,78408,-69657
247540,에코프로비엠,20260126,674384,857279
003670,포스코퓨처엠,20260126,80780,35563
096770,SK이노베이션,20260126,12106,24359
267250,HD현대,20260126,25815,-10627
011200,HMM,20260126,-104872,-317981
006800,미래에셋증권,20260126,-1458897,283
138040,메리츠금융지주,20260126,70973,4997
086280,현대글로비스,20260126,21272,-101589
086520,에코프로,20260126,1174834,1390773
272210,한화시스템,20260126,10226,-65616
033780,KT&G,20260126,-55502,-57083
066570,LG전자,20260126,113733,-250132
024110,기업은행,20260126,45306,-72515
047810,한국항공우주,20260126,91829,41214
352820,하이브,20260126,66017,-91327
042700,한미반도체,20260126,84624,-234727
0126Z0,삼성에피스홀딩스,20260126,25963,-9474
010120,LS ELECTRIC,20260126,-20374,-22297
000150,두산,20260126,-35252,-23770
003550,LG,20260126,28426,-67036
030200,KT,20260126,1904,41186
018260,삼성에스디에스,20260126,40822,-93834
298380,에이비엘바이오,20260126,505968,730769
017670,SK텔레콤,20260126,221902,-59490
277810,레인보우로보틱스,20260126,89595,163415
259960,크래프톤,20260126,-44713,101927
307950,현대오토에버,20260126,-12326,-22476
000720,현대건설,20260126,37007,-279776
079550,LIG넥스원,20260126,-2489,-5219
047050,포스코인터내셔널,20260126,96157,45340
010950,S-Oil,20260126,13726,-12138
323410,카카오뱅크,20260126,209446,-189430
071050,한국금융지주,20260126,43822,-26760
278470,에이피알,20260126,50587,-15699
039490,키움증권,20260126,-33986,49167
005387,현대차2우B,20260126,-8490,-52314
377300,카카오페이,20260126,-838776,-246113
326030,SK바이오팜,20260126,-5215,-43107
003230,삼양식품,20260126,-6210,-2822
000250,삼천당제약,20260126,-26629,163890
005830,DB손해보험,20260126,13607,-12112
003490,대한항공,20260126,-303966,-320097
007660,이수페타시스,20260126,-192181,115299
000100,유한양행,20260126,97789,-96759
000880,한화,20260126,-28326,-20134
005940,NH투자증권,20260126,-29309,-15337
028300,HLB,20260126,-1015278,1672887
443060,HD현대마린솔루션,20260126,-152,-16875
180640,한진칼,20260126,4112,-27764
161390,한국타이어앤테크놀로지,20260126,21087,-27179
950160,코오롱티슈진,20260126,97802,53821
454910,두산로보틱스,20260126,138767,-58322
090430,아모레퍼시픽,20260126,61054,41840
016360,삼성증권,20260126,-54071,-78773
006260,LS,20260126,-45552,13729
064400,LG씨엔에스,20260126,-610788,-108411
141080,리가켐바이오,20260126,-28288,554542
011070,LG이노텍,20260126,26774,-24569
032640,LG유플러스,20260126,110920,-90038
087010,펩트론,20260126,-43433,290379
029780,삼성카드,20260126,-11903,16394
005385,현대차우,20260126,56330,-39422
034220,LG디스플레이,20260126,265378,-323595
128940,한미약품,20260126,39841,-2967
022100,포스코DX,20260126,91164,-9810
241560,두산밥캣,20260126,58802,-38547
