티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260206,-5705438,1252824
000660,SK하이닉스,20260206,-1176821,416711
005380,현대차,20260206,-301512,-36154
005935,삼성전자우,20260206,-224311,122706
373220,LG에너지솔루션,20260206,-18106,-1563
207940,삼성바이오로직스,20260206,-10616,-1291
402340,SK스퀘어,20260206,-179434,71299
012450,한화에어로스페이스,20260206,-71910,29352
000270,기아,20260206,48693,-101352
034020,두산에너빌리티,20260206,-1393259,46790
329180,HD현대중공업,20260206,4475,-20661
105560,KB금융,20260206,-355197,760187
068270,셀트리온,20260206,164274,117177
028260,삼성물산,20260206,-113627,31751
055550,신한지주,20260206,19611,247804
042660,한화오션,20260206,-456863,39360
035420,NAVER,20260206,-226068,-308261
015760,한국전력,20260206,-115938,110670
012330,현대모비스,20260206,14594,4824
032830,삼성생명,20260206,-31558,10118
010130,고려아연,20260206,-5235,-2436
086790,하나금융지주,20260206,-293300,181731
267260,HD현대일렉트릭,20260206,-36438,1381
006400,삼성SDI,20260206,-72484,-75822
005490,POSCO홀딩스,20260206,-89491,46021
009540,HD한국조선해양,20260206,-14081,-38492
006800,미래에셋증권,20260206,-189104,-140888
035720,카카오,20260206,-1546399,-380252
010140,삼성중공업,20260206,-168971,93931
000810,삼성화재,20260206,8486,1453
316140,우리금융지주,20260206,-565675,201629
034730,SK,20260206,-48273,-4798
064350,현대로템,20260206,-23428,-21744
138040,메리츠금융지주,20260206,4311,35226
051910,LG화학,20260206,5620,-19222
009150,삼성전기,20260206,3878,59453
086520,에코프로,20260206,-43232,-118159
298040,효성중공업,20260206,2384,-5099
272210,한화시스템,20260206,-198319,-45439
003670,포스코퓨처엠,20260206,-101077,62587
247540,에코프로비엠,20260206,-43994,-39652
196170,알테오젠,20260206,-11465,36954
033780,KT&G,20260206,-31926,21242
011200,HMM,20260206,-138220,-193933
267250,HD현대,20260206,-4225,20779
042700,한미반도체,20260206,-48580,191840
024110,기업은행,20260206,-602551,196867
096770,SK이노베이션,20260206,-92080,-18210
086280,현대글로비스,20260206,19161,-2893
010120,LS ELECTRIC,20260206,-61895,13127
066570,LG전자,20260206,63930,-55703
047810,한국항공우주,20260206,-415673,235990
352820,하이브,20260206,35398,-42000
017670,SK텔레콤,20260206,-676780,61296
030200,KT,20260206,-1389,157048
0126Z0,삼성에피스홀딩스,20260206,19775,-19260
003550,LG,20260206,-40024,15930
000150,두산,20260206,-30539,-4438
018260,삼성에스디에스,20260206,-7781,4291
277810,레인보우로보틱스,20260206,1900,-51342
323410,카카오뱅크,20260206,48099,112857
000720,현대건설,20260206,-63123,12821
000250,삼천당제약,20260206,29240,-27919
071050,한국금융지주,20260206,-24269,20170
005830,DB손해보험,20260206,-35198,23591
259960,크래프톤,20260206,-24997,26082
047050,포스코인터내셔널,20260206,44180,-20969
010950,S-Oil,20260206,18857,35825
039490,키움증권,20260206,5864,-17624
307950,현대오토에버,20260206,29887,-19610
298380,에이비엘바이오,20260206,126950,-157107
278470,에이피알,20260206,-160445,-14194
079550,LIG넥스원,20260206,-14515,10845
005940,NH투자증권,20260206,-144318,66494
377300,카카오페이,20260206,-82434,2859
005387,현대차2우B,20260206,-22720,-36312
003490,대한항공,20260206,-508682,-204361
326030,SK바이오팜,20260206,-40141,-57198
000880,한화,20260206,-18583,11582
007660,이수페타시스,20260206,-71858,-78668
000100,유한양행,20260206,-42134,2169
161390,한국타이어앤테크놀로지,20260206,-85829,134661
090430,아모레퍼시픽,20260206,36692,10885
003230,삼양식품,20260206,7562,3705
016360,삼성증권,20260206,-21923,8156
950160,코오롱티슈진,20260206,-114750,12072
180640,한진칼,20260206,-28076,1358
443060,HD현대마린솔루션,20260206,-1038,-11102
058470,리노공업,20260206,-182403,163549
009830,한화솔루션,20260206,1502885,1364458
128940,한미약품,20260206,-7462,53710
029780,삼성카드,20260206,7648,18416
006260,LS,20260206,-29266,-475
028300,HLB,20260206,-29688,-113004
032640,LG유플러스,20260206,-330116,222435
454910,두산로보틱스,20260206,10853,-19745
064400,LG씨엔에스,20260206,-368238,-24717
078930,GS,20260206,-27823,43338
028050,삼성E&A,20260206,68948,-8735
141080,리가켐바이오,20260206,58452,-88012
214370,케어젠,20260206,21096,-13685
001040,CJ,20260206,-8385,15589
267270,HD건설기계,20260206,-26028,20363
087010,펩트론,20260206,-6532,-33015
005385,현대차우,20260206,14895,-2764
138930,BNK금융지주,20260206,-350420,597706
022100,포스코DX,20260206,-86376,23507
241560,두산밥캣,20260206,-43494,-18702
001440,대한전선,20260206,-928215,-121154
021240,코웨이,20260206,-4595,-77881
034220,LG디스플레이,20260206,-323033,-427048
052690,한전기술,20260206,-124015,60219
011070,LG이노텍,20260206,24218,-16700
175330,JB금융지주,20260206,-189177,-508637
088980,맥쿼리인프라,20260206,-98802,-105137
240810,원익IPS,20260206,-60230,174623
271560,오리온,20260206,15455,8031
039030,이오테크닉스,20260206,-15619,29024
251270,넷마블,20260206,46845,91422
036570,엔씨소프트,20260206,-18603,21344
066970,엘앤에프,20260206,-79464,40455
000990,DB하이텍,20260206,-64929,128096
450080,에코프로머티,20260206,-2240,-35908
082740,한화엔진,20260206,-122156,-63803
214150,클래시스,20260206,48162,-8676
062040,산일전기,20260206,-57219,-6774
140410,메지온,20260206,31184,-4447
004020,현대제철,20260206,74349,25872
002380,KCC,20260206,4340,-3631
011790,SKC,20260206,-34042,-61556
051900,LG생활건강,20260206,-10733,3940
108490,로보티즈,20260206,-18157,-33039
017800,현대엘리베이터,20260206,-7331,55852
111770,영원무역,20260206,-11044,13187
018880,한온시스템,20260206,-803106,180126
403870,HPSP,20260206,4416,186408
302440,SK바이오사이언스,20260206,-33988,28001
035250,강원랜드,20260206,-29178,20360
036460,한국가스공사,20260206,-8476,-6512
310210,보로노이,20260206,-2628,-5275
031210,서울보증보험,20260206,17458,909
214450,파마리서치,20260206,3393,-25791
011780,금호석유화학,20260206,370,-1072
095340,ISC,20260206,20188,43596
319400,현대무벡스,20260206,-55868,-18083
263750,펄어비스,20260206,-140424,48131
347850,디앤디파마텍,20260206,84716,-258942
489790,한화비전,20260206,109400,156182
0009K0,에임드바이오,20260206,-94790,4374
012750,에스원,20260206,-6657,13700
097950,CJ제일제당,20260206,2291,-2656
004990,롯데지주,20260206,246,21353
004170,신세계,20260206,-19149,16142
008930,한미사이언스,20260206,-66145,108715
014680,한솔케미칼,20260206,-12498,18040
357780,솔브레인,20260206,-3893,7451
011170,롯데케미칼,20260206,-53321,-36470
088350,한화생명,20260206,345494,-73216
103590,일진전기,20260206,-110772,29348
237690,에스티팜,20260206,24076,5134
457190,이수스페셜티케미컬,20260206,21372,-80151
058610,에스피지,20260206,111111,-140365
103140,풍산,20260206,-36201,-49167
001430,세아베스틸지주,20260206,1343,16432
145020,휴젤,20260206,-2910,-6001
068760,셀트리온제약,20260206,-2758,-13001
001720,신영증권,20260206,-5274,3168
353200,대덕전자,20260206,-160345,186426
030530,원익홀딩스,20260206,35987,-701
010060,OCI홀딩스,20260206,-99077,140536
139480,이마트,20260206,-214587,-64830
139130,iM금융지주,20260206,-56084,461868
009970,영원무역홀딩스,20260206,-2239,3765
383220,F&F,20260206,-5380,14929
439260,대한조선,20260206,-33392,2994
023530,롯데쇼핑,20260206,1475,39029
204320,HL만도,20260206,-18178,-124036
071970,HD현대마린엔진,20260206,-15870,-40421
081660,미스토홀딩스,20260206,-54286,51072
001450,현대해상,20260206,-46610,7811
005290,동진쎄미켐,20260206,-31476,68985
028670,팬오션,20260206,578257,3314
026960,동서,20260206,6879,7798
051600,한전KPS,20260206,14258,15641
004370,농심,20260206,4811,1244
009420,한올바이오파마,20260206,-123050,-66043
000240,한국앤컴퍼니,20260206,-36775,9264
012510,더존비즈온,20260206,-54939,-72646
257720,실리콘투,20260206,-2270,-97840
000120,CJ대한통운,20260206,-41587,41104
226950,올릭스,20260206,12542,-70637
020150,롯데에너지머티리얼즈,20260206,63270,-51199
035900,JYP Ent.,20260206,-65629,-64171
002790,아모레퍼시픽홀딩스,20260206,-14245,39674
041510,에스엠,20260206,10229,-25821
005850,에스엘,20260206,47139,-25006
030000,제일기획,20260206,-61674,83684
003690,코리안리,20260206,-35992,131424
004800,효성,20260206,1953,-28
064760,티씨케이,20260206,-20383,15565
083650,비에이치아이,20260206,42398,-35866
084370,유진테크,20260206,13545,50658
475830,오름테라퓨틱,20260206,3689,-7342
336260,두산퓨얼셀,20260206,-54195,103285
047040,대우건설,20260206,-921664,1068299
069960,현대백화점,20260206,-20775,23126
098460,고영,20260206,-21621,15384
192820,코스맥스,20260206,-18811,20261
323280,태성,20260206,11989,8635
440110,파두,20260206,-157538,334456
00680K,미래에셋증권2우B,20260206,126258,-134425
036930,주성엔지니어링,20260206,-15365,-1487
011210,현대위아,20260206,40855,-20010
067310,하나마이크론,20260206,45995,4703
038500,삼표시멘트,20260206,168280,2969
290650,엘앤씨바이오,20260206,103764,-28863
282330,BGF리테일,20260206,3178,-290
097230,HJ중공업,20260206,-90343,4480
483650,달바글로벌,20260206,41817,21944
