티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260123,-1729586,-1501383
000660,SK하이닉스,20260123,98128,271183
005380,현대차,20260123,-989481,-167373
373220,LG에너지솔루션,20260123,-29438,-10910
005935,삼성전자우,20260123,-141460,290083
207940,삼성바이오로직스,20260123,958,1060
329180,HD현대중공업,20260123,36623,-8828
012450,한화에어로스페이스,20260123,-17862,-16339
000270,기아,20260123,-217627,93405
034020,두산에너빌리티,20260123,1830439,603028
402340,SK스퀘어,20260123,-28972,11448
028260,삼성물산,20260123,67028,-19827
105560,KB금융,20260123,48356,10473
068270,셀트리온,20260123,71041,93161
042660,한화오션,20260123,-95504,36408
035420,NAVER,20260123,788284,696644
012330,현대모비스,20260123,138431,-19428
055550,신한지주,20260123,185748,110291
015760,한국전력,20260123,-529479,-590225
032830,삼성생명,20260123,-91101,91187
010130,고려아연,20260123,17026,3882
267260,HD현대일렉트릭,20260123,-7021,4002
009540,HD한국조선해양,20260123,56041,-18737
006400,삼성SDI,20260123,-341128,81562
005490,POSCO홀딩스,20260123,-29185,90564
086790,하나금융지주,20260123,-18796,59703
035720,카카오,20260123,1682110,757558
010140,삼성중공업,20260123,137919,51573
051910,LG화학,20260123,68585,-8017
064350,현대로템,20260123,12847,-31584
000810,삼성화재,20260123,-3020,1591
298040,효성중공업,20260123,-4582,2565
316140,우리금융지주,20260123,26672,278510
034730,SK,20260123,7975,13956
196170,알테오젠,20260123,75464,80230
009150,삼성전기,20260123,-191287,-111039
006800,미래에셋증권,20260123,617573,395537
267250,HD현대,20260123,-2213,37077
011200,HMM,20260123,-217141,52845
003670,포스코퓨처엠,20260123,-90467,14509
086280,현대글로비스,20260123,-156673,-209369
096770,SK이노베이션,20260123,-68800,45279
138040,메리츠금융지주,20260123,10462,22213
066570,LG전자,20260123,135215,33867
033780,KT&G,20260123,4473,-7635
272210,한화시스템,20260123,175806,98580
247540,에코프로비엠,20260123,-39305,250677
024110,기업은행,20260123,61840,-13716
042700,한미반도체,20260123,59605,-22424
352820,하이브,20260123,-14594,21050
047810,한국항공우주,20260123,-103496,67239
0126Z0,삼성에피스홀딩스,20260123,-10152,-5798
000150,두산,20260123,38630,28610
010120,LS ELECTRIC,20260123,-4021,-10566
003550,LG,20260123,108995,55399
086520,에코프로,20260123,-555608,432870
030200,KT,20260123,-16272,-83506
018260,삼성에스디에스,20260123,59775,-33111
017670,SK텔레콤,20260123,408304,13355
307950,현대오토에버,20260123,-9668,-7993
000720,현대건설,20260123,301434,-464206
079550,LIG넥스원,20260123,14958,-10924
259960,크래프톤,20260123,-1354,8904
323410,카카오뱅크,20260123,927579,390152
010950,S-Oil,20260123,19427,37706
047050,포스코인터내셔널,20260123,67233,77944
298380,에이비엘바이오,20260123,253220,321349
071050,한국금융지주,20260123,76732,22251
277810,레인보우로보틱스,20260123,57571,66397
278470,에이피알,20260123,82169,-64714
005387,현대차2우B,20260123,-47709,-43886
326030,SK바이오팜,20260123,26918,-14246
003230,삼양식품,20260123,-9919,7794
039490,키움증권,20260123,3130,20762
377300,카카오페이,20260123,-113265,715151
005830,DB손해보험,20260123,58973,-51576
000880,한화,20260123,44707,17811
003490,대한항공,20260123,265848,86600
007660,이수페타시스,20260123,88169,335516
180640,한진칼,20260123,6449,3371
000100,유한양행,20260123,62708,105833
005940,NH투자증권,20260123,27911,485708
000250,삼천당제약,20260123,120235,150456
443060,HD현대마린솔루션,20260123,6537,-11590
161390,한국타이어앤테크놀로지,20260123,-9953,10508
090430,아모레퍼시픽,20260123,154118,308434
016360,삼성증권,20260123,117934,8786
028300,HLB,20260123,335331,694059
454910,두산로보틱스,20260123,33603,122958
006260,LS,20260123,36455,4960
064400,LG씨엔에스,20260123,420663,147338
950160,코오롱티슈진,20260123,18550,45784
032640,LG유플러스,20260123,-144082,160415
005385,현대차우,20260123,65926,-37736
011070,LG이노텍,20260123,6847,-55784
029780,삼성카드,20260123,17650,14124
034220,LG디스플레이,20260123,205562,-378653
141080,리가켐바이오,20260123,788,299928
022100,포스코DX,20260123,150217,15454
128940,한미약품,20260123,113036,29366
087010,펩트론,20260123,-9809,136717
241560,두산밥캣,20260123,34176,-26824
078930,GS,20260123,67374,-20480
001040,CJ,20260123,38684,3578
021240,코웨이,20260123,3203,-11861
088980,맥쿼리인프라,20260123,157940,313573
052690,한전기술,20260123,81497,27210
028050,삼성E&A,20260123,312359,427045
058470,리노공업,20260123,76892,134080
009830,한화솔루션,20260123,646152,615693
001440,대한전선,20260123,-804879,5033
138930,BNK금융지주,20260123,190812,-12511
214450,파마리서치,20260123,-70962,83671
036570,엔씨소프트,20260123,1815,-5738
066970,엘앤에프,20260123,-305342,64035
004020,현대제철,20260123,-473116,399370
214370,케어젠,20260123,9045,90675
175330,JB금융지주,20260123,52911,2333
271560,오리온,20260123,4708,2296
082740,한화엔진,20260123,166124,25904
251270,넷마블,20260123,29690,26059
062040,산일전기,20260123,73744,-3923
450080,에코프로머티,20260123,-27718,-15789
011790,SKC,20260123,-28584,6631
002380,KCC,20260123,5072,12306
051900,LG생활건강,20260123,5896,1971
214150,클래시스,20260123,-3825,154496
302440,SK바이오사이언스,20260123,101396,16415
000990,DB하이텍,20260123,61810,-120555
011780,금호석유화학,20260123,-5073,29165
035250,강원랜드,20260123,-264356,-8650
036460,한국가스공사,20260123,9942,-44699
240810,원익IPS,20260123,-31222,58884
111770,영원무역,20260123,-878,2007
319400,현대무벡스,20260123,-840878,90544
347850,디앤디파마텍,20260123,54729,200613
039030,이오테크닉스,20260123,-5309,4438
017800,현대엘리베이터,20260123,38388,-24840
310210,보로노이,20260123,-59841,71137
108490,로보티즈,20260123,4332,70701
140410,메지온,20260123,53204,112889
018880,한온시스템,20260123,-1457260,-127022
031210,서울보증보험,20260123,18774,7685
011170,롯데케미칼,20260123,37364,47147
0009K0,에임드바이오,20260123,20968,-510
103140,풍산,20260123,43227,4023
097950,CJ제일제당,20260123,-1059,-2506
145020,휴젤,20260123,-31473,53210
004990,롯데지주,20260123,101302,71259
071970,HD현대마린엔진,20260123,107338,-22382
204320,HL만도,20260123,-192723,-10519
014680,한솔케미칼,20260123,23457,-7159
030530,원익홀딩스,20260123,66611,-1373
257720,실리콘투,20260123,149363,193032
088350,한화생명,20260123,1258590,843911
012510,더존비즈온,20260123,81456,-49610
103590,일진전기,20260123,43655,10370
457190,이수스페셜티케미컬,20260123,50533,36268
012750,에스원,20260123,-8499,-1358
237690,에스티팜,20260123,-47536,117790
403870,HPSP,20260123,55773,138300
263750,펄어비스,20260123,-89377,145742
004170,신세계,20260123,-3877,14898
068760,셀트리온제약,20260123,45675,81164
008930,한미사이언스,20260123,50982,40504
489790,한화비전,20260123,-113727,73734
001720,신영증권,20260123,34141,6065
