티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260316,-497023,928815
000660,SK하이닉스,20260316,322958,251272
005935,삼성전자우,20260316,31385,74645
005380,현대차,20260316,-442856,-81538
373220,LG에너지솔루션,20260316,-62865,69738
012450,한화에어로스페이스,20260316,-10308,7222
402340,SK스퀘어,20260316,-56156,61410
207940,삼성바이오로직스,20260316,-3675,-5696
034020,두산에너빌리티,20260316,-423717,35030
000270,기아,20260316,-425701,8933
329180,HD현대중공업,20260316,-2546,6492
105560,KB금융,20260316,72167,-64974
028260,삼성물산,20260316,-44817,1774
068270,셀트리온,20260316,16408,-145877
055550,신한지주,20260316,-26380,1774
032830,삼성생명,20260316,-1883,-11299
042660,한화오션,20260316,-132800,-193520
006800,미래에셋증권,20260316,-412050,71559
012330,현대모비스,20260316,8039,-27011
035420,NAVER,20260316,-118857,-112262
010130,고려아연,20260316,-3974,-2947
267260,HD현대일렉트릭,20260316,-22219,767
006400,삼성SDI,20260316,57097,-143653
009150,삼성전기,20260316,-42589,32949
086790,하나금융지주,20260316,23912,-111292
015760,한국전력,20260316,-308620,-383528
009540,HD한국조선해양,20260316,1159,-1370
042700,한미반도체,20260316,-174026,-52299
005490,POSCO홀딩스,20260316,29607,-53447
272210,한화시스템,20260316,-31724,-66453
010140,삼성중공업,20260316,-2424528,-713428
034730,SK,20260316,45217,-1510
298040,효성중공업,20260316,-1272,-1326
316140,우리금융지주,20260316,-99756,-10399
035720,카카오,20260316,-32375,-198706
010120,LS ELECTRIC,20260316,-12538,-5660
000810,삼성화재,20260316,-10947,-609
064350,현대로템,20260316,-1200,-59904
267250,HD현대,20260316,4677,-755
051910,LG화학,20260316,11503,-104956
086520,에코프로,20260316,76966,-294635
011200,HMM,20260316,-365466,-383988
138040,메리츠금융지주,20260316,-31878,-378
196170,알테오젠,20260316,20665,-47602
047810,한국항공우주,20260316,2721,60951
066570,LG전자,20260316,-9115,19610
096770,SK이노베이션,20260316,6628,-60948
247540,에코프로비엠,20260316,19062,-80318
024110,기업은행,20260316,-539232,81037
000720,현대건설,20260316,-178242,-7718
000150,두산,20260316,-18871,20383
033780,KT&G,20260316,35321,-34903
000250,삼천당제약,20260316,7256,-41159
003670,포스코퓨처엠,20260316,72821,-66505
086280,현대글로비스,20260316,31511,-45591
017670,SK텔레콤,20260316,49612,20097
079550,LIG넥스원,20260316,11017,46617
352820,하이브,20260316,-99085,-52874
030200,KT,20260316,-10522,-12564
277810,레인보우로보틱스,20260316,-3240,-28570
003550,LG,20260316,5571,-28990
047050,포스코인터내셔널,20260316,-110842,54432
071050,한국금융지주,20260316,-144283,42236
278470,에이피알,20260316,-12036,-16553
018260,삼성에스디에스,20260316,-5950,-25605
005830,DB손해보험,20260316,-781,3458
010950,S-Oil,20260316,161623,-25314
039490,키움증권,20260316,8258,-9868
307950,현대오토에버,20260316,8494,2969
005940,NH투자증권,20260316,-240965,220394
323410,카카오뱅크,20260316,123150,-120267
259960,크래프톤,20260316,-28531,-18626
298380,에이비엘바이오,20260316,-31922,-1161
000880,한화,20260316,46386,-13658
005387,현대차2우B,20260316,-2845,-10394
003490,대한항공,20260316,-200480,454365
016360,삼성증권,20260316,-49243,48135
950160,코오롱티슈진,20260316,-4412,5280
058470,리노공업,20260316,-87351,39361
006260,LS,20260316,-89312,-3331
009830,한화솔루션,20260316,156914,-509668
003230,삼양식품,20260316,-11472,2784
377300,카카오페이,20260316,22114,-50169
007660,이수페타시스,20260316,-27018,-86241
180640,한진칼,20260316,12620,-12804
000100,유한양행,20260316,14156,-49979
443060,HD현대마린솔루션,20260316,-10338,-9740
090430,아모레퍼시픽,20260316,-29275,-12624
326030,SK바이오팜,20260316,-11765,-21229
087010,펩트론,20260316,32338,9145
141080,리가켐바이오,20260316,-68162,6694
029780,삼성카드,20260316,2809,-14824
161390,한국타이어앤테크놀로지,20260316,-17262,-65382
052690,한전기술,20260316,-120323,31828
032640,LG유플러스,20260316,99132,38800
028300,HLB,20260316,26231,-109423
128940,한미약품,20260316,-15257,21794
310210,보로노이,20260316,-14608,-20418
064400,LG씨엔에스,20260316,-130711,-4091
214370,케어젠,20260316,28675,-16274
028050,삼성E&A,20260316,20106,-257636
005385,현대차우,20260316,28775,-26748
011070,LG이노텍,20260316,8677,-5125
267270,HD건설기계,20260316,-81516,-133702
240810,원익IPS,20260316,2804,20925
078930,GS,20260316,68859,-51024
034220,LG디스플레이,20260316,-345973,-58119
454910,두산로보틱스,20260316,-32839,-22266
241560,두산밥캣,20260316,6786,-130544
001440,대한전선,20260316,-226865,-150763
001040,CJ,20260316,-5459,4460
175330,JB금융지주,20260316,7710,-64377
088980,맥쿼리인프라,20260316,-487358,180938
021240,코웨이,20260316,-28184,19183
271560,오리온,20260316,24994,-27397
039030,이오테크닉스,20260316,1114,2911
047040,대우건설,20260316,-2726356,-601154
036570,엔씨소프트,20260316,3244,1471
095340,ISC,20260316,-29175,27192
022100,포스코DX,20260316,87675,-108285
004020,현대제철,20260316,-342386,-86446
002380,KCC,20260316,5648,-7202
263750,펄어비스,20260316,-18901,-142044
450080,에코프로머티,20260316,-29282,-73745
251270,넷마블,20260316,-10570,-54724
066970,엘앤에프,20260316,31754,-52091
062040,산일전기,20260316,-19634,-33884
018880,한온시스템,20260316,493431,-386153
088350,한화생명,20260316,314757,-237514
082740,한화엔진,20260316,9673,-13142
032820,우리기술,20260316,-5301402,66773
489790,한화비전,20260316,4197,-13083
031210,서울보증보험,20260316,-7849,6033
035250,강원랜드,20260316,-68085,59277
000990,DB하이텍,20260316,-112184,80149
347850,디앤디파마텍,20260316,-150117,82647
226950,올릭스,20260316,-36570,-8280
111770,영원무역,20260316,43347,-32345
439260,대한조선,20260316,-23808,40068
011790,SKC,20260316,-35880,-21919
051900,LG생활건강,20260316,5123,-22773
103590,일진전기,20260316,60755,-48327
108490,로보티즈,20260316,-10964,-2637
012510,더존비즈온,20260316,22431,-7893
403870,HPSP,20260316,48020,45734
440110,파두,20260316,5368,168994
140410,메지온,20260316,-16421,-30728
214150,클래시스,20260316,14750,-63974
017800,현대엘리베이터,20260316,18088,-23447
004170,신세계,20260316,-6348,17254
302440,SK바이오사이언스,20260316,-24521,3267
043260,성호전자,20260316,-178495,-116358
319400,현대무벡스,20260316,58584,-33541
353200,대덕전자,20260316,16867,261938
357780,솔브레인,20260316,3617,-4887
001720,신영증권,20260316,-5344,4199
014680,한솔케미칼,20260316,9567,-5325
237690,에스티팜,20260316,-3390,-20877
214450,파마리서치,20260316,-1695,-9403
036460,한국가스공사,20260316,-121924,-21455
012750,에스원,20260316,10560,-6597
004990,롯데지주,20260316,-326,-51535
083650,비에이치아이,20260316,-85040,104811
085620,미래에셋생명,20260316,-207160,289323
097950,CJ제일제당,20260316,10733,-7194
011780,금호석유화학,20260316,5901,-24367
036930,주성엔지니어링,20260316,-58580,-66610
145020,휴젤,20260316,11090,-1623
009970,영원무역홀딩스,20260316,-502,974
011170,롯데케미칼,20260316,-68425,-19653
010060,OCI홀딩스,20260316,-34734,31715
005850,에스엘,20260316,-12619,1530
023530,롯데쇼핑,20260316,-30332,70806
058610,에스피지,20260316,18844,-26884
336260,두산퓨얼셀,20260316,-56516,47605
009420,한올바이오파마,20260316,-95530,-36674
279570,케이뱅크,20260316,-52906,-64081
084370,유진테크,20260316,34850,-17641
475830,오름테라퓨틱,20260316,-35030,-14262
103140,풍산,20260316,-74858,-25670
028670,팬오션,20260316,-1559128,-128494
178320,서진시스템,20260316,-124089,15905
064760,티씨케이,20260316,-14615,31442
071970,HD현대마린엔진,20260316,16924,-3160
457190,이수스페셜티케미컬,20260316,21545,-80143
476830,알지노믹스,20260316,-25502,40992
051600,한전KPS,20260316,-48253,38486
139130,iM금융지주,20260316,-62475,34065
068760,셀트리온제약,20260316,12483,-17666
001450,현대해상,20260316,-9642,-54715
139480,이마트,20260316,-31570,-14081
005290,동진쎄미켐,20260316,9262,-16334
081660,미스토홀딩스,20260316,22444,-22464
003690,코리안리,20260316,-36197,22764
000120,CJ대한통운,20260316,38825,-43702
026960,동서,20260316,-12708,-5065
008930,한미사이언스,20260316,-1203,-18263
347700,스피어,20260316,-32514,62367
030530,원익홀딩스,20260316,106737,2455
005440,현대지에프홀딩스,20260316,54257,-66491
001430,세아베스틸지주,20260316,-9326,-4506
097230,HJ중공업,20260316,-166338,92817
204320,HL만도,20260316,52295,-88453
017960,한국카본,20260316,21238,65075
089030,테크윙,20260316,-89070,14369
031980,피에스케이홀딩스,20260316,-23769,87168
383220,F&F,20260316,652,-13339
112610,씨에스윈드,20260316,-106675,47966
000240,한국앤컴퍼니,20260316,-9403,-6472
030000,제일기획,20260316,25989,-43168
035900,JYP Ent.,20260316,-36506,28135
041510,에스엠,20260316,2884,-10772
039200,오스코텍,20260316,-107741,108510
011210,현대위아,20260316,40008,-36552
004800,효성,20260316,541,-1067
004370,농심,20260316,-8413,-4217
323280,태성,20260316,-94719,-11985
257720,실리콘투,20260316,-34094,-210101
282330,BGF리테일,20260316,-2111,16400
023590,다우기술,20260316,-19127,1375
458870,씨어스테크놀로지,20260316,-13476,29480
319660,피에스케이,20260316,-79040,130717
018670,SK가스,20260316,-3961,8580
067310,하나마이크론,20260316,69391,-57695
099320,쎄트렉아이,20260316,17894,-2711
218410,RFHIC,20260316,22615,-77465
007340,DN오토모티브,20260316,-34477,-124316
