티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260323,-8017053,-6477862
000660,SK하이닉스,20260323,-180478,-1282055
005935,삼성전자우,20260323,-120859,-115668
005380,현대차,20260323,-573109,-289574
373220,LG에너지솔루션,20260323,6348,-70584
402340,SK스퀘어,20260323,-46137,-78824
207940,삼성바이오로직스,20260323,-1979,-10664
012450,한화에어로스페이스,20260323,10417,-15517
034020,두산에너빌리티,20260323,-1771131,-862965
000270,기아,20260323,-312426,68891
105560,KB금융,20260323,-128110,-13551
329180,HD현대중공업,20260323,-112575,-31536
028260,삼성물산,20260323,19991,-120112
068270,셀트리온,20260323,-7018,-213083
032830,삼성생명,20260323,95223,-86341
055550,신한지주,20260323,181868,-363131
042660,한화오션,20260323,-95900,-209766
012330,현대모비스,20260323,104200,-84231
006800,미래에셋증권,20260323,-849392,-386087
267260,HD현대일렉트릭,20260323,-4516,-15035
035420,NAVER,20260323,-75170,-182166
009150,삼성전기,20260323,-8623,-116365
010130,고려아연,20260323,-1039,-14899
006400,삼성SDI,20260323,-68791,-125526
086790,하나금융지주,20260323,-118417,-86201
015760,한국전력,20260323,-380784,-800160
042700,한미반도체,20260323,-107600,143403
005490,POSCO홀딩스,20260323,-69631,-128210
009540,HD한국조선해양,20260323,-47204,-45667
010120,LS ELECTRIC,20260323,-30853,-2103
298040,효성중공업,20260323,-3126,-3173
034730,SK,20260323,-6756,-44782
272210,한화시스템,20260323,109782,-86686
316140,우리금융지주,20260323,-522039,-214555
010140,삼성중공업,20260323,-3188817,-1879938
000250,삼천당제약,20260323,-30716,-2377
000810,삼성화재,20260323,5941,-22695
035720,카카오,20260323,-626703,-546573
051910,LG화학,20260323,-30910,-82820
267250,HD현대,20260323,10213,-43035
086520,에코프로,20260323,27308,-183304
011200,HMM,20260323,-629957,-518135
064350,현대로템,20260323,-163974,-34118
024110,기업은행,20260323,-845790,115749
096770,SK이노베이션,20260323,-117253,-60742
066570,LG전자,20260323,-154662,-136438
138040,메리츠금융지주,20260323,-65341,-6248
196170,알테오젠,20260323,44026,-57732
247540,에코프로비엠,20260323,7921,-53937
033780,KT&G,20260323,64535,-84638
