티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260209,510164,4465185
000660,SK하이닉스,20260209,-162083,745055
005380,현대차,20260209,-324379,136448
005935,삼성전자우,20260209,-438684,50657
373220,LG에너지솔루션,20260209,-23115,14204
207940,삼성바이오로직스,20260209,-19082,11982
402340,SK스퀘어,20260209,-20878,169148
012450,한화에어로스페이스,20260209,49556,-17912
034020,두산에너빌리티,20260209,2963511,1121432
000270,기아,20260209,-290760,99588
329180,HD현대중공업,20260209,-48263,-2895
105560,KB금융,20260209,-366240,344012
068270,셀트리온,20260209,281288,342926
028260,삼성물산,20260209,-2588,72156
055550,신한지주,20260209,-287075,242759
042660,한화오션,20260209,-209151,95534
015760,한국전력,20260209,359563,154952
012330,현대모비스,20260209,-22992,22386
035420,NAVER,20260209,-280808,-12557
032830,삼성생명,20260209,-38072,54613
010130,고려아연,20260209,-6925,6393
267260,HD현대일렉트릭,20260209,115725,20822
086790,하나금융지주,20260209,-35586,110996
006400,삼성SDI,20260209,27146,77324
006800,미래에셋증권,20260209,-171262,414846
005490,POSCO홀딩스,20260209,-67652,52669
009540,HD한국조선해양,20260209,-72379,-28590
035720,카카오,20260209,-23794,203877
316140,우리금융지주,20260209,208270,371271
010140,삼성중공업,20260209,-212732,197025
000810,삼성화재,20260209,-8538,16101
034730,SK,20260209,16358,44544
064350,현대로템,20260209,122265,42750
009150,삼성전기,20260209,129390,114979
298040,효성중공업,20260209,23264,7734
051910,LG화학,20260209,-14432,31072
086520,에코프로,20260209,-274044,251804
138040,메리츠금융지주,20260209,-8957,-3637
196170,알테오젠,20260209,-30385,111497
247540,에코프로비엠,20260209,40408,62668
003670,포스코퓨처엠,20260209,11783,34072
033780,KT&G,20260209,-46749,70316
272210,한화시스템,20260209,-210604,-17825
010120,LS ELECTRIC,20260209,9486,41101
267250,HD현대,20260209,12053,29377
011200,HMM,20260209,551420,-137899
042700,한미반도체,20260209,-162425,31345
024110,기업은행,20260209,324480,41205
096770,SK이노베이션,20260209,80941,41442
086280,현대글로비스,20260209,14175,-14077
066570,LG전자,20260209,254779,36515
352820,하이브,20260209,39145,33688
047810,한국항공우주,20260209,-88754,89554
017670,SK텔레콤,20260209,86469,313837
030200,KT,20260209,-1218,219594
0126Z0,삼성에피스홀딩스,20260209,22216,-9262
000150,두산,20260209,20397,17416
003550,LG,20260209,-40422,50105
277810,레인보우로보틱스,20260209,-11601,35110
018260,삼성에스디에스,20260209,5719,-26325
000720,현대건설,20260209,-141174,315547
323410,카카오뱅크,20260209,49428,634662
000250,삼천당제약,20260209,11575,22261
071050,한국금융지주,20260209,-13180,79657
039490,키움증권,20260209,3805,21548
005830,DB손해보험,20260209,-72667,71091
307950,현대오토에버,20260209,17401,-63
047050,포스코인터내셔널,20260209,96636,-137778
010950,S-Oil,20260209,43900,11848
259960,크래프톤,20260209,-38212,5669
298380,에이비엘바이오,20260209,-97067,94082
278470,에이피알,20260209,107935,1146
079550,LIG넥스원,20260209,-15516,16921
090430,아모레퍼시픽,20260209,505742,272479
005940,NH투자증권,20260209,16971,97233
003490,대한항공,20260209,538997,449195
000880,한화,20260209,52771,18197
005387,현대차2우B,20260209,-52020,-25788
161390,한국타이어앤테크놀로지,20260209,-48768,85438
377300,카카오페이,20260209,-174159,-14396
326030,SK바이오팜,20260209,23326,-47715
000100,유한양행,20260209,31140,44605
007660,이수페타시스,20260209,-142741,-22302
016360,삼성증권,20260209,-108400,145600
