티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260220,-10839769,3427880
000660,SK하이닉스,20260220,745826,72921
005935,삼성전자우,20260220,-1096357,185888
005380,현대차,20260220,-220431,171567
373220,LG에너지솔루션,20260220,8218,-12456
207940,삼성바이오로직스,20260220,500,920
402340,SK스퀘어,20260220,-112271,60956
000270,기아,20260220,21770,182312
034020,두산에너빌리티,20260220,2099912,574720
012450,한화에어로스페이스,20260220,82397,41416
329180,HD현대중공업,20260220,43725,94246
105560,KB금융,20260220,-210035,225322
028260,삼성물산,20260220,52860,54959
068270,셀트리온,20260220,93154,10582
055550,신한지주,20260220,-45975,254743
042660,한화오션,20260220,1206734,497876
032830,삼성생명,20260220,-186130,153998
015760,한국전력,20260220,267287,68737
006800,미래에셋증권,20260220,246837,-544731
012330,현대모비스,20260220,17722,-6475
035420,NAVER,20260220,-77563,-4292
086790,하나금융지주,20260220,8175,213909
267260,HD현대일렉트릭,20260220,64280,5205
010130,고려아연,20260220,-1432,-1827
006400,삼성SDI,20260220,91117,36615
009540,HD한국조선해양,20260220,100478,60679
005490,POSCO홀딩스,20260220,40126,36959
316140,우리금융지주,20260220,-486461,603391
000810,삼성화재,20260220,-15785,27849
009150,삼성전기,20260220,130798,-29195
034730,SK,20260220,-18365,94159
010140,삼성중공업,20260220,301707,249107
035720,카카오,20260220,-114151,154843
138040,메리츠금융지주,20260220,93952,114087
298040,효성중공업,20260220,32047,4472
064350,현대로템,20260220,250833,37185
051910,LG화학,20260220,55681,-3391
086520,에코프로,20260220,-74890,124016
267250,HD현대,20260220,26798,39262
024110,기업은행,20260220,-302382,406375
272210,한화시스템,20260220,86068,19610
011200,HMM,20260220,37053,304212
096770,SK이노베이션,20260220,196097,202062
196170,알테오젠,20260220,-34318,25800
247540,에코프로비엠,20260220,-76712,14228
033780,KT&G,20260220,-53617,36264
010120,LS ELECTRIC,20260220,20017,-1756
003670,포스코퓨처엠,20260220,9027,-8139
086280,현대글로비스,20260220,55288,37474
066570,LG전자,20260220,435878,44351
042700,한미반도체,20260220,-18786,-127285
030200,KT,20260220,78,119794
017670,SK텔레콤,20260220,-344831,169281
047810,한국항공우주,20260220,-83675,-46774
352820,하이브,20260220,38954,-74961
000150,두산,20260220,347,37640
071050,한국금융지주,20260220,-76803,62460
0126Z0,삼성에피스홀딩스,20260220,268,-818
003550,LG,20260220,-3894,58077
000250,삼천당제약,20260220,-15557,25902
000720,현대건설,20260220,-75319,140626
005940,NH투자증권,20260220,-897425,-231133
277810,레인보우로보틱스,20260220,7116,11055
323410,카카오뱅크,20260220,388317,315895
010950,S-Oil,20260220,-4405,114159
039490,키움증권,20260220,1949,25741
005830,DB손해보험,20260220,-85441,55464
018260,삼성에스디에스,20260220,15793,-18765
047050,포스코인터내셔널,20260220,99839,297715
259960,크래프톤,20260220,-19509,1445
307950,현대오토에버,20260220,8935,-29260
278470,에이피알,20260220,110505,-25752
079550,LIG넥스원,20260220,-14286,25887
298380,에이비엘바이오,20260220,-139814,-11872
016360,삼성증권,20260220,-231289,15407
180640,한진칼,20260220,19828,31716
005387,현대차2우B,20260220,-7766,10319
000880,한화,20260220,48841,78638
161390,한국타이어앤테크놀로지,20260220,-118446,128844
003490,대한항공,20260220,410358,-67976
090430,아모레퍼시픽,20260220,9319,-38907
009830,한화솔루션,20260220,-825661,-836615
377300,카카오페이,20260220,72794,53303
000100,유한양행,20260220,-9127,14769
003230,삼양식품,20260220,10271,-14873
326030,SK바이오팜,20260220,32940,-23625
006260,LS,20260220,45689,-24232
214370,케어젠,20260220,-5195,71837
443060,HD현대마린솔루션,20260220,-4860,12291
128940,한미약품,20260220,10370,-15263
029780,삼성카드,20260220,-11590,22279
950160,코오롱티슈진,20260220,-42144,25105
032640,LG유플러스,20260220,-151812,224616
007660,이수페타시스,20260220,12425,-290426
058470,리노공업,20260220,-217403,-209395
028300,HLB,20260220,-9427,115584
175330,JB금융지주,20260220,-28116,53196
078930,GS,20260220,-92644,79459
138930,BNK금융지주,20260220,-152417,272929
028050,삼성E&A,20260220,-776,58110
267270,HD건설기계,20260220,40163,38418
064400,LG씨엔에스,20260220,36020,7604
034220,LG디스플레이,20260220,1407572,-75518
001040,CJ,20260220,17634,685
454910,두산로보틱스,20260220,-3402,-34929
005385,현대차우,20260220,-351,14978
