티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260320,-196136,-7302259
000660,SK하이닉스,20260320,-718351,88036
005935,삼성전자우,20260320,-2452100,240890
005380,현대차,20260320,-313785,-30922
373220,LG에너지솔루션,20260320,-9230,-8328
402340,SK스퀘어,20260320,-100104,32862
207940,삼성바이오로직스,20260320,3127,1158
034020,두산에너빌리티,20260320,1424726,687674
012450,한화에어로스페이스,20260320,-8173,-12435
000270,기아,20260320,-678225,-135815
329180,HD현대중공업,20260320,17024,-26834
105560,KB금융,20260320,-219985,175459
028260,삼성물산,20260320,-155311,112774
068270,셀트리온,20260320,-19717,-23680
055550,신한지주,20260320,2026,48881
032830,삼성생명,20260320,124500,-100767
042660,한화오션,20260320,-54301,61878
006800,미래에셋증권,20260320,43335,187357
012330,현대모비스,20260320,-79317,-74294
035420,NAVER,20260320,3543,-89586
009150,삼성전기,20260320,-167353,-58258
267260,HD현대일렉트릭,20260320,-19247,1554
010130,고려아연,20260320,-5323,-6645
006400,삼성SDI,20260320,-79558,20371
015760,한국전력,20260320,-122652,63609
086790,하나금융지주,20260320,-78174,59138
042700,한미반도체,20260320,111416,71072
009540,HD한국조선해양,20260320,-27744,-17718
005490,POSCO홀딩스,20260320,31580,-9345
010120,LS ELECTRIC,20260320,-12855,-1456
034730,SK,20260320,41094,2266
272210,한화시스템,20260320,-30595,-40790
298040,효성중공업,20260320,1248,-1019
010140,삼성중공업,20260320,-746384,597652
316140,우리금융지주,20260320,-135561,111393
035720,카카오,20260320,27266,9015
051910,LG화학,20260320,-33948,24246
000810,삼성화재,20260320,-30516,3493
000250,삼천당제약,20260320,73347,-4201
267250,HD현대,20260320,12123,2439
086520,에코프로,20260320,9444,-52738
011200,HMM,20260320,629860,163622
064350,현대로템,20260320,-202464,-6844
096770,SK이노베이션,20260320,13343,66863
024110,기업은행,20260320,-287058,247085
000150,두산,20260320,463,2132
066570,LG전자,20260320,109745,-11447
196170,알테오젠,20260320,-13624,-38138
247540,에코프로비엠,20260320,-7066,-1734
138040,메리츠금융지주,20260320,-66572,52989
000720,현대건설,20260320,-237113,-8606
047810,한국항공우주,20260320,-61415,-56879
033780,KT&G,20260320,7554,-4231
003670,포스코퓨처엠,20260320,-12097,-20558
086280,현대글로비스,20260320,48,-2169
017670,SK텔레콤,20260320,-16155,66114
030200,KT,20260320,-1119,56922
352820,하이브,20260320,-65719,-155535
003550,LG,20260320,72866,-10515
079550,LIG넥스원,20260320,-18947,-22214
047050,포스코인터내셔널,20260320,289660,115174
278470,에이피알,20260320,63735,-88723
071050,한국금융지주,20260320,-11063,19286
005830,DB손해보험,20260320,-20409,16834
277810,레인보우로보틱스,20260320,-45672,-84740
005940,NH투자증권,20260320,67738,192513
010950,S-Oil,20260320,142061,80270
018260,삼성에스디에스,20260320,37813,-36414
039490,키움증권,20260320,11148,518
323410,카카오뱅크,20260320,-34307,66128
307950,현대오토에버,20260320,-6411,8019
259960,크래프톤,20260320,14775,-31917
298380,에이비엘바이오,20260320,37973,-29327
003490,대한항공,20260320,1543150,260262
006260,LS,20260320,-5909,5335
007660,이수페타시스,20260320,-72339,58079
005387,현대차2우B,20260320,-29547,-24812
016360,삼성증권,20260320,-4528,98108
000880,한화,20260320,-28179,8466
009830,한화솔루션,20260320,346683,439983
377300,카카오페이,20260320,152362,109528
180640,한진칼,20260320,7226,-677
003230,삼양식품,20260320,-7645,11470
058470,리노공업,20260320,-399029,-127776
090430,아모레퍼시픽,20260320,56026,549
443060,HD현대마린솔루션,20260320,8507,6723
950160,코오롱티슈진,20260320,19601,-21717
087010,펩트론,20260320,50100,-12835
000100,유한양행,20260320,75725,-51285
047040,대우건설,20260320,1076742,-988347
141080,리가켐바이오,20260320,-26898,62840
326030,SK바이오팜,20260320,11785,-9362
128940,한미약품,20260320,-9047,22147
161390,한국타이어앤테크놀로지,20260320,882,-3096
011070,LG이노텍,20260320,26828,22965
028050,삼성E&A,20260320,-928946,655089
029780,삼성카드,20260320,-4932,-18046
028300,HLB,20260320,131493,-72177
032640,LG유플러스,20260320,101210,112216
052690,한전기술,20260320,90606,80092
064400,LG씨엔에스,20260320,139465,13219
078930,GS,20260320,80545,33568
267270,HD건설기계,20260320,-71769,9573
005385,현대차우,20260320,-15834,-8946
240810,원익IPS,20260320,55631,85782
241560,두산밥캣,20260320,61113,-3162
001040,CJ,20260320,-13575,20538
214370,케어젠,20260320,41562,-42544
034220,LG디스플레이,20260320,118589,297812
310210,보로노이,20260320,3680,-2913
175330,JB금융지주,20260320,37206,302
454910,두산로보틱스,20260320,7612,753
001440,대한전선,20260320,338591,62369
088980,맥쿼리인프라,20260320,682777,132531
271560,오리온,20260320,38362,-22181
039030,이오테크닉스,20260320,-8853,19526
021240,코웨이,20260320,-45818,46479
