티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260326,-11142414,-1666880
000660,SK하이닉스,20260326,-829562,-370324
005935,삼성전자우,20260326,-169082,-683929
005380,현대차,20260326,-146971,-10631
373220,LG에너지솔루션,20260326,40357,-36709
402340,SK스퀘어,20260326,-27065,-67866
207940,삼성바이오로직스,20260326,-1044,4946
012450,한화에어로스페이스,20260326,19656,6750
034020,두산에너빌리티,20260326,207372,66557
000270,기아,20260326,50714,-14791
105560,KB금융,20260326,-150049,227486
329180,HD현대중공업,20260326,-27703,4854
028260,삼성물산,20260326,-36353,-52089
068270,셀트리온,20260326,30658,76229
032830,삼성생명,20260326,34254,-12409
055550,신한지주,20260326,-114197,202994
042660,한화오션,20260326,-106794,138747
006800,미래에셋증권,20260326,-335498,243326
012330,현대모비스,20260326,3997,15784
267260,HD현대일렉트릭,20260326,-1948,1817
009150,삼성전기,20260326,21991,58767
035420,NAVER,20260326,13900,-49514
010130,고려아연,20260326,-909,-1995
006400,삼성SDI,20260326,57650,-9095
086790,하나금융지주,20260326,-131588,123079
015760,한국전력,20260326,258892,-226926
005490,POSCO홀딩스,20260326,39857,7732
000250,삼천당제약,20260326,1984,-30369
298040,효성중공업,20260326,-5602,-82
009540,HD한국조선해양,20260326,-26187,-363
042700,한미반도체,20260326,-120659,28230
010120,LS ELECTRIC,20260326,-8337,-6976
272210,한화시스템,20260326,-56578,-10586
034730,SK,20260326,35771,5495
316140,우리금융지주,20260326,1825,324323
010140,삼성중공업,20260326,-506575,246925
051910,LG화학,20260326,34256,-13461
035720,카카오,20260326,300848,-7202
267250,HD현대,20260326,19509,8939
000810,삼성화재,20260326,-30298,-19521
064350,현대로템,20260326,11147,77129
196170,알테오젠,20260326,-180836,97540
000150,두산,20260326,-2919,8321
086520,에코프로,20260326,-42027,-93861
247540,에코프로비엠,20260326,112309,-58200
138040,메리츠금융지주,20260326,-66186,123325
096770,SK이노베이션,20260326,27661,-21205
011200,HMM,20260326,-145549,325062
024110,기업은행,20260326,-309204,251783
066570,LG전자,20260326,119640,-98032
047810,한국항공우주,20260326,-42281,70732
033780,KT&G,20260326,-37035,55480
003670,포스코퓨처엠,20260326,1628,7398
017670,SK텔레콤,20260326,120531,155013
086280,현대글로비스,20260326,-5371,7189
000720,현대건설,20260326,-18004,7867
079550,LIG넥스원,20260326,18923,59111
030200,KT,20260326,-6084,72856
047050,포스코인터내셔널,20260326,-27448,134994
003550,LG,20260326,1324,-29639
352820,하이브,20260326,5066,70902
010950,S-Oil,20260326,66261,16358
005830,DB손해보험,20260326,12197,-60541
018260,삼성에스디에스,20260326,38090,-54635
071050,한국금융지주,20260326,50509,-38995
005940,NH투자증권,20260326,-196860,115919
323410,카카오뱅크,20260326,57452,15586
278470,에이피알,20260326,18320,-38006
259960,크래프톤,20260326,-37365,23610
039490,키움증권,20260326,2781,-6950
277810,레인보우로보틱스,20260326,40143,-99651
307950,현대오토에버,20260326,-12024,-15963
298380,에이비엘바이오,20260326,42731,8204
950160,코오롱티슈진,20260326,377671,-18853
003490,대한항공,20260326,-195430,190675
003230,삼양식품,20260326,-3526,11345
005387,현대차2우B,20260326,-20389,-23293
006260,LS,20260326,12269,-2974
007660,이수페타시스,20260326,-8229,-13428
016360,삼성증권,20260326,-13016,-12971
000880,한화,20260326,65778,-62315
443060,HD현대마린솔루션,20260326,1094,-2583
090430,아모레퍼시픽,20260326,-791,19848
180640,한진칼,20260326,-22436,2658
000100,유한양행,20260326,41819,7272
058470,리노공업,20260326,35223,-942
141080,리가켐바이오,20260326,-83562,30445
326030,SK바이오팜,20260326,-1434,1721023
011070,LG이노텍,20260326,-42611,65414
161390,한국타이어앤테크놀로지,20260326,-51243,32745
377300,카카오페이,20260326,17486,-67418
128940,한미약품,20260326,-18444,25605
032640,LG유플러스,20260326,-5102,212773
087010,펩트론,20260326,-31580,-28475
028300,HLB,20260326,24539,-100357
047040,대우건설,20260326,1053195,531238
028050,삼성E&A,20260326,-241468,113800
