티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260309,-8072158,-3076268
000660,SK하이닉스,20260309,-1442096,-350981
005380,현대차,20260309,-291781,-174683
005935,삼성전자우,20260309,1021,463660
373220,LG에너지솔루션,20260309,24064,-72980
012450,한화에어로스페이스,20260309,-62779,7080
207940,삼성바이오로직스,20260309,4852,-7268
402340,SK스퀘어,20260309,93058,-136352
034020,두산에너빌리티,20260309,-1949667,-337110
329180,HD현대중공업,20260309,52112,29441
000270,기아,20260309,-68753,-211233
105560,KB금융,20260309,-21214,2661
068270,셀트리온,20260309,183986,-134373
028260,삼성물산,20260309,75533,-59089
055550,신한지주,20260309,139474,-99366
032830,삼성생명,20260309,117799,-82742
042660,한화오션,20260309,-26426,-32470
012330,현대모비스,20260309,16432,-64598
006800,미래에셋증권,20260309,26771,-358678
035420,NAVER,20260309,233483,-68047
010130,고려아연,20260309,-13451,-4506
267260,HD현대일렉트릭,20260309,-16542,-19160
006400,삼성SDI,20260309,-109674,-68302
272210,한화시스템,20260309,-538022,39597
086790,하나금융지주,20260309,153072,-107911
042700,한미반도체,20260309,-180882,162445
015760,한국전력,20260309,-694351,-784498
009150,삼성전기,20260309,9516,-94589
009540,HD한국조선해양,20260309,2006,-5802
005490,POSCO홀딩스,20260309,15283,-79621
010140,삼성중공업,20260309,-60980,975030
034730,SK,20260309,35814,-39231
064350,현대로템,20260309,-286460,15088
316140,우리금융지주,20260309,263502,-36718
035720,카카오,20260309,-132722,-467381
298040,효성중공업,20260309,-3353,35
086520,에코프로,20260309,-184210,-41506
000810,삼성화재,20260309,883,-9906
051910,LG화학,20260309,-74588,-81100
267250,HD현대,20260309,1202,3014
010120,LS ELECTRIC,20260309,9113,-10477
096770,SK이노베이션,20260309,-70817,-64582
247540,에코프로비엠,20260309,15119,-66342
196170,알테오젠,20260309,35814,24862
138040,메리츠금융지주,20260309,-35624,57851
011200,HMM,20260309,299662,-68906
066570,LG전자,20260309,223339,-78262
024110,기업은행,20260309,-254579,67894
033780,KT&G,20260309,83148,-47108
003670,포스코퓨처엠,20260309,-29427,-55351
000250,삼천당제약,20260309,5051,-11324
079550,LIG넥스원,20260309,-141901,-43175
086280,현대글로비스,20260309,72876,-36743
047810,한국항공우주,20260309,-64308,126225
000720,현대건설,20260309,119772,-316724
017670,SK텔레콤,20260309,219739,15024
000150,두산,20260309,2623,-8173
030200,KT,20260309,-10454,80280
352820,하이브,20260309,7252,10030
010950,S-Oil,20260309,-69454,-150469
277810,레인보우로보틱스,20260309,-5208,-36896
003550,LG,20260309,75028,-41006
047050,포스코인터내셔널,20260309,-612042,724812
005830,DB손해보험,20260309,43731,-43389
018260,삼성에스디에스,20260309,52277,-58918
071050,한국금융지주,20260309,34678,-38569
323410,카카오뱅크,20260309,256212,-234213
039490,키움증권,20260309,-11658,152
278470,에이피알,20260309,40719,-28434
005940,NH투자증권,20260309,-66257,126871
307950,현대오토에버,20260309,14968,-4082
298380,에이비엘바이오,20260309,-4054,-13943
259960,크래프톤,20260309,-8307,-15649
000880,한화,20260309,-2997,-17336
058470,리노공업,20260309,-198909,104733
005387,현대차2우B,20260309,-53459,-16914
009830,한화솔루션,20260309,-524753,341978
950160,코오롱티슈진,20260309,-322142,-25631
003490,대한항공,20260309,-1079742,-1338241
016360,삼성증권,20260309,36316,549
377300,카카오페이,20260309,15624,-43500
003230,삼양식품,20260309,2678,2745
326030,SK바이오팜,20260309,8429,-51361
000100,유한양행,20260309,99246,-45128
180640,한진칼,20260309,-16519,-29218
007660,이수페타시스,20260309,-235023,-45569
443060,HD현대마린솔루션,20260309,27724,-20673
090430,아모레퍼시픽,20260309,11031,5903
006260,LS,20260309,22877,-40322
161390,한국타이어앤테크놀로지,20260309,95081,-115852
214370,케어젠,20260309,6031,6138
141080,리가켐바이오,20260309,-2617,-12911
029780,삼성카드,20260309,4630,-11935
087010,펩트론,20260309,78847,19627
028300,HLB,20260309,183292,-74900
