티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260312,-4868716,406662
000660,SK하이닉스,20260312,-559182,-365894
005935,삼성전자우,20260312,-1096067,-281166
005380,현대차,20260312,-420582,-15235
373220,LG에너지솔루션,20260312,-66036,113714
012450,한화에어로스페이스,20260312,66097,12793
207940,삼성바이오로직스,20260312,-26831,14813
402340,SK스퀘어,20260312,-69478,42424
034020,두산에너빌리티,20260312,772296,451503
000270,기아,20260312,-382461,353093
329180,HD현대중공업,20260312,14334,25643
105560,KB금융,20260312,-91927,55855
028260,삼성물산,20260312,-10835,-19729
068270,셀트리온,20260312,25019,-130334
032830,삼성생명,20260312,36118,-70422
055550,신한지주,20260312,-266066,273477
042660,한화오션,20260312,259183,-48106
006800,미래에셋증권,20260312,-1131213,-79450
012330,현대모비스,20260312,-86157,33140
010130,고려아연,20260312,-8661,1002
035420,NAVER,20260312,-120311,-73739
267260,HD현대일렉트릭,20260312,11099,-9416
006400,삼성SDI,20260312,-136606,77803
086790,하나금융지주,20260312,-81543,40212
015760,한국전력,20260312,-337618,-299703
042700,한미반도체,20260312,-144714,190721
009540,HD한국조선해양,20260312,71818,-67073
009150,삼성전기,20260312,-128524,-3324
272210,한화시스템,20260312,-79250,389046
005490,POSCO홀딩스,20260312,-13097,-2596
010140,삼성중공업,20260312,5532172,1630701
034730,SK,20260312,-53469,-112849
298040,효성중공업,20260312,281,-685
316140,우리금융지주,20260312,-381072,-21485
000810,삼성화재,20260312,-35656,20277
064350,현대로템,20260312,-143730,131509
035720,카카오,20260312,193311,-550582
010120,LS ELECTRIC,20260312,2853,9351
267250,HD현대,20260312,-19257,10506
051910,LG화학,20260312,-66435,-35722
086520,에코프로,20260312,-78179,-245818
096770,SK이노베이션,20260312,680875,-632124
011200,HMM,20260312,130527,483539
196170,알테오젠,20260312,-52754,13391
138040,메리츠금융지주,20260312,-113679,81289
247540,에코프로비엠,20260312,-113086,28426
003670,포스코퓨처엠,20260312,17183,-40608
024110,기업은행,20260312,-503762,232669
066570,LG전자,20260312,-15227,-325291
000150,두산,20260312,-10984,12925
000250,삼천당제약,20260312,-4275,17564
033780,KT&G,20260312,41617,-44962
