티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260225,-8781657,1393600
000660,SK하이닉스,20260225,-358288,36642
005380,현대차,20260225,771168,207197
005935,삼성전자우,20260225,-1258695,201320
373220,LG에너지솔루션,20260225,106122,41117
402340,SK스퀘어,20260225,25667,-5120
207940,삼성바이오로직스,20260225,-1294,-460
000270,기아,20260225,324030,150324
034020,두산에너빌리티,20260225,528711,271167
105560,KB금융,20260225,-58530,108941
012450,한화에어로스페이스,20260225,-56427,-13223
329180,HD현대중공업,20260225,9339,-19756
028260,삼성물산,20260225,16433,9604
068270,셀트리온,20260225,-14003,-12880
032830,삼성생명,20260225,-37905,46234
055550,신한지주,20260225,-48025,-131060
010130,고려아연,20260225,24790,13269
042660,한화오션,20260225,-105930,-92111
012330,현대모비스,20260225,-71849,67262
006800,미래에셋증권,20260225,851131,-320689
015760,한국전력,20260225,235543,163558
035420,NAVER,20260225,-149315,-122285
267260,HD현대일렉트릭,20260225,-14104,10966
086790,하나금융지주,20260225,-63562,34369
006400,삼성SDI,20260225,53047,63251
009150,삼성전기,20260225,-33779,-65703
009540,HD한국조선해양,20260225,55927,11742
005490,POSCO홀딩스,20260225,51399,57952
034730,SK,20260225,24399,37472
316140,우리금융지주,20260225,-338829,-73232
051910,LG화학,20260225,331118,109405
298040,효성중공업,20260225,-209,-1212
010140,삼성중공업,20260225,295272,-697778
035720,카카오,20260225,-387933,-112389
000810,삼성화재,20260225,-43090,25800
064350,현대로템,20260225,101174,-670
086520,에코프로,20260225,375369,101814
267250,HD현대,20260225,2367,-3657
138040,메리츠금융지주,20260225,49927,-75120
010120,LS ELECTRIC,20260225,-48769,30047
096770,SK이노베이션,20260225,-79463,-35096
011200,HMM,20260225,262541,489001
003670,포스코퓨처엠,20260225,215186,103551
066570,LG전자,20260225,46946,-59394
196170,알테오젠,20260225,-14726,-33333
024110,기업은행,20260225,-238508,72865
033780,KT&G,20260225,-26828,28718
247540,에코프로비엠,20260225,76368,-5722
272210,한화시스템,20260225,64973,10023
086280,현대글로비스,20260225,143252,37118
042700,한미반도체,20260225,248420,151151
000150,두산,20260225,31366,5213
047810,한국항공우주,20260225,-34813,-47093
017670,SK텔레콤,20260225,-135484,148051
000720,현대건설,20260225,218964,63338
352820,하이브,20260225,37585,-54495
0126Z0,삼성에피스홀딩스,20260225,36645,1886
030200,KT,20260225,1656,-23563
003550,LG,20260225,-105646,75958
277810,레인보우로보틱스,20260225,43105,29931
071050,한국금융지주,20260225,-81874,42597
018260,삼성에스디에스,20260225,44962,-18768
000250,삼천당제약,20260225,-10154,-29309
307950,현대오토에버,20260225,82621,59356
