티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260212,13526444,244823
000660,SK하이닉스,20260212,652529,347583
005380,현대차,20260212,-287264,153994
005935,삼성전자우,20260212,1743285,430610
373220,LG에너지솔루션,20260212,21814,162755
207940,삼성바이오로직스,20260212,-1967,-628
402340,SK스퀘어,20260212,46558,83214
000270,기아,20260212,302541,175871
105560,KB금융,20260212,-544761,432994
034020,두산에너빌리티,20260212,-1616474,530074
012450,한화에어로스페이스,20260212,-11955,-15148
028260,삼성물산,20260212,30601,87267
329180,HD현대중공업,20260212,-36227,12733
068270,셀트리온,20260212,9210,19002
055550,신한지주,20260212,14909,326416
032830,삼성생명,20260212,-14521,4659
012330,현대모비스,20260212,-12892,25323
042660,한화오션,20260212,-75209,225993
035420,NAVER,20260212,-27671,-433421
015760,한국전력,20260212,-95079,-305676
086790,하나금융지주,20260212,-167469,205799
010130,고려아연,20260212,2127,12471
267260,HD현대일렉트릭,20260212,-58531,17433
006400,삼성SDI,20260212,45768,66566
005490,POSCO홀딩스,20260212,272657,-19355
006800,미래에셋증권,20260212,-152056,483725
316140,우리금융지주,20260212,-1307924,585390
009540,HD한국조선해양,20260212,-28482,44303
000810,삼성화재,20260212,-3522,14129
035720,카카오,20260212,-1449764,-561291
034730,SK,20260212,45726,-52974
010140,삼성중공업,20260212,-138346,201581
009150,삼성전기,20260212,177107,-28808
051910,LG화학,20260212,168351,1256
138040,메리츠금융지주,20260212,-21410,99690
064350,현대로템,20260212,-3863,21242
298040,효성중공업,20260212,1323,1117
086520,에코프로,20260212,6483,56905
196170,알테오젠,20260212,-65717,112079
024110,기업은행,20260212,-273872,452997
267250,HD현대,20260212,11817,51700
033780,KT&G,20260212,-110204,107633
247540,에코프로비엠,20260212,-49238,69012
003670,포스코퓨처엠,20260212,119735,7922
011200,HMM,20260212,104322,217281
010120,LS ELECTRIC,20260212,17833,-26263
272210,한화시스템,20260212,-198596,411252
042700,한미반도체,20260212,359554,24543
066570,LG전자,20260212,-622893,9529
096770,SK이노베이션,20260212,113539,58906
086280,현대글로비스,20260212,27175,44365
017670,SK텔레콤,20260212,2279,417073
352820,하이브,20260212,-12585,-14424
030200,KT,20260212,-2044,21488
047810,한국항공우주,20260212,92950,-22789
000150,두산,20260212,41943,34129
0126Z0,삼성에피스홀딩스,20260212,8824,-3158
003550,LG,20260212,-95174,8626
071050,한국금융지주,20260212,-63831,95056
323410,카카오뱅크,20260212,-77492,699370
018260,삼성에스디에스,20260212,43536,-32470
277810,레인보우로보틱스,20260212,138,44
005830,DB손해보험,20260212,-44995,42590
000720,현대건설,20260212,-45436,764
307950,현대오토에버,20260212,43156,23572
039490,키움증권,20260212,-24886,29835
259960,크래프톤,20260212,-25193,3085
000250,삼천당제약,20260212,56631,-26188
010950,S-Oil,20260212,33569,1515
047050,포스코인터내셔널,20260212,-86597,143796
278470,에이피알,20260212,63071,-26353
298380,에이비엘바이오,20260212,36797,4668
005940,NH투자증권,20260212,-245686,52784
079550,LIG넥스원,20260212,-23756,4385
090430,아모레퍼시픽,20260212,60152,-11369
005387,현대차2우B,20260212,-18815,-24678
003230,삼양식품,20260212,4840,39151
003490,대한항공,20260212,605873,-476433
161390,한국타이어앤테크놀로지,20260212,-46524,63044
000880,한화,20260212,22701,96996
326030,SK바이오팜,20260212,-42534,36198
000100,유한양행,20260212,25726,-25155
016360,삼성증권,20260212,-7182,-60316
377300,카카오페이,20260212,-102844,93400
180640,한진칼,20260212,12126,16312
009830,한화솔루션,20260212,196129,173701
007660,이수페타시스,20260212,-126107,-30848
006260,LS,20260212,69052,32207
128940,한미약품,20260212,29635,4528
950160,코오롱티슈진,20260212,-4329,-21786
058470,리노공업,20260212,-43849,21514
443060,HD현대마린솔루션,20260212,-19557,-13050
032640,LG유플러스,20260212,35546,212266
029780,삼성카드,20260212,-7408,46985
064400,LG씨엔에스,20260212,-50599,45498
267270,HD건설기계,20260212,21312,347196
028300,HLB,20260212,-60991,582679
001040,CJ,20260212,-43952,50014
138930,BNK금융지주,20260212,-49828,147427
454910,두산로보틱스,20260212,19351,-3090
028050,삼성E&A,20260212,136545,44101
240810,원익IPS,20260212,45868,119280
141080,리가켐바이오,20260212,29726,-41845
078930,GS,20260212,-107198,79642
175330,JB금융지주,20260212,-171897,186184
241560,두산밥캣,20260212,105780,22285
021240,코웨이,20260212,-99608,68349
214370,케어젠,20260212,7458,-5953
022100,포스코DX,20260212,-75915,494411
005385,현대차우,20260212,-4430,-5572
011070,LG이노텍,20260212,-29636,44978
034220,LG디스플레이,20260212,-215354,344749
001440,대한전선,20260212,653277,98542
087010,펩트론,20260212,5397,-12405
052690,한전기술,20260212,73893,41405
088980,맥쿼리인프라,20260212,1625965,-422825
271560,오리온,20260212,162972,-77089
002380,KCC,20260212,5460,258
450080,에코프로머티,20260212,236114,349285
251270,넷마블,20260212,15903,6805
066970,엘앤에프,20260212,42546,-36241
039030,이오테크닉스,20260212,-5289,7284
062040,산일전기,20260212,-26967,-3333
036570,엔씨소프트,20260212,-1799,28498
082740,한화엔진,20260212,72970,38825
140410,메지온,20260212,5478,-3432
004020,현대제철,20260212,-80729,58802
018880,한온시스템,20260212,-5392477,-233518
214150,클래시스,20260212,86429,-25266
051900,LG생활건강,20260212,12697,9885
108490,로보티즈,20260212,-17019,12412
011790,SKC,20260212,-34799,-17255
000990,DB하이텍,20260212,-8033,-48497
035250,강원랜드,20260212,11274,414500
111770,영원무역,20260212,-18317,6672
031210,서울보증보험,20260212,22879,-20065
302440,SK바이오사이언스,20260212,-20498,39797
310210,보로노이,20260212,789,-6016
036460,한국가스공사,20260212,107100,-30243
088350,한화생명,20260212,-2116479,424717
017800,현대엘리베이터,20260212,-158067,-167776
011780,금호석유화학,20260212,521,57155
347850,디앤디파마텍,20260212,17521,124035
095340,ISC,20260212,47083,-6867
214450,파마리서치,20260212,-10597,-6081
012750,에스원,20260212,-8267,14394
403870,HPSP,20260212,31553,-274357
004990,롯데지주,20260212,33405,17194
004170,신세계,20260212,15352,-16270
011170,롯데케미칼,20260212,62526,24149
097950,CJ제일제당,20260212,-5081,18683
014680,한솔케미칼,20260212,-3130,13411
103590,일진전기,20260212,-1560,8859
0009K0,에임드바이오,20260212,15803,850
263750,펄어비스,20260212,-2852,-33597
009970,영원무역홀딩스,20260212,-2074,5401
319400,현대무벡스,20260212,139179,-8473
000120,CJ대한통운,20260212,-8335,35102
139130,iM금융지주,20260212,-320689,250468
139480,이마트,20260212,-515923,-121613
145020,휴젤,20260212,-25582,-73962
047040,대우건설,20260212,50929,725899
001720,신영증권,20260212,6638,4521
068760,셀트리온제약,20260212,10175,1671
103140,풍산,20260212,-6841,33917
023530,롯데쇼핑,20260212,107693,-8225
457190,이수스페셜티케미컬,20260212,-12743,38596
489790,한화비전,20260212,98075,-7753
357780,솔브레인,20260212,-9489,896
237690,에스티팜,20260212,-5261,-12301
058610,에스피지,20260212,361,15
