티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260223,-5936436,754361
000660,SK하이닉스,20260223,32226,-260214
005935,삼성전자우,20260223,-1124945,20174
005380,현대차,20260223,249982,-15769
373220,LG에너지솔루션,20260223,27353,-79587
207940,삼성바이오로직스,20260223,-4507,-11721
402340,SK스퀘어,20260223,63562,-53944
000270,기아,20260223,23824,-7310
034020,두산에너빌리티,20260223,-661046,-396948
012450,한화에어로스페이스,20260223,16245,-1753
329180,HD현대중공업,20260223,44430,2176
105560,KB금융,20260223,-123983,66164
028260,삼성물산,20260223,-15876,-9930
068270,셀트리온,20260223,142365,3715
055550,신한지주,20260223,125385,32525
032830,삼성생명,20260223,-312161,26442
042660,한화오션,20260223,251597,-92373
012330,현대모비스,20260223,5061,-8823
015760,한국전력,20260223,-267480,-129121
035420,NAVER,20260223,29757,-56099
006800,미래에셋증권,20260223,-134951,-1131088
267260,HD현대일렉트릭,20260223,32827,-8500
010130,고려아연,20260223,13348,3042
086790,하나금융지주,20260223,-136068,53981
009540,HD한국조선해양,20260223,88856,30334
009150,삼성전기,20260223,-5741,-26078
006400,삼성SDI,20260223,-187583,-108332
005490,POSCO홀딩스,20260223,-95919,-50690
316140,우리금융지주,20260223,-649325,193241
034730,SK,20260223,-65659,3589
000810,삼성화재,20260223,-84702,15568
010140,삼성중공업,20260223,842508,-768210
035720,카카오,20260223,93208,-72414
298040,효성중공업,20260223,11600,-3623
138040,메리츠금융지주,20260223,3067,11996
064350,현대로템,20260223,220938,7944
051910,LG화학,20260223,18913,-9011
267250,HD현대,20260223,-1753,-2033
086520,에코프로,20260223,-267614,-141073
196170,알테오젠,20260223,39264,12826
096770,SK이노베이션,20260223,70283,124222
010120,LS ELECTRIC,20260223,-13752,16935
024110,기업은행,20260223,-829422,103975
011200,HMM,20260223,136316,15009
066570,LG전자,20260223,277097,397721
272210,한화시스템,20260223,-292471,-151749
033780,KT&G,20260223,-27938,10358
247540,에코프로비엠,20260223,-61548,-75397
086280,현대글로비스,20260223,-12690,-26657
003670,포스코퓨처엠,20260223,-97299,-80903
042700,한미반도체,20260223,208525,50346
000150,두산,20260223,27457,12351
352820,하이브,20260223,75040,-60303
017670,SK텔레콤,20260223,-231283,151196
047810,한국항공우주,20260223,11497,-71888
030200,KT,20260223,-1429,-38020
0126Z0,삼성에피스홀딩스,20260223,74565,7998
071050,한국금융지주,20260223,-7711,-42412
003550,LG,20260223,-98356,30082
000720,현대건설,20260223,15958,76502
000250,삼천당제약,20260223,-1354,-15301
005830,DB손해보험,20260223,-168325,146142
005940,NH투자증권,20260223,-193330,-244801
018260,삼성에스디에스,20260223,51483,-7482
323410,카카오뱅크,20260223,13448,92664
277810,레인보우로보틱스,20260223,2138,-14597
010950,S-Oil,20260223,-83010,-62214
047050,포스코인터내셔널,20260223,-39340,33010
039490,키움증권,20260223,24920,-26167
259960,크래프톤,20260223,697,-15340
307950,현대오토에버,20260223,9677,-2491
278470,에이피알,20260223,82599,-15126
079550,LIG넥스원,20260223,4283,16029
298380,에이비엘바이오,20260223,62659,-9839
005387,현대차2우B,20260223,-6103,20106
180640,한진칼,20260223,29286,996
016360,삼성증권,20260223,-164914,-49654
003490,대한항공,20260223,1323186,519747
003230,삼양식품,20260223,20063,30900
000880,한화,20260223,15039,-5904
326030,SK바이오팜,20260223,49045,-3441
090430,아모레퍼시픽,20260223,33045,-7625
161390,한국타이어앤테크놀로지,20260223,63940,-107402
000100,유한양행,20260223,153520,11120
377300,카카오페이,20260223,21186,-24647
009830,한화솔루션,20260223,-92944,-608156
006260,LS,20260223,-25328,23428
443060,HD현대마린솔루션,20260223,5841,-7297
950160,코오롱티슈진,20260223,-6505,64349
128940,한미약품,20260223,10148,-1136
007660,이수페타시스,20260223,-271135,141753
214370,케어젠,20260223,-3957,-71168
029780,삼성카드,20260223,-31537,5751
032640,LG유플러스,20260223,-108529,63862
058470,리노공업,20260223,92584,-163897
028050,삼성E&A,20260223,-65076,19640
028300,HLB,20260223,57245,-55156
138930,BNK금융지주,20260223,-88436,103949
034220,LG디스플레이,20260223,651241,1058087
175330,JB금융지주,20260223,259770,-224926
064400,LG씨엔에스,20260223,-2486,-22503
267270,HD건설기계,20260223,114197,-111986
078930,GS,20260223,-77640,-78974
454910,두산로보틱스,20260223,75190,-16931
005385,현대차우,20260223,7022,11429
141080,리가켐바이오,20260223,36513,18261
001040,CJ,20260223,17741,-9533
011070,LG이노텍,20260223,153479,24304
001440,대한전선,20260223,-555421,121726
087010,펩트론,20260223,11390,-10790
241560,두산밥캣,20260223,-108377,553
021240,코웨이,20260223,-82128,44401
052690,한전기술,20260223,-51928,13779
022100,포스코DX,20260223,-5929,-10254
088980,맥쿼리인프라,20260223,-472116,151520
240810,원익IPS,20260223,-5977,-121738
271560,오리온,20260223,16417,-33605
002380,KCC,20260223,-8182,6160
088350,한화생명,20260223,-6158234,-1734684
310210,보로노이,20260223,56964,-14376
062040,산일전기,20260223,292583,108353
036570,엔씨소프트,20260223,15591,12209
004020,현대제철,20260223,-326963,-100353
251270,넷마블,20260223,-2311,16923
018880,한온시스템,20260223,-5909903,-1185518
082740,한화엔진,20260223,7198,7657
450080,에코프로머티,20260223,-153961,-68705
066970,엘앤에프,20260223,10519,-23630
039030,이오테크닉스,20260223,34370,-27831
214150,클래시스,20260223,70156,-40361
017800,현대엘리베이터,20260223,-54954,-30502
001720,신영증권,20260223,-49149,-1264
011790,SKC,20260223,35145,-108092
035250,강원랜드,20260223,47425,98530
051900,LG생활건강,20260223,5572,-3406
031210,서울보증보험,20260223,23678,-61420
036460,한국가스공사,20260223,-39150,34443
140410,메지온,20260223,35760,-30591
111770,영원무역,20260223,4532,13365
004990,롯데지주,20260223,-283691,203093
000990,DB하이텍,20260223,12701,-21770
108490,로보티즈,20260223,-9439,-53927
103590,일진전기,20260223,185242,-114812
302440,SK바이오사이언스,20260223,39859,-3598
011780,금호석유화학,20260223,19344,-16759
