회사명,종목코드,업종,Sector
동화약품,000020,제약,Health Care
KR모터스,000040,자동차,Consumer Discretionary
경방,000050,"섬유,의류,신발,호화품",Consumer Discretionary
삼양홀딩스,000070,화학,Materials
하이트진로,000080,음료,Consumer Staples
하이트진로2우B,000087,음료,Consumer Staples
유한양행,000100,제약,Health Care
유한양행우,000105,제약,Health Care
CJ대한통운,000120,항공화물운송과물류,Industrials
하이트진로홀딩스,000140,음료,Consumer Staples
하이트진로홀딩스우,000145,음료,Consumer Staples
두산,000150,복합기업,Industrials
두산우,000155,복합기업,Industrials
두산2우B,000157,복합기업,Industrials
성창기업지주,000180,종이와목재,Materials
DL,000210,화학,Materials
DL우,000215,화학,Materials
유유제약,000220,제약,Health Care
유유제약1우,000225,제약,Health Care
유유제약2우B,000227,제약,Health Care
일동홀딩스,000230,제약,Health Care
한국앤컴퍼니,000240,자동차부품,Consumer Discretionary
삼천당제약,000250,제약,Health Care
기아,000270,자동차,Consumer Discretionary
DH오토넥스,000300,자동차부품,Consumer Discretionary
노루홀딩스,000320,건축자재,Industrials
노루홀딩스우,000325,건축자재,Industrials
한화손해보험,000370,손해보험,Financials
삼화페인트,000390,건축자재,Industrials
롯데손해보험,000400,손해보험,Financials
대원강업,000430,자동차부품,Consumer Discretionary
중앙에너비스,000440,석유와가스,Energy
CR홀딩스,000480,비철금속,Materials
대동,000490,기계,Industrials
가온전선,000500,전기장비,Utilities
삼일제약,000520,제약,Health Care
흥국화재,000540,손해보험,Financials
흥국화재우,000545,손해보험,Financials
CS홀딩스,000590,철강,Materials
동아쏘시오홀딩스,000640,제약,Health Care
천일고속,000650,도로와철도운송,Industrials
SK하이닉스,000660,반도체와반도체장비,Information Technology
영풍,000670,핸드셋,Information Technology
LS네트웍스,000680,증권,Financials
유수홀딩스,000700,항공화물운송과물류,Industrials
현대건설,000720,건설,Industrials
현대건설우,000725,건설,Industrials
이화산업,000760,화학,Materials
아크릴,0007C0,IT서비스,Information Technology
삼성화재,000810,손해보험,Financials
삼성화재우,000815,손해보험,Financials
화천기공,000850,기계,Industrials
강남제비스코,000860,건축자재,Industrials
한화,000880,복합기업,Industrials
한화3우B,00088K,복합기업,Industrials
보해양조,000890,음료,Consumer Staples
에스엔시스,0008Z0,조선,Industrials
유니온,000910,건축자재,Industrials
전방,000950,"섬유,의류,신발,호화품",Consumer Discretionary
한국주철관,000970,철강,Materials
DB하이텍,000990,반도체와반도체장비,Information Technology
에임드바이오,0009K0,생물공학,Health Care
신라섬유,001000,부동산,Financials
페이퍼코리아,001020,종이와목재,Materials
CJ,001040,복합기업,Industrials
CJ우,001045,복합기업,Industrials
CJ4우(전환),00104K,복합기업,Industrials
JW중외제약,001060,제약,Health Care
JW중외제약우,001065,제약,Health Care
JW중외제약2우B,001067,제약,Health Care
대한방직,001070,"섬유,의류,신발,호화품",Consumer Discretionary
만호제강,001080,철강,Materials
LX인터내셔널,001120,무역회사와판매업체,Consumer Discretionary
대한제분,001130,식품,Consumer Staples
유진투자증권,001200,증권,Financials
금호전기,001210,디스플레이장비및부품,Information Technology
동국홀딩스,001230,철강,Materials
GS글로벌,001250,무역회사와판매업체,Consumer Discretionary
남광토건,001260,건설,Industrials
부국증권,001270,증권,Financials
부국증권우,001275,증권,Financials
상상인증권,001290,증권,Financials
PKC,001340,화학,Materials
삼성제약,001360,제약,Health Care
SG글로벌,001380,자동차부품,Consumer Discretionary
KG케미칼,001390,자동차,Consumer Discretionary
태원물산,001420,자동차부품,Consumer Discretionary
세아베스틸지주,001430,철강,Materials
대한전선,001440,전기장비,Utilities
현대해상,001450,손해보험,Financials
BYC,001460,"섬유,의류,신발,호화품",Consumer Discretionary
BYC우,001465,"섬유,의류,신발,호화품",Consumer Discretionary
삼부토건,001470,건설,Industrials
현대차증권,001500,증권,Financials
SK증권,001510,증권,Financials
SK증권우,001515,증권,Financials
동양,001520,건축자재,Industrials
DI동일,001530,"섬유,의류,신발,호화품",Consumer Discretionary
안국약품,001540,제약,Health Care
조비,001550,화학,Materials
제일연마,001560,비철금속,Materials
금양,001570,화학,Materials
그린광학,0015G0,우주항공과국방,Industrials
케이비아이동국실업,001620,자동차부품,Consumer Discretionary
종근당홀딩스,001630,제약,Health Care
대상,001680,식품,Consumer Staples
대상우,001685,식품,Consumer Staples
신영증권,001720,증권,Financials
SK네트웍스,001740,복합기업,Industrials
한양증권,001750,증권,Financials
한양증권우,001755,증권,Financials
SHD,001770,철강,Materials
알루코,001780,비철금속,Materials
대한제당,001790,식품,Consumer Staples
대한제당우,001795,식품,Consumer Staples
오리온홀딩스,001800,식품,Consumer Staples
무림SP,001810,종이와목재,Materials
삼화콘덴서,001820,전기제품,Utilities
이화공영,001840,건설,Industrials
KISCO홀딩스,001940,철강,Materials
코오롱,002020,복합기업,Industrials
코오롱우,002025,복합기업,Industrials
아세아,002030,건축자재,Industrials
비비안,002070,"섬유,의류,신발,호화품",Consumer Discretionary
경농,002100,화학,Materials
고려산업,002140,식품,Consumer Staples
도화엔지니어링,002150,건설,Industrials
SYTS,002170,"섬유,의류,신발,호화품",Consumer Discretionary
한국수출포장,002200,포장재,Materials
동성제약,002210,제약,Health Care
한일철강,002220,철강,Materials
피에스텍,002230,전기제품,Utilities
고려제강,002240,철강,Materials
삼일기업공사,002290,건설,Industrials
아세아제지,002310,포장재,Materials
한진,002320,항공화물운송과물류,Industrials
넥센타이어,002350,자동차부품,Consumer Discretionary
넥센타이어1우B,002355,자동차부품,Consumer Discretionary
SH에너지화학,002360,화학,Materials
KCC,002380,건축자재,Industrials
한독,002390,제약,Health Care
범양건영,002410,건설,Industrials
세기상사,002420,전문소매,Other
삼익악기,002450,레저용장비와제품,Consumer Discretionary
HS화성,002460,건설,Industrials
조흥,002600,식품,Consumer Staples
제일파마홀딩스,002620,제약,Health Care
오리엔트바이오,002630,생물공학,Health Care
한탑,002680,식품,Consumer Staples
동일제강,002690,철강,Materials
신일전자,002700,가정용기기와용품,Consumer Discretionary
TCC스틸,002710,철강,Materials
국제약품,002720,제약,Health Care
보락,002760,식품,Consumer Staples
진흥기업,002780,건설,Industrials
아모레퍼시픽홀딩스,002790,화장품,Consumer Discretionary
아모레퍼시픽홀딩스우,002795,화장품,Consumer Discretionary
신신제약,002800,제약,Health Care
삼영무역,002810,화학,Materials
SUN&L,002820,종이와목재,Materials
미원상사,002840,화학,Materials
신풍,002870,포장재,Materials
디와이에이,002880,자동차부품,Consumer Discretionary
TYM,002900,기계,Industrials
유성기업,002920,자동차부품,Consumer Discretionary
한국쉘석유,002960,화학,Materials
금호건설,002990,건설,Industrials
금호건설우,002995,건설,Industrials
부광약품,003000,제약,Health Care
혜인,003010,기계,Industrials
세아제강지주,003030,철강,Materials
에이프로젠바이오로직스,003060,제약,Health Care
코오롱글로벌,003070,건설,Industrials
코오롱글로벌우,003075,건설,Industrials
SB성보,003080,화학,Materials
대웅,003090,제약,Health Care
대신밸류리츠,0030R0,부동산,Financials
선광,003100,운송인프라,Industrials
일성아이에스,003120,제약,Health Care
디아이,003160,반도체와반도체장비,Information Technology
일신방직,003200,"섬유,의류,신발,호화품",Consumer Discretionary
대원제약,003220,제약,Health Care
삼양식품,003230,식품,Consumer Staples
태광산업,003240,화학,Materials
흥아해운,003280,해운사,Industrials
한일홀딩스,003300,건축자재,Industrials
대주산업,003310,식품,Consumer Staples
한국화장품제조,003350,화장품,Consumer Discretionary
하림지주,003380,식품,Consumer Staples
유화증권,003460,증권,Financials
유화증권우,003465,증권,Financials
유안타증권,003470,증권,Financials
유안타증권우,003475,증권,Financials
한진중공업홀딩스,003480,가스유틸리티,Energy
대한항공,003490,항공사,Industrials
대한항공우,003495,항공사,Industrials
영진약품,003520,제약,Health Care
한화투자증권,003530,증권,Financials
한화투자증권우,003535,증권,Financials
대신증권,003540,증권,Financials
대신증권우,003545,증권,Financials
대신증권2우B,003547,증권,Financials
LG,003550,복합기업,Industrials
LG우,003555,복합기업,Industrials
SNT다이내믹스,003570,자동차부품,Consumer Discretionary
HLB글로벌,003580,판매업체,Consumer Discretionary
방림,003610,"섬유,의류,신발,호화품",Consumer Discretionary
KG모빌리티,003620,자동차,Consumer Discretionary
미창석유,003650,화학,Materials
포스코퓨처엠,003670,화학,Materials
한성기업,003680,식품,Consumer Staples
코리안리,003690,손해보험,Financials
삼영,003720,화학,Materials
진양산업,003780,화학,Materials
에이스침대,003800,가구,Consumer Discretionary
대한화섬,003830,화학,Materials
보령,003850,제약,Health Care
남양유업,003920,식품,Consumer Staples
남양유업우,003925,식품,Consumer Staples
사조대림,003960,식품,Consumer Staples
롯데정밀화학,004000,화학,Materials
현대제철,004020,철강,Materials
SG세계물산,004060,"섬유,의류,신발,호화품",Consumer Discretionary
신흥,004080,건강관리장비와용품,Health Care
한국석유,004090,화학,Materials
태양금속,004100,자동차부품,Consumer Discretionary
태양금속우,004105,자동차부품,Consumer Discretionary
동방,004140,항공화물운송과물류,Industrials
한솔홀딩스,004150,복합기업,Industrials
신세계,004170,백화점과일반상점,Consumer Discretionary
NPC,004250,포장재,Materials
NPC우,004255,포장재,Materials
남성,004270,전자장비와기기,Information Technology
현대약품,004310,제약,Health Care
세방,004360,항공화물운송과물류,Industrials
세방우,004365,항공화물운송과물류,Industrials
농심,004370,식품,Consumer Staples
삼익THK,004380,기계,Industrials
서울식품,004410,식품,Consumer Staples
송원산업,004430,화학,Materials
삼일씨엔에스,004440,건축자재,Industrials
삼화왕관,004450,포장재,Materials
세방전지,004490,자동차부품,Consumer Discretionary
깨끗한나라,004540,종이와목재,Materials
깨끗한나라우,004545,종이와목재,Materials
현대비앤지스틸,004560,비철금속,Materials
한국가구,004590,식품과기본식료품소매,Consumer Staples
창해에탄올,004650,음료,Consumer Staples
삼천리,004690,가스유틸리티,Energy
조광피혁,004700,"섬유,의류,신발,호화품",Consumer Discretionary
한솔테크닉스,004710,전자장비와기기,Information Technology
팜젠사이언스,004720,제약,Health Care
써니전자,004770,전자장비와기기,Information Technology
대륙제관,004780,포장재,Materials
효성,004800,복합기업,Industrials
덕성,004830,"섬유,의류,신발,호화품",Consumer Discretionary
덕성우,004835,"섬유,의류,신발,호화품",Consumer Discretionary
DRB동일,004840,화학,Materials
티웨이홀딩스,004870,건축자재,Industrials
동일산업,004890,철강,Materials
조광페인트,004910,건축자재,Industrials
씨아이테크,004920,컴퓨터와주변기기,Information Technology
한신공영,004960,건설,Industrials
신라교역,004970,식품,Consumer Staples
성신양회,004980,건축자재,Industrials
성신양회우,004985,건축자재,Industrials
롯데지주,004990,복합기업,Industrials
휴스틸,005010,철강,Materials
부산주공,005030,자동차부품,Consumer Discretionary
코스모신소재,005070,화학,Materials
SGC에너지,005090,에너지장비및서비스,Energy
한창,005110,부동산,Financials
동국산업,005160,철강,Materials
빙그레,005180,식품,Consumer Staples
녹십자홀딩스,005250,제약,Health Care
녹십자홀딩스2우,005257,제약,Health Care
