sector,market,trend_display
Information Technology,US,하락(-6.38%) XLK
Information Technology,KR,상승(+10.97%) TIGER 200 IT
Consumer Discretionary,US,하락(-5.64%) XLY
Consumer Discretionary,KR,상승(+13.14%) TIGER 200 경기소비재
Communication Services,US,하락(-1.53%) XLC
Communication Services,KR,하락(-7.26%) TIGER 미디어컨텐츠
Health Care,US,상승(+1.90%) XLV
Health Care,KR,상승(+1.54%) TIGER 헬스케어
Consumer Staples,US,상승(+6.83%) XLP
Consumer Staples,KR,상승(+3.74%) KODEX 필수소비재
Financials,US,하락(-4.37%) XLF
Financials,KR,상승(+12.80%) TIGER 200 금융
Energy,US,상승(+11.90%) XLE
Energy,KR,상승(+8.82%) KODEX 에너지화학
Industrials,US,상승(+5.78%) XLI
Industrials,KR,상승(+18.94%) KODEX 산업재
Materials,US,상승(+3.88%) XLB
Materials,KR,하락(-4.93%) KODEX 소재산업
Utilities,US,상승(+8.63%) XLU
Utilities,KR,상승(+14.30%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.63%) XLRE
Real Estate,KR,상승(+1.77%) TIGER 리츠부동산인프라
