sector,market,trend_display
Information Technology,US,상승(+3.54%) XLK
Information Technology,KR,상승(+9.63%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.87%) XLY
Consumer Discretionary,KR,하락(-2.20%) TIGER 200 경기소비재
Communication Services,US,상승(+0.68%) XLC
Communication Services,KR,하락(-14.82%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.29%) XLV
Health Care,KR,하락(-3.42%) TIGER 헬스케어
Consumer Staples,US,하락(-2.68%) XLP
Consumer Staples,KR,하락(-6.64%) KODEX 필수소비재
Financials,US,하락(-6.85%) XLF
Financials,KR,하락(-3.14%) TIGER 200 금융
Energy,US,상승(+9.14%) XLE
Energy,KR,하락(-0.62%) KODEX 에너지화학
Industrials,US,상승(+0.67%) XLI
Industrials,KR,상승(+9.94%) KODEX 산업재
Materials,US,하락(-1.31%) XLB
Materials,KR,하락(-5.26%) KODEX 소재산업
Utilities,US,상승(+7.12%) XLU
Utilities,KR,상승(+4.31%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+2.86%) XLRE
Real Estate,KR,하락(-0.23%) TIGER 리츠부동산인프라
