sector,market,trend_display
Information Technology,US,상승(+0.75%) XLK
Information Technology,KR,상승(+16.26%) TIGER 200 IT
Consumer Discretionary,US,상승(+1.20%) XLY
Consumer Discretionary,KR,상승(+9.47%) TIGER 200 경기소비재
Communication Services,US,상승(+2.35%) XLC
Communication Services,KR,상승(+11.27%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.39%) XLV
Health Care,KR,하락(-0.08%) TIGER 헬스케어
Consumer Staples,US,하락(-1.34%) XLP
Consumer Staples,KR,하락(-3.16%) KODEX 필수소비재
Financials,US,상승(+3.06%) XLF
Financials,KR,상승(+2.47%) TIGER 200 금융
Energy,US,하락(-0.30%) XLE
Energy,KR,상승(+2.35%) KODEX 에너지화학
Industrials,US,상승(+1.28%) XLI
Industrials,KR,상승(+4.62%) KODEX 산업재
Materials,US,상승(+1.98%) XLB
Materials,KR,하락(-1.55%) KODEX 소재산업
Utilities,US,하락(-5.09%) XLU
Utilities,KR,상승(+4.22%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-2.11%) XLRE
Real Estate,KR,상승(+2.11%) TIGER 리츠부동산인프라
