sector,market,trend_display
Information Technology,US,하락(-2.17%) XLK
Information Technology,KR,상승(+19.55%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.77%) XLY
Consumer Discretionary,KR,상승(+15.69%) TIGER 200 경기소비재
Communication Services,US,하락(-0.18%) XLC
Communication Services,KR,상승(+6.90%) TIGER 미디어컨텐츠
Health Care,US,하락(-2.09%) XLV
Health Care,KR,하락(-0.02%) TIGER 헬스케어
Consumer Staples,US,상승(+14.11%) XLP
Consumer Staples,KR,상승(+15.89%) KODEX 필수소비재
Financials,US,하락(-3.00%) XLF
Financials,KR,상승(+24.80%) TIGER 200 금융
Energy,US,상승(+18.86%) XLE
Energy,KR,상승(+25.57%) KODEX 에너지화학
Industrials,US,상승(+9.27%) XLI
Industrials,KR,상승(+34.67%) KODEX 산업재
Materials,US,상승(+11.78%) XLB
Materials,KR,상승(+1.49%) KODEX 소재산업
Utilities,US,상승(+3.85%) XLU
Utilities,KR,상승(+23.28%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.26%) XLRE
Real Estate,KR,상승(+1.22%) TIGER 리츠부동산인프라
