sector,market,trend_display
Information Technology,US,하락(-3.72%) XLK
Information Technology,KR,상승(+18.86%) TIGER 200 IT
Consumer Discretionary,US,하락(-4.96%) XLY
Consumer Discretionary,KR,상승(+5.04%) TIGER 200 경기소비재
Communication Services,US,하락(-0.03%) XLC
Communication Services,KR,상승(+6.94%) TIGER 미디어컨텐츠
Health Care,US,상승(+0.98%) XLV
Health Care,KR,상승(+9.73%) TIGER 헬스케어
Consumer Staples,US,상승(+6.77%) XLP
Consumer Staples,KR,상승(+18.75%) KODEX 필수소비재
Financials,US,하락(-4.21%) XLF
Financials,KR,상승(+37.05%) TIGER 200 금융
Energy,US,상승(+15.71%) XLE
Energy,KR,상승(+9.01%) KODEX 에너지화학
Industrials,US,상승(+5.66%) XLI
Industrials,KR,상승(+22.29%) KODEX 산업재
Materials,US,상승(+8.53%) XLB
Materials,KR,하락(-3.78%) KODEX 소재산업
Utilities,US,상승(+6.27%) XLU
Utilities,KR,상승(+17.08%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+2.35%) XLRE
Real Estate,KR,상승(+2.44%) TIGER 리츠부동산인프라
