sector,market,trend_display
Information Technology,KR,상승(+8.85%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.54%) XLY
Consumer Discretionary,KR,하락(-2.86%) TIGER 200 경기소비재
Communication Services,US,상승(+0.64%) XLC
Communication Services,KR,하락(-12.02%) TIGER 미디어컨텐츠
Health Care,US,하락(-4.08%) XLV
Health Care,KR,하락(-3.11%) TIGER 헬스케어
Consumer Staples,US,하락(-5.06%) XLP
Consumer Staples,KR,하락(-4.95%) KODEX 필수소비재
Financials,US,하락(-4.12%) XLF
Financials,KR,하락(-8.46%) TIGER 200 금융
Energy,US,상승(+8.39%) XLE
Energy,KR,하락(-1.86%) KODEX 에너지화학
Industrials,US,하락(-3.62%) XLI
Industrials,KR,상승(+14.18%) KODEX 산업재
Materials,US,하락(-6.27%) XLB
Materials,KR,상승(+0.70%) KODEX 소재산업
Utilities,US,상승(+4.15%) XLU
Utilities,KR,상승(+2.57%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-0.35%) XLRE
Real Estate,KR,상승(+0.21%) TIGER 리츠부동산인프라
