sector,market,trend_display
Information Technology,US,하락(-2.81%) XLK
Information Technology,KR,하락(-3.15%) TIGER 200 IT
Consumer Discretionary,US,하락(-3.94%) XLY
Consumer Discretionary,KR,하락(-4.44%) TIGER 200 경기소비재
Communication Services,US,하락(-1.07%) XLC
Communication Services,KR,하락(-16.01%) TIGER 미디어컨텐츠
Health Care,US,상승(+1.49%) XLV
Health Care,KR,하락(-12.56%) TIGER 헬스케어
Consumer Staples,US,상승(+4.37%) XLP
Consumer Staples,KR,하락(-7.55%) KODEX 필수소비재
Financials,US,하락(-3.63%) XLF
Financials,KR,하락(-2.52%) TIGER 200 금융
Energy,US,상승(+10.07%) XLE
Energy,KR,하락(-10.35%) KODEX 에너지화학
Industrials,US,상승(+6.36%) XLI
Industrials,KR,하락(-1.85%) KODEX 산업재
Materials,US,상승(+5.38%) XLB
Materials,KR,하락(-6.92%) KODEX 소재산업
Utilities,US,상승(+9.29%) XLU
Utilities,KR,하락(-7.52%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.62%) XLRE
Real Estate,KR,하락(-2.79%) TIGER 리츠부동산인프라
