sector,market,trend_display
Information Technology,US,하락(-4.35%) XLK
Information Technology,KR,하락(-14.68%) TIGER 200 IT
Consumer Discretionary,US,하락(-5.36%) XLY
Consumer Discretionary,KR,하락(-20.36%) TIGER 200 경기소비재
Communication Services,US,하락(-5.68%) XLC
Communication Services,KR,하락(-14.64%) TIGER 미디어컨텐츠
Health Care,US,하락(-8.07%) XLV
Health Care,KR,하락(-6.56%) TIGER 헬스케어
Consumer Staples,US,하락(-8.80%) XLP
Consumer Staples,KR,하락(-6.05%) KODEX 필수소비재
Financials,US,하락(-3.31%) XLF
Financials,KR,하락(-9.95%) TIGER 200 금융
Energy,US,상승(+11.55%) XLE
Energy,KR,하락(-12.95%) KODEX 에너지화학
Industrials,US,하락(-7.76%) XLI
Industrials,KR,하락(-0.57%) KODEX 산업재
Materials,US,하락(-7.31%) XLB
Materials,KR,하락(-0.79%) KODEX 소재산업
Utilities,US,하락(-2.89%) XLU
Utilities,KR,하락(-17.07%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-7.61%) XLRE
Real Estate,KR,하락(-0.32%) TIGER 리츠부동산인프라
