sector,market,trend_display
Information Technology,US,하락(-2.18%) XLK
Information Technology,KR,상승(+20.21%) TIGER 200 IT
Consumer Discretionary,US,하락(-5.35%) XLY
Consumer Discretionary,KR,상승(+21.12%) TIGER 200 경기소비재
Communication Services,US,하락(-0.99%) XLC
Communication Services,KR,상승(+11.06%) TIGER 미디어컨텐츠
Health Care,US,하락(-0.67%) XLV
Health Care,KR,상승(+1.45%) TIGER 헬스케어
Consumer Staples,US,상승(+11.55%) XLP
Consumer Staples,KR,상승(+19.77%) KODEX 필수소비재
Financials,US,하락(-5.37%) XLF
Financials,KR,상승(+32.36%) TIGER 200 금융
Energy,US,상승(+17.81%) XLE
Energy,KR,상승(+25.78%) KODEX 에너지화학
Industrials,US,상승(+7.97%) XLI
Industrials,KR,상승(+38.11%) KODEX 산업재
Materials,US,상승(+11.11%) XLB
Materials,KR,상승(+2.14%) KODEX 소재산업
Utilities,US,상승(+4.89%) XLU
Utilities,KR,상승(+24.44%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.68%) XLRE
Real Estate,KR,상승(+1.89%) TIGER 리츠부동산인프라
