sector,market,trend_display
Information Technology,KR,상승(+23.57%) TIGER 200 IT
Consumer Discretionary,US,상승(+1.00%) XLY
Consumer Discretionary,KR,상승(+18.23%) TIGER 200 경기소비재
Communication Services,US,상승(+0.01%) XLC
Communication Services,KR,상승(+2.69%) TIGER 미디어컨텐츠
Health Care,US,상승(+0.98%) XLV
Health Care,KR,상승(+2.83%) TIGER 헬스케어
Consumer Staples,US,상승(+4.26%) XLP
Consumer Staples,KR,하락(-2.00%) KODEX 필수소비재
Financials,US,하락(-0.78%) XLF
Financials,KR,상승(+3.53%) TIGER 200 금융
Energy,US,상승(+6.25%) XLE
Energy,KR,상승(+5.09%) KODEX 에너지화학
Industrials,US,상승(+5.96%) XLI
Industrials,KR,상승(+14.16%) KODEX 산업재
Materials,US,상승(+9.07%) XLB
Materials,KR,상승(+3.27%) KODEX 소재산업
Utilities,US,상승(+1.66%) XLU
Utilities,KR,상승(+17.41%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+3.05%) XLRE
Real Estate,KR,상승(+1.36%) TIGER 리츠부동산인프라
