sector,market,trend_display
Information Technology,KR,상승(+27.68%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.44%) XLY
Consumer Discretionary,KR,상승(+26.27%) TIGER 200 경기소비재
Communication Services,US,하락(-2.26%) XLC
Communication Services,KR,상승(+0.69%) TIGER 미디어컨텐츠
Health Care,US,상승(+1.40%) XLV
Health Care,KR,상승(+4.65%) TIGER 헬스케어
Consumer Staples,US,상승(+4.84%) XLP
Consumer Staples,KR,상승(+0.55%) KODEX 필수소비재
Financials,US,하락(-2.12%) XLF
Financials,KR,상승(+5.82%) TIGER 200 금융
Energy,US,상승(+8.78%) XLE
Energy,KR,상승(+20.22%) KODEX 에너지화학
Industrials,US,상승(+6.19%) XLI
Industrials,KR,상승(+26.95%) KODEX 산업재
Materials,US,상승(+7.24%) XLB
Materials,KR,상승(+1.74%) KODEX 소재산업
Utilities,US,상승(+0.24%) XLU
Utilities,KR,상승(+22.81%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+3.39%) XLRE
Real Estate,KR,상승(+3.06%) TIGER 리츠부동산인프라
