sector,market,trend_display
Information Technology,US,하락(-5.16%) XLK
Information Technology,KR,상승(+23.58%) TIGER 200 IT
Consumer Discretionary,US,하락(-6.74%) XLY
Consumer Discretionary,KR,상승(+23.07%) TIGER 200 경기소비재
Communication Services,US,하락(-2.48%) XLC
Communication Services,KR,상승(+8.35%) TIGER 미디어컨텐츠
Health Care,US,하락(-0.88%) XLV
Health Care,KR,상승(+3.44%) TIGER 헬스케어
Consumer Staples,US,상승(+11.26%) XLP
Consumer Staples,KR,상승(+21.18%) KODEX 필수소비재
Financials,US,하락(-6.51%) XLF
Financials,KR,상승(+36.59%) TIGER 200 금융
Energy,US,상승(+16.49%) XLE
Energy,KR,상승(+22.40%) KODEX 에너지화학
Industrials,US,상승(+5.87%) XLI
Industrials,KR,상승(+31.28%) KODEX 산업재
Materials,US,상승(+8.88%) XLB
Materials,KR,하락(-1.86%) KODEX 소재산업
Utilities,US,상승(+6.27%) XLU
Utilities,KR,상승(+26.04%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.54%) XLRE
Real Estate,KR,상승(+3.02%) TIGER 리츠부동산인프라
