sector,market,trend_display
Information Technology,US,하락(-6.22%) XLK
Information Technology,KR,상승(+18.49%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.32%) XLY
Consumer Discretionary,KR,상승(+25.40%) TIGER 200 경기소비재
Communication Services,US,하락(-1.31%) XLC
Communication Services,KR,상승(+0.08%) TIGER 미디어컨텐츠
Health Care,US,하락(-0.13%) XLV
Health Care,KR,상승(+2.01%) TIGER 헬스케어
Consumer Staples,US,상승(+12.37%) XLP
Consumer Staples,KR,상승(+10.63%) KODEX 필수소비재
Financials,US,하락(-5.06%) XLF
Financials,KR,상승(+18.43%) TIGER 200 금융
Energy,US,상승(+11.35%) XLE
Energy,KR,상승(+20.48%) KODEX 에너지화학
Industrials,US,상승(+5.33%) XLI
Industrials,KR,상승(+31.67%) KODEX 산업재
Materials,US,상승(+8.42%) XLB
Materials,KR,하락(-0.49%) KODEX 소재산업
Utilities,US,상승(+0.94%) XLU
Utilities,KR,상승(+22.81%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+1.98%) XLRE
Real Estate,KR,상승(+1.22%) TIGER 리츠부동산인프라
