sector,market,trend_display
Information Technology,KR,상승(+12.58%) TIGER 200 IT
Consumer Discretionary,US,하락(-0.25%) XLY
Consumer Discretionary,KR,하락(-4.00%) TIGER 200 경기소비재
Communication Services,US,하락(-1.87%) XLC
Communication Services,KR,하락(-14.79%) TIGER 미디어컨텐츠
Health Care,US,하락(-2.99%) XLV
Health Care,KR,하락(-7.93%) TIGER 헬스케어
Consumer Staples,US,하락(-4.33%) XLP
Consumer Staples,KR,상승(+7.25%) KODEX 필수소비재
Financials,US,상승(+3.73%) XLF
Financials,KR,상승(+4.77%) TIGER 200 금융
Energy,US,상승(+3.39%) XLE
Energy,KR,상승(+4.97%) KODEX 에너지화학
Industrials,US,상승(+1.88%) XLI
Industrials,KR,상승(+25.64%) KODEX 산업재
Materials,US,상승(+5.10%) XLB
Materials,KR,하락(-1.58%) KODEX 소재산업
Utilities,US,상승(+0.33%) XLU
Utilities,KR,상승(+3.72%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+0.91%) XLRE
Real Estate,KR,상승(+3.71%) TIGER 리츠부동산인프라
