sector,market,trend_display
Information Technology,US,하락(-1.29%) XLK
Information Technology,KR,상승(+32.10%) TIGER 200 IT
Consumer Discretionary,US,하락(-4.51%) XLY
Consumer Discretionary,KR,상승(+13.48%) TIGER 200 경기소비재
Communication Services,US,상승(+0.22%) XLC
Communication Services,KR,상승(+0.51%) TIGER 미디어컨텐츠
Health Care,US,하락(-0.29%) XLV
Health Care,KR,상승(+9.11%) TIGER 헬스케어
Consumer Staples,US,상승(+8.19%) XLP
Consumer Staples,KR,상승(+15.22%) KODEX 필수소비재
Financials,US,하락(-3.61%) XLF
Financials,KR,상승(+29.37%) TIGER 200 금융
Energy,US,상승(+12.19%) XLE
Energy,KR,상승(+13.65%) KODEX 에너지화학
Industrials,US,상승(+6.10%) XLI
Industrials,KR,상승(+33.04%) KODEX 산업재
Materials,US,상승(+7.15%) XLB
Materials,KR,하락(-4.77%) KODEX 소재산업
Utilities,US,상승(+10.89%) XLU
Utilities,KR,상승(+23.19%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.59%) XLRE
Real Estate,KR,상승(+2.54%) TIGER 리츠부동산인프라
