sector,market,trend_display
Information Technology,US,상승(+1.19%) XLK
Information Technology,KR,상승(+1.57%) TIGER 200 IT
Consumer Discretionary,US,하락(-4.59%) XLY
Consumer Discretionary,KR,하락(-2.27%) TIGER 200 경기소비재
Communication Services,US,상승(+0.65%) XLC
Communication Services,KR,하락(-14.16%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.13%) XLV
Health Care,KR,하락(-3.01%) TIGER 헬스케어
Consumer Staples,US,하락(-1.17%) XLP
Consumer Staples,KR,하락(-6.37%) KODEX 필수소비재
Financials,US,하락(-6.73%) XLF
Financials,KR,하락(-2.79%) TIGER 200 금융
Energy,US,상승(+6.61%) XLE
Energy,KR,하락(-3.43%) KODEX 에너지화학
Industrials,US,상승(+0.92%) XLI
Industrials,KR,상승(+7.21%) KODEX 산업재
Materials,US,하락(-3.66%) XLB
Materials,KR,하락(-5.93%) KODEX 소재산업
Utilities,US,상승(+8.75%) XLU
Utilities,KR,하락(-0.65%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+3.67%) XLRE
Real Estate,KR,하락(-0.79%) TIGER 리츠부동산인프라
