sector,market,trend_display
Information Technology,KR,상승(+31.12%) TIGER 200 IT
Consumer Discretionary,US,하락(-0.70%) XLY
Consumer Discretionary,KR,상승(+29.49%) TIGER 200 경기소비재
Communication Services,US,상승(+1.54%) XLC
Communication Services,KR,상승(+3.73%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.43%) XLV
Health Care,KR,상승(+14.88%) TIGER 헬스케어
Consumer Staples,US,상승(+4.99%) XLP
Consumer Staples,KR,상승(+7.64%) KODEX 필수소비재
Financials,US,하락(-3.72%) XLF
Financials,KR,상승(+11.74%) TIGER 200 금융
Energy,US,상승(+14.28%) XLE
Energy,KR,상승(+24.96%) KODEX 에너지화학
Industrials,US,상승(+5.50%) XLI
Industrials,KR,상승(+30.41%) KODEX 산업재
Materials,US,상승(+8.44%) XLB
Materials,KR,상승(+6.65%) KODEX 소재산업
Utilities,US,상승(+1.29%) XLU
Utilities,KR,상승(+26.92%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+2.10%) XLRE
Real Estate,KR,상승(+3.16%) TIGER 리츠부동산인프라
