sector,market,trend_display
Information Technology,KR,상승(+18.08%) TIGER 200 IT
Consumer Discretionary,US,상승(+1.88%) XLY
Consumer Discretionary,KR,하락(-2.28%) TIGER 200 경기소비재
Communication Services,US,상승(+1.66%) XLC
Communication Services,KR,상승(+6.42%) TIGER 미디어컨텐츠
Health Care,US,상승(+3.16%) XLV
Health Care,KR,상승(+5.10%) TIGER 헬스케어
Consumer Staples,US,하락(-0.46%) XLP
Consumer Staples,KR,하락(-3.07%) KODEX 필수소비재
Financials,US,상승(+5.47%) XLF
Financials,KR,상승(+1.12%) TIGER 200 금융
Energy,US,하락(-0.18%) XLE
Energy,KR,하락(-1.33%) KODEX 에너지화학
Industrials,US,상승(+4.88%) XLI
Industrials,KR,상승(+2.66%) KODEX 산업재
Materials,US,상승(+7.94%) XLB
Materials,KR,하락(-1.00%) KODEX 소재산업
Utilities,US,하락(-1.09%) XLU
Utilities,KR,상승(+3.38%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+0.35%) XLRE
Real Estate,KR,상승(+0.79%) TIGER 리츠부동산인프라
