sector,market,trend_display
Information Technology,KR,상승(+33.50%) TIGER 200 IT
Consumer Discretionary,US,하락(-0.23%) XLY
Consumer Discretionary,KR,상승(+25.78%) TIGER 200 경기소비재
Communication Services,US,하락(-1.03%) XLC
Communication Services,KR,상승(+4.97%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.12%) XLV
Health Care,KR,상승(+15.47%) TIGER 헬스케어
Consumer Staples,US,상승(+5.23%) XLP
Consumer Staples,KR,상승(+6.17%) KODEX 필수소비재
Financials,US,하락(-4.73%) XLF
Financials,KR,상승(+11.28%) TIGER 200 금융
Energy,US,상승(+13.24%) XLE
Energy,KR,상승(+24.97%) KODEX 에너지화학
Industrials,US,상승(+4.41%) XLI
Industrials,KR,상승(+29.68%) KODEX 산업재
Materials,US,상승(+8.33%) XLB
Materials,KR,상승(+5.34%) KODEX 소재산업
Utilities,US,상승(+1.29%) XLU
Utilities,KR,상승(+27.51%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+0.81%) XLRE
Real Estate,KR,상승(+3.62%) TIGER 리츠부동산인프라
