sector,market,trend_display
Information Technology,US,상승(+3.05%) XLK
Information Technology,KR,상승(+9.83%) TIGER 200 IT
Consumer Discretionary,US,하락(-2.61%) XLY
Consumer Discretionary,KR,하락(-1.03%) TIGER 200 경기소비재
Communication Services,US,상승(+1.01%) XLC
Communication Services,KR,하락(-13.05%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.09%) XLV
Health Care,KR,하락(-1.79%) TIGER 헬스케어
Consumer Staples,US,하락(-1.38%) XLP
Consumer Staples,KR,하락(-8.23%) KODEX 필수소비재
Financials,US,하락(-6.06%) XLF
Financials,KR,하락(-3.42%) TIGER 200 금융
Energy,US,상승(+6.49%) XLE
Energy,KR,하락(-1.77%) KODEX 에너지화학
Industrials,US,상승(+0.98%) XLI
Industrials,KR,상승(+8.85%) KODEX 산업재
Materials,US,하락(-1.23%) XLB
Materials,KR,하락(-5.76%) KODEX 소재산업
Utilities,US,상승(+8.03%) XLU
Utilities,KR,상승(+4.42%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+4.10%) XLRE
Real Estate,KR,하락(-0.46%) TIGER 리츠부동산인프라
