sector,market,trend_display
Information Technology,KR,상승(+15.65%) TIGER 200 IT
Consumer Discretionary,US,상승(+5.65%) XLY
Consumer Discretionary,KR,상승(+7.72%) TIGER 200 경기소비재
Communication Services,US,상승(+1.75%) XLC
Communication Services,KR,상승(+4.63%) TIGER 미디어컨텐츠
Health Care,US,상승(+4.33%) XLV
Health Care,KR,상승(+8.30%) TIGER 헬스케어
Consumer Staples,US,상승(+2.67%) XLP
Consumer Staples,KR,하락(-3.44%) KODEX 필수소비재
Financials,US,상승(+4.57%) XLF
Financials,KR,상승(+0.31%) TIGER 200 금융
Energy,US,상승(+3.63%) XLE
Energy,KR,하락(-5.13%) KODEX 에너지화학
Industrials,US,상승(+5.24%) XLI
Industrials,KR,상승(+4.71%) KODEX 산업재
Materials,US,상승(+11.57%) XLB
Materials,KR,하락(-1.29%) KODEX 소재산업
Utilities,US,상승(+0.25%) XLU
Utilities,KR,상승(+3.29%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+0.50%) XLRE
Real Estate,KR,상승(+0.68%) TIGER 리츠부동산인프라
