sector,market,trend_display
Information Technology,US,하락(-3.38%) XLK
Information Technology,KR,하락(-2.93%) TIGER 200 IT
Consumer Discretionary,US,하락(-6.27%) XLY
Consumer Discretionary,KR,하락(-10.35%) TIGER 200 경기소비재
Communication Services,US,하락(-3.02%) XLC
Communication Services,KR,하락(-16.88%) TIGER 미디어컨텐츠
Health Care,US,하락(-8.17%) XLV
Health Care,KR,하락(-9.46%) TIGER 헬스케어
Consumer Staples,US,하락(-7.87%) XLP
Consumer Staples,KR,하락(-5.71%) KODEX 필수소비재
Financials,US,하락(-6.29%) XLF
Financials,KR,하락(-12.01%) TIGER 200 금융
Energy,US,상승(+11.06%) XLE
Energy,KR,하락(-9.32%) KODEX 에너지화학
Industrials,US,하락(-6.31%) XLI
Industrials,KR,상승(+6.84%) KODEX 산업재
Materials,US,하락(-8.62%) XLB
Materials,KR,하락(-4.31%) KODEX 소재산업
Utilities,US,하락(-1.14%) XLU
Utilities,KR,하락(-9.43%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-7.06%) XLRE
Real Estate,KR,하락(-0.33%) TIGER 리츠부동산인프라
