sector,market,trend_display
Information Technology,US,하락(-2.92%) XLK
Information Technology,KR,하락(-5.03%) TIGER 200 IT
Consumer Discretionary,US,하락(-5.72%) XLY
Consumer Discretionary,KR,하락(-14.02%) TIGER 200 경기소비재
Communication Services,US,하락(-4.59%) XLC
Communication Services,KR,하락(-14.74%) TIGER 미디어컨텐츠
Health Care,US,하락(-6.75%) XLV
Health Care,KR,하락(-5.24%) TIGER 헬스케어
Consumer Staples,US,하락(-7.26%) XLP
Consumer Staples,KR,하락(-5.82%) KODEX 필수소비재
Financials,US,하락(-6.00%) XLF
Financials,KR,하락(-10.07%) TIGER 200 금융
Energy,US,상승(+10.37%) XLE
Energy,KR,하락(-11.25%) KODEX 에너지화학
Industrials,US,하락(-6.84%) XLI
Industrials,KR,상승(+4.76%) KODEX 산업재
Materials,US,하락(-6.70%) XLB
Materials,KR,하락(-1.35%) KODEX 소재산업
Utilities,US,하락(-2.33%) XLU
Utilities,KR,하락(-9.96%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-7.55%) XLRE
Real Estate,KR,상승(+0.11%) TIGER 리츠부동산인프라
