sector,market,trend_display
Information Technology,US,하락(-1.17%) XLK
Information Technology,KR,상승(+18.99%) TIGER 200 IT
Consumer Discretionary,US,하락(-3.73%) XLY
Consumer Discretionary,KR,상승(+18.52%) TIGER 200 경기소비재
Communication Services,US,상승(+0.09%) XLC
Communication Services,KR,상승(+8.50%) TIGER 미디어컨텐츠
Health Care,US,하락(-1.76%) XLV
Health Care,KR,하락(-0.23%) TIGER 헬스케어
Consumer Staples,US,상승(+11.10%) XLP
Consumer Staples,KR,상승(+19.40%) KODEX 필수소비재
Financials,US,하락(-4.20%) XLF
Financials,KR,상승(+28.17%) TIGER 200 금융
Energy,US,상승(+15.10%) XLE
Energy,KR,상승(+25.00%) KODEX 에너지화학
Industrials,US,상승(+8.58%) XLI
Industrials,KR,상승(+36.33%) KODEX 산업재
Materials,US,상승(+11.39%) XLB
Materials,KR,상승(+1.90%) KODEX 소재산업
Utilities,US,상승(+5.26%) XLU
Utilities,KR,상승(+22.66%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+5.93%) XLRE
Real Estate,KR,상승(+1.44%) TIGER 리츠부동산인프라
