sector,market,trend_display
Information Technology,US,하락(-6.49%) XLK
Information Technology,KR,상승(+34.67%) TIGER 200 IT
Consumer Discretionary,US,하락(-5.21%) XLY
Consumer Discretionary,KR,상승(+25.67%) TIGER 200 경기소비재
Communication Services,US,상승(+0.96%) XLC
Communication Services,KR,하락(-3.09%) TIGER 미디어컨텐츠
Health Care,US,상승(+2.73%) XLV
Health Care,KR,상승(+5.50%) TIGER 헬스케어
Consumer Staples,US,상승(+7.76%) XLP
Consumer Staples,KR,상승(+11.47%) KODEX 필수소비재
Financials,US,하락(-3.19%) XLF
Financials,KR,상승(+21.05%) TIGER 200 금융
Energy,US,상승(+13.97%) XLE
Energy,KR,상승(+13.20%) KODEX 에너지화학
Industrials,US,상승(+8.99%) XLI
Industrials,KR,상승(+34.92%) KODEX 산업재
Materials,US,상승(+6.61%) XLB
Materials,KR,하락(-6.01%) KODEX 소재산업
Utilities,US,상승(+9.32%) XLU
Utilities,KR,상승(+28.08%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+7.52%) XLRE
Real Estate,KR,상승(+2.42%) TIGER 리츠부동산인프라
