sector,market,trend_display
Information Technology,US,하락(-2.93%) XLK
Information Technology,KR,상승(+6.54%) TIGER 200 IT
Consumer Discretionary,US,하락(-4.72%) XLY
Consumer Discretionary,KR,하락(-5.46%) TIGER 200 경기소비재
Communication Services,US,하락(-1.21%) XLC
Communication Services,KR,하락(-12.84%) TIGER 미디어컨텐츠
Health Care,US,하락(-3.35%) XLV
Health Care,KR,하락(-3.82%) TIGER 헬스케어
Consumer Staples,US,하락(-3.87%) XLP
Consumer Staples,KR,하락(-7.56%) KODEX 필수소비재
Financials,US,하락(-6.52%) XLF
Financials,KR,하락(-9.66%) TIGER 200 금융
Energy,US,상승(+5.31%) XLE
Energy,KR,하락(-3.96%) KODEX 에너지화학
Industrials,US,하락(-5.02%) XLI
Industrials,KR,상승(+14.18%) KODEX 산업재
Materials,US,하락(-7.87%) XLB
Materials,KR,하락(-0.05%) KODEX 소재산업
Utilities,US,상승(+5.99%) XLU
Utilities,KR,하락(-0.21%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-0.51%) XLRE
Real Estate,KR,상승(+0.10%) TIGER 리츠부동산인프라
