sector,market,trend_display
Information Technology,KR,상승(+29.79%) TIGER 200 IT
Consumer Discretionary,US,상승(+1.68%) XLY
Consumer Discretionary,KR,상승(+27.69%) TIGER 200 경기소비재
Communication Services,US,하락(-0.23%) XLC
Communication Services,KR,하락(-0.09%) TIGER 미디어컨텐츠
Health Care,US,상승(+1.70%) XLV
Health Care,KR,상승(+4.18%) TIGER 헬스케어
Consumer Staples,US,상승(+3.92%) XLP
Consumer Staples,KR,하락(-1.21%) KODEX 필수소비재
Financials,US,상승(+0.00%) XLF
Financials,KR,상승(+2.95%) TIGER 200 금융
Energy,US,상승(+7.41%) XLE
Energy,KR,상승(+16.78%) KODEX 에너지화학
Industrials,US,상승(+9.08%) XLI
Industrials,KR,상승(+23.11%) KODEX 산업재
Materials,US,상승(+8.28%) XLB
Materials,KR,상승(+1.85%) KODEX 소재산업
Utilities,US,상승(+2.23%) XLU
Utilities,KR,상승(+23.36%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+4.77%) XLRE
Real Estate,KR,상승(+2.60%) TIGER 리츠부동산인프라
