sector,market,trend_display
Information Technology,KR,상승(+27.76%) TIGER 200 IT
Consumer Discretionary,US,상승(+0.23%) XLY
Consumer Discretionary,KR,상승(+30.75%) TIGER 200 경기소비재
Communication Services,US,하락(-0.35%) XLC
Communication Services,KR,하락(-1.64%) TIGER 미디어컨텐츠
Health Care,US,상승(+1.93%) XLV
Health Care,KR,상승(+0.52%) TIGER 헬스케어
Consumer Staples,US,상승(+5.64%) XLP
Consumer Staples,KR,상승(+2.95%) KODEX 필수소비재
Financials,US,하락(-2.73%) XLF
Financials,KR,상승(+5.47%) TIGER 200 금융
Energy,US,상승(+10.63%) XLE
Energy,KR,상승(+13.58%) KODEX 에너지화학
Industrials,US,상승(+5.38%) XLI
Industrials,KR,상승(+22.56%) KODEX 산업재
Materials,US,상승(+8.43%) XLB
Materials,KR,상승(+0.70%) KODEX 소재산업
Utilities,US,상승(+0.57%) XLU
Utilities,KR,상승(+23.33%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+2.36%) XLRE
Real Estate,KR,상승(+3.18%) TIGER 리츠부동산인프라
