sector,market,trend_display
Information Technology,US,하락(-1.36%) XLK
Information Technology,KR,상승(+33.38%) TIGER 200 IT
Consumer Discretionary,US,상승(+0.26%) XLY
Consumer Discretionary,KR,상승(+25.44%) TIGER 200 경기소비재
Communication Services,US,상승(+1.86%) XLC
Communication Services,KR,하락(-0.16%) TIGER 미디어컨텐츠
Health Care,US,하락(-0.69%) XLV
Health Care,KR,상승(+9.71%) TIGER 헬스케어
Consumer Staples,US,상승(+6.68%) XLP
Consumer Staples,KR,상승(+9.78%) KODEX 필수소비재
Financials,US,하락(-3.40%) XLF
Financials,KR,상승(+11.96%) TIGER 200 금융
Energy,US,상승(+14.41%) XLE
Energy,KR,상승(+25.72%) KODEX 에너지화학
Industrials,US,상승(+5.46%) XLI
Industrials,KR,상승(+26.37%) KODEX 산업재
Materials,US,상승(+7.72%) XLB
Materials,KR,상승(+4.73%) KODEX 소재산업
Utilities,US,상승(+0.91%) XLU
Utilities,KR,상승(+27.32%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+1.97%) XLRE
Real Estate,KR,상승(+2.25%) TIGER 리츠부동산인프라
