sector,market,trend_display
Information Technology,US,하락(-0.40%) XLK
Information Technology,KR,상승(+28.13%) TIGER 200 IT
Consumer Discretionary,US,하락(-0.17%) XLY
Consumer Discretionary,KR,상승(+35.99%) TIGER 200 경기소비재
Communication Services,US,하락(-1.30%) XLC
Communication Services,KR,하락(-2.86%) TIGER 미디어컨텐츠
Health Care,US,상승(+2.58%) XLV
Health Care,KR,하락(-1.83%) TIGER 헬스케어
Consumer Staples,US,상승(+5.49%) XLP
Consumer Staples,KR,상승(+0.79%) KODEX 필수소비재
Financials,US,하락(-2.18%) XLF
Financials,KR,상승(+6.09%) TIGER 200 금융
Energy,US,상승(+11.41%) XLE
Energy,KR,상승(+19.73%) KODEX 에너지화학
Industrials,US,상승(+7.10%) XLI
Industrials,KR,상승(+27.07%) KODEX 산업재
Materials,US,상승(+9.09%) XLB
Materials,KR,상승(+0.88%) KODEX 소재산업
Utilities,US,상승(+1.67%) XLU
Utilities,KR,상승(+21.94%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+4.15%) XLRE
Real Estate,KR,상승(+2.83%) TIGER 리츠부동산인프라
