sector,market,trend_display
Information Technology,US,상승(+4.20%) XLK
Information Technology,KR,상승(+4.98%) TIGER 200 IT
Consumer Discretionary,US,상승(+9.20%) XLY
Consumer Discretionary,KR,상승(+11.87%) TIGER 200 경기소비재
Communication Services,US,상승(+4.68%) XLC
Communication Services,KR,상승(+8.84%) TIGER 미디어컨텐츠
Health Care,US,상승(+2.21%) XLV
Health Care,KR,하락(-2.95%) TIGER 헬스케어
Consumer Staples,US,상승(+1.82%) XLP
Consumer Staples,KR,상승(+1.11%) KODEX 필수소비재
Financials,US,상승(+8.07%) XLF
Financials,KR,상승(+4.01%) TIGER 200 금융
Energy,US,하락(-2.07%) XLE
Energy,KR,상승(+10.51%) KODEX 에너지화학
Industrials,US,상승(+5.16%) XLI
Industrials,KR,상승(+9.19%) KODEX 산업재
Materials,US,상승(+7.36%) XLB
Materials,KR,하락(-1.49%) KODEX 소재산업
Utilities,US,하락(-4.08%) XLU
Utilities,KR,상승(+4.10%) TIGER KRX 기후변화솔루션
Real Estate,US,하락(-0.49%) XLRE
Real Estate,KR,상승(+1.43%) TIGER 리츠부동산인프라
