sector,market,trend_display
Information Technology,KR,상승(+16.02%) TIGER 200 IT
Consumer Discretionary,US,상승(+5.11%) XLY
Consumer Discretionary,KR,상승(+1.48%) TIGER 200 경기소비재
Communication Services,US,상승(+1.88%) XLC
Communication Services,KR,상승(+6.21%) TIGER 미디어컨텐츠
Health Care,US,상승(+4.46%) XLV
Health Care,KR,상승(+8.30%) TIGER 헬스케어
Consumer Staples,US,상승(+2.03%) XLP
Consumer Staples,KR,하락(-4.99%) KODEX 필수소비재
Financials,US,상승(+4.77%) XLF
Financials,KR,하락(-0.74%) TIGER 200 금융
Energy,US,상승(+3.65%) XLE
Energy,KR,하락(-3.28%) KODEX 에너지화학
Industrials,US,상승(+4.97%) XLI
Industrials,KR,상승(+2.10%) KODEX 산업재
Materials,US,상승(+10.72%) XLB
Materials,KR,하락(-2.40%) KODEX 소재산업
Utilities,US,상승(+0.58%) XLU
Utilities,KR,상승(+3.01%) TIGER KRX 기후변화솔루션
Real Estate,US,상승(+0.70%) XLRE
Real Estate,KR,상승(+0.79%) TIGER 리츠부동산인프라
