티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.0,6564.0,3.18,50.81,20260225
000660,SK하이닉스,20.76,49038.0,7.03,54.59,20260225
005380,현대차,14.38,39785.0,1.31,30.61,20260225
005935,삼성전자우,21.68,6564.0,2.22,77.21,20260225
373220,LG에너지솔루션,-,-3742.0,4.86,4.81,20260225
402340,SK스퀘어,12.27,52740.0,3.5,50.46,20260225
207940,삼성바이오로직스,77.07,22422.0,10.1,12.66,20260225
000270,기아,9.95,19704.0,1.29,40.4,20260225
034020,두산에너빌리티,-,-159.0,8.58,24.01,20260225
105560,KB금융,11.23,14928.0,1.02,76.91,20260225
012450,한화에어로스페이스,22.15,54715.0,6.93,44.21,20260225
329180,HD현대중공업,40.8,14560.0,8.16,14.82,20260225
028260,삼성물산,28.38,12227.0,1.37,29.97,20260225
068270,셀트리온,77.18,3168.0,3.2,22.88,20260225
032830,삼성생명,21.37,11514.0,1.14,22.83,20260225
055550,신한지주,10.18,9774.0,0.83,60.19,20260225
010130,고려아연,136.51,15493.0,4.94,9.84,20260225
042660,한화오션,35.87,3959.0,7.95,10.99,20260225
012330,현대모비스,10.42,45048.0,0.87,43.41,20260225
006800,미래에셋증권,41.82,1743.0,3.34,10.48,20260225
015760,한국전력,5.01,12830.0,0.89,23.55,20260225
035420,NAVER,18.28,13842.0,1.39,39.35,20260225
267260,HD현대일렉트릭,62.24,17112.0,21.55,37.34,20260225
086790,하나금융지주,9.13,13804.0,0.78,67.47,20260225
006400,삼성SDI,-,-8325.0,1.59,25.42,20260225
009150,삼성전기,51.1,9099.0,3.68,39.15,20260225
009540,HD한국조선해양,16.34,28618.0,2.66,33.89,20260225
005490,POSCO홀딩스,73.11,5560.0,0.55,29.55,20260225
034730,SK,17.53,23333.0,0.81,28.46,20260225
316140,우리금융지주,8.98,4341.0,0.81,46.95,20260225
051910,LG화학,-,-18880.0,0.94,35.61,20260225
298040,효성중공업,59.1,46753.0,11.79,27.55,20260225
010140,삼성중공업,72.38,400.0,6.19,33.01,20260225
035720,카카오,109.33,525.0,2.38,29.49,20260225
000810,삼성화재,13.75,39851.0,1.25,55.88,20260225
064350,현대로템,35.06,6346.0,8.41,34.19,20260225
086520,에코프로,-,-148.0,14.69,20.75,20260225
267250,HD현대,32.8,9086.0,2.19,26.3,20260225
138040,메리츠금융지주,10.6,12589.0,2.21,14.82,20260225
010120,LS ELECTRIC,84.93,8866.0,11.32,22.69,20260225
096770,SK이노베이션,-,-14112.0,0.86,13.16,20260225
011200,HMM,9.12,2572.0,0.87,7.2,20260225
003670,포스코퓨처엠,-,-2583.0,5.39,9.51,20260225
066570,LG전자,22.43,5943.0,1.06,33.28,20260225
196170,알테오젠,171.21,2348.0,58.0,13.59,20260225
