티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.63,6564.0,2.94,49.69,20260312
000660,SK하이닉스,15.77,58955.0,5.33,53.62,20260312
005935,삼성전자우,20.41,6564.0,2.09,76.92,20260312
005380,현대차,14.75,35331.0,1.2,29.31,20260312
373220,LG에너지솔루션,-,-3742.0,4.38,4.85,20260312
012450,한화에어로스페이스,26.78,54715.0,8.37,44.75,20260312
207940,삼성바이오로직스,61.15,26572.0,10.1,12.77,20260312
402340,SK스퀘어,10.5,52740.0,3.0,50.24,20260312
034020,두산에너빌리티,-,-159.0,8.6,24.09,20260312
000270,기아,8.48,19704.0,1.1,39.58,20260312
329180,HD현대중공업,41.48,14560.0,8.29,15.26,20260312
105560,KB금융,9.99,14928.0,0.91,76.66,20260312
028260,삼성물산,22.94,12227.0,1.11,29.93,20260312
068270,셀트리온,65.03,3168.0,2.7,23.27,20260312
032830,삼성생명,18.98,11514.0,0.63,22.9,20260312
055550,신한지주,9.4,9774.0,0.76,61.84,20260312
042660,한화오션,34.53,3959.0,7.66,11.26,20260312
006800,미래에셋증권,40.39,1743.0,3.23,10.16,20260312
012330,현대모비스,9.2,45048.0,0.77,43.0,20260312
010130,고려아연,108.05,15493.0,3.91,9.71,20260312
035420,NAVER,17.94,12376.0,1.22,38.69,20260312
267260,HD현대일렉트릭,55.17,17112.0,19.1,37.16,20260312
006400,삼성SDI,-,-8325.0,1.47,24.32,20260312
086790,하나금융지주,7.97,14110.0,0.7,67.57,20260312
015760,한국전력,3.71,12830.0,0.66,22.65,20260312
042700,한미반도체,126.24,2511.0,45.79,7.14,20260312
009540,HD한국조선해양,14.85,28618.0,2.42,34.37,20260312
009150,삼성전기,43.91,9099.0,3.16,39.0,20260312
272210,한화시스템,48.33,3151.0,5.99,8.26,20260312
005490,POSCO홀딩스,62.5,5560.0,0.47,29.17,20260312
010140,삼성중공업,77.12,400.0,6.6,34.5,20260312
034730,SK,14.4,23333.0,0.67,28.09,20260312
298040,효성중공업,54.78,46753.0,10.93,27.82,20260312
316140,우리금융지주,7.49,4341.0,0.67,47.13,20260312
000810,삼성화재,12.3,39851.0,1.11,55.65,20260312
064350,현대로템,29.2,7055.0,7.78,34.49,20260312
035720,카카오,96.0,525.0,2.09,29.58,20260312
010120,LS ELECTRIC,83.46,8866.0,11.13,22.17,20260312
267250,HD현대,30.43,9086.0,2.03,26.47,20260312
051910,LG화학,-,-23242.0,0.73,35.59,20260312
086520,에코프로,-,-148.0,13.25,20.03,20260312
096770,SK이노베이션,-,-14112.0,0.8,13.47,20260312
011200,HMM,8.42,2572.0,0.8,7.22,20260312
196170,알테오젠,158.65,2348.0,53.74,13.96,20260312
138040,메리츠금융지주,8.97,12589.0,1.87,14.52,20260312
247540,에코프로비엠,6178.12,32.0,11.53,13.99,20260312
003670,포스코퓨처엠,-,-2583.0,4.61,9.47,20260312
024110,기업은행,6.92,3389.0,0.53,13.48,20260312
066570,LG전자,19.18,5943.0,0.91,33.28,20260312
000150,두산,408.65,2797.0,11.92,19.2,20260312
000250,삼천당제약,-,-486.0,68.42,5.6,20260312
033780,KT&G,16.81,9254.0,1.76,43.48,20260312
047810,한국항공우주,127.88,1406.0,9.83,29.25,20260312
000720,현대건설,-,-2371.0,2.16,24.35,20260312
086280,현대글로비스,12.47,18528.0,1.77,47.61,20260312
079550,LIG넥스원,51.71,14600.0,11.69,24.63,20260312
017670,SK텔레콤,27.89,2732.0,1.39,38.54,20260312
030200,KT,16.08,3824.0,0.85,49.0,20260312
352820,하이브,-,-20.0,4.64,22.02,20260312
277810,레인보우로보틱스,7600.0,100.0,112.23,8.91,20260312
003550,LG,20.97,4426.0,0.52,36.11,20260312
047050,포스코인터내셔널,34.76,2287.0,2.07,7.02,20260312
010950,S-Oil,-,-1542.0,1.59,75.33,20260312
071050,한국금융지주,7.86,28863.0,1.14,36.02,20260312
018260,삼성에스디에스,16.34,9913.0,1.3,21.56,20260312
005830,DB손해보험,7.9,22524.0,1.06,43.39,20260312
039490,키움증권,12.33,36496.0,1.85,29.04,20260312
278470,에이피알,52.0,6202.0,34.62,34.08,20260312
323410,카카오뱅크,25.7,963.0,1.76,15.78,20260312
005940,NH투자증권,13.27,2452.0,1.34,12.87,20260312
307950,현대오토에버,62.03,6553.0,6.23,1.79,20260312
259960,크래프톤,8.65,26126.0,1.43,41.78,20260312
298380,에이비엘바이오,-,-528.0,54.81,11.62,20260312
000880,한화,9.84,13070.0,1.04,18.29,20260312
005387,현대차2우B,7.54,35331.0,0.61,56.02,20260312
009830,한화솔루션,-,-2500.0,0.99,14.69,20260312
058470,리노공업,59.59,1977.0,12.97,24.34,20260312
003490,대한항공,9.45,2567.0,0.83,18.94,20260312
016360,삼성증권,9.12,10526.0,1.09,27.65,20260312
950160,코오롱티슈진,-,-1077.0,45.48,5.21,20260312
180640,한진칼,46.77,2630.0,2.5,20.57,20260312
003230,삼양식품,21.89,49106.0,7.42,16.17,20260312
006260,LS,36.27,6976.0,1.4,20.27,20260312
007660,이수페타시스,55.23,1970.0,11.17,24.51,20260312
443060,HD현대마린솔루션,30.13,5912.0,10.23,30.12,20260312
377300,카카오페이,176.12,335.0,4.21,27.97,20260312
000100,유한양행,119.21,838.0,3.46,18.58,20260312
326030,SK바이오팜,24.05,4092.0,11.45,13.37,20260312
090430,아모레퍼시픽,56.97,2289.0,1.67,26.03,20260312
161390,한국타이어앤테크놀로지,7.5,7677.0,0.61,38.43,20260312
