티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,28.86,4816.0,2.29,52.04,20260109
000660,SK하이닉스,15.17,49038.0,5.14,53.84,20260109
207940,삼성바이오로직스,83.76,22422.0,10.97,12.82,20260109
373220,LG에너지솔루션,-,-3742.0,4.14,4.73,20260109
005935,삼성전자우,21.39,4816.0,1.7,77.6,20260109
005380,현대차,9.2,39785.0,0.84,36.09,20260109
329180,HD현대중공업,41.83,14560.0,8.36,14.65,20260109
012450,한화에어로스페이스,22.19,54715.0,6.94,44.83,20260109
402340,SK스퀘어,8.16,52740.0,2.33,51.42,20260109
034020,두산에너빌리티,-,-159.0,7.0,23.01,20260109
000270,기아,6.76,19704.0,0.88,40.5,20260109
068270,셀트리온,68.5,3168.0,2.84,21.94,20260109
105560,KB금융,8.48,14928.0,0.77,75.59,20260109
028260,삼성물산,21.96,12227.0,1.06,29.42,20260109
042660,한화오션,33.95,3959.0,7.53,10.1,20260109
035420,NAVER,18.35,13842.0,1.39,39.25,20260109
055550,신한지주,7.96,9774.0,0.65,59.55,20260109
012330,현대모비스,8.87,45048.0,0.74,44.72,20260109
032830,삼성생명,14.62,10909.0,0.74,23.18,20260109
015760,한국전력,3.85,12830.0,0.68,23.42,20260109
009540,HD한국조선해양,15.62,28618.0,2.54,33.4,20260109
267260,HD현대일렉트릭,49.56,17112.0,17.16,36.84,20260109
196170,알테오젠,217.63,2348.0,73.73,14.32,20260109
086790,하나금융지주,6.73,13804.0,0.57,67.42,20260109
035720,카카오,110.86,525.0,2.41,30.05,20260109
010140,삼성중공업,71.62,400.0,6.13,31.61,20260109
005490,POSCO홀딩스,54.68,5560.0,0.41,28.92,20260109
064350,현대로템,34.51,6346.0,8.28,33.77,20260109
010130,고려아연,73.71,15493.0,2.67,9.89,20260109
051910,LG화학,-,-18880.0,0.76,34.77,20260109
000810,삼성화재,11.79,39851.0,1.07,56.05,20260109
006400,삼성SDI,-,-7300.0,0.98,23.89,20260109
034730,SK,12.17,23333.0,0.56,27.69,20260109
316140,우리금융지주,6.29,4341.0,0.57,47.59,20260109
009150,삼성전기,29.84,8913.0,2.19,37.68,20260109
011200,HMM,7.78,2572.0,0.74,6.88,20260109
138040,메리츠금융지주,8.06,12589.0,1.68,14.44,20260109
298040,효성중공업,40.32,46753.0,8.04,26.34,20260109
0126Z0,삼성에피스홀딩스,-,-,-,5.46,20260109
086280,현대글로비스,12.22,18528.0,1.73,50.3,20260109
096770,SK이노베이션,-,-14112.0,0.66,12.64,20260109
042700,한미반도체,70.21,2511.0,25.47,8.05,20260109
033780,KT&G,15.37,9254.0,1.61,43.13,20260109
024110,기업은행,6.02,3389.0,0.46,13.49,20260109
267250,HD현대,22.56,9086.0,1.5,25.8,20260109
003670,포스코퓨처엠,-,-2583.0,3.86,8.87,20260109
006800,미래에셋증권,15.55,1743.0,1.24,11.38,20260109
047810,한국항공우주,106.54,1406.0,8.19,31.79,20260109
272210,한화시스템,24.4,3151.0,3.02,10.17,20260109
066570,LG전자,14.99,5943.0,0.71,31.68,20260109
010120,LS ELECTRIC,53.69,8866.0,7.16,22.05,20260109
352820,하이브,-,-20.0,4.32,19.22,20260109
247540,에코프로비엠,4434.38,32.0,8.27,12.18,20260109
018260,삼성에스디에스,17.42,9913.0,1.39,19.29,20260109
030200,KT,13.6,3824.0,0.72,49.0,20260109
307950,현대오토에버,71.95,6553.0,7.22,2.27,20260109
003550,LG,18.14,4426.0,0.45,35.16,20260109
000150,두산,267.07,2797.0,7.79,16.02,20260109
086520,에코프로,-,-148.0,7.39,20.1,20260109
079550,LIG넥스원,37.12,14600.0,8.39,29.49,20260109
017670,SK텔레콤,19.4,2732.0,0.96,36.49,20260109
298380,에이비엘바이오,-,-528.0,61.86,12.46,20260109
259960,크래프톤,8.8,26126.0,1.45,42.49,20260109
323410,카카오뱅크,22.43,963.0,1.53,14.54,20260109
326030,SK바이오팜,30.57,4092.0,14.56,12.96,20260109
071050,한국금융지주,5.91,28863.0,0.86,37.16,20260109
010950,S-Oil,-,-1542.0,1.13,76.98,20260109
003230,삼양식품,24.56,49106.0,8.32,16.68,20260109
000100,유한양행,135.2,838.0,3.93,16.89,20260109
005830,DB손해보험,5.49,22524.0,0.74,43.66,20260109
277810,레인보우로보틱스,4450.0,100.0,65.71,7.65,20260109
443060,HD현대마린솔루션,32.51,5912.0,11.04,30.84,20260109
047050,포스코인터내셔널,21.29,2287.0,1.27,6.34,20260109
278470,에이피알,36.84,6202.0,24.53,27.08,20260109
000720,현대건설,-,-2371.0,1.05,21.22,20260109
039490,키움증권,8.63,36496.0,1.3,30.12,20260109
005387,현대차2우B,5.96,39785.0,0.54,58.99,20260109
003490,대한항공,8.61,2567.0,0.75,15.69,20260109
007660,이수페타시스,55.53,1970.0,11.24,30.97,20260109
180640,한진칼,43.92,2630.0,2.35,20.23,20260109
005940,NH투자증권,8.5,2452.0,0.86,13.82,20260109
161390,한국타이어앤테크놀로지,7.57,7677.0,0.62,37.88,20260109
090430,아모레퍼시픽,52.08,2289.0,1.53,22.76,20260109
016360,삼성증권,7.31,10526.0,0.88,28.55,20260109
000880,한화,6.99,13070.0,0.74,17.3,20260109
028300,HLB,-,-1675.0,17.59,19.15,20260109
377300,카카오페이,147.01,335.0,3.51,22.33,20260109
141080,리가켐바이오,-,-686.0,11.95,11.6,20260109
006260,LS,29.1,6976.0,1.13,18.31,20260109
087010,펩트론,-,-619.0,42.26,6.1,20260109
011070,LG이노텍,19.82,13193.0,1.13,30.01,20260109
032640,LG유플러스,16.57,866.0,0.7,41.87,20260109
950160,코오롱티슈진,-,-1077.0,33.14,5.12,20260109
128940,한미약품,52.46,9093.0,5.11,11.01,20260109
029780,삼성카드,9.61,5441.0,0.64,5.71,20260109
034220,LG디스플레이,-,-671.0,0.87,26.95,20260109
064400,LG씨엔에스,14.38,4180.0,2.12,5.25,20260109
000250,삼천당제약,-,-486.0,21.43,4.06,20260109
021240,코웨이,10.06,7909.0,1.66,58.31,20260109
241560,두산밥캣,12.54,4520.0,0.78,36.48,20260109
454910,두산로보틱스,-,-956.0,14.87,3.56,20260109
005385,현대차우,5.76,39785.0,0.53,55.99,20260109
088980,맥쿼리인프라,-,-,-,8.5,20260109
078930,GS,9.51,6014.0,0.38,17.86,20260109
