티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.61,0.47,485,5.79,270,20251230
265520,AP시스템,22405,5.62,0.86,3448,2.74,530,20251230
027410,BGF,18202,4.07,0.22,963,3.32,130,20251230
282330,BGF리테일,68546,9.27,1.53,11301,3.91,4100,20251230
126600,BGF에코머티리얼즈,6475,14.13,0.57,259,1.37,50,20251230
138930,BNK금융지주,33604,7.3,0.47,2174,4.1,650,20251230
001460,BYC,66074,19.09,0.64,2205,0.83,350,20251230
001040,CJ,162804,57.47,1.06,2993,1.74,3000,20251230
079160,CJ CGV,4177,0.0,1.42,0,0.0,0,20251230
035760,CJ ENM,134764,0.0,0.48,0,0.0,0,20251230
00104K,CJ4우(전환),0,0.0,0.0,0,2.0,3050,20251230
000120,CJ대한통운,197983,7.83,0.48,12088,0.85,800,20251230
001045,CJ우,0,0.0,0.0,0,3.42,3050,20251230
097950,CJ제일제당,490755,22.5,0.42,9244,2.88,6000,20251230
051500,CJ프레시웨이,34990,12.25,0.76,2184,1.68,450,20251230
058820,CMG제약,1365,97.79,1.36,19,0.0,0,20251230
000480,CR홀딩스,14790,0.0,0.33,0,8.48,410,20251230
012030,DB,2060,3.03,0.72,486,0.0,0,20251230
005830,DB손해보험,154832,4.25,0.85,30838,5.19,6800,20251230
016610,DB증권,25569,8.8,0.42,1233,3.69,400,20251230
000990,DB하이텍,47181,12.25,1.43,5520,1.82,1230,20251230
001530,DI동일,26524,265.54,0.74,74,1.27,250,20251230
000210,DL,181662,9.54,0.21,3948,2.66,1000,20251230
375500,DL이앤씨,114139,7.6,0.36,5413,1.31,540,20251230
007340,DN오토모티브,33645,3.92,0.73,6222,4.1,1000,20251230
017860,DS단석,15787,0.0,1.15,0,0.0,0,20251230
017940,E1,287645,7.66,0.29,10873,4.14,3450,20251230
383220,F&F,41565,7.21,1.65,9504,2.48,1700,20251230
007700,F&F홀딩스,56520,6.83,0.33,2738,2.41,450,20251230
114090,GKL,6686,28.03,2.24,534,1.88,282,20251230
078930,GS,148685,9.4,0.38,5988,4.8,2700,20251230
083450,GST,14527,11.64,1.99,2479,1.04,300,20251230
006360,GS건설,51998,6.81,0.38,2893,1.52,300,20251230
007070,GS리테일,38375,804.0,0.52,25,2.49,500,20251230
499790,GS피앤엘,42282,0.0,0.99,0,0.0,0,20251230
012630,HDC,52784,6.45,0.35,2903,1.87,350,20251230
039570,HDC랩스,11586,10.22,0.73,826,5.33,450,20251230
294870,HDC현대산업개발,48537,9.02,0.45,2427,3.2,700,20251230
009540,HD한국조선해양,156961,24.55,2.59,16578,1.25,5100,20251230
267250,HD현대,122761,26.17,1.54,7203,1.91,3600,20251230
267270,HD현대건설기계,93865,17.59,1.05,5595,0.51,500,20251230
443060,HD현대마린솔루션,17402,36.48,11.12,5304,1.63,3150,20251230
071970,HD현대마린엔진,9120,36.4,9.81,2459,0.0,0,20251230
322000,HD현대에너지솔루션,33007,5470.0,1.66,10,0.0,0,20251230
042670,HD현대인프라코어,9602,24.82,1.44,556,0.51,70,20251230
267260,HD현대일렉트릭,41725,55.54,18.55,13935,0.69,5350,20251230
329180,HD현대중공업,64259,72.7,7.92,7001,0.41,2090,20251230
376270,HEM파마,3757,0.0,12.2,0,0.0,0,20251230
097230,HJ중공업,4125,328.91,5.1,64,0.0,0,20251230
195940,HK이노엔,44172,22.68,1.12,2174,0.71,350,20251230
028300,HLB,4397,0.0,11.55,0,0.0,0,20251230
067630,HLB생명과학,3270,71.76,1.19,54,0.0,0,20251230
024850,HLB이노베이션,1701,0.0,1.17,0,0.0,0,20251230
047920,HLB제약,3659,250.63,4.38,64,0.0,0,20251230
115450,HLB테라퓨틱스,1881,0.0,1.59,0,0.0,0,20251230
204320,HL만도,53635,21.21,1.09,2767,1.19,700,20251230
060980,HL홀딩스,113030,21.49,0.4,2087,4.46,2000,20251230
011200,HMM,31615,4.1,0.65,4999,2.93,600,20251230
403870,HPSP,3458,31.72,9.69,1056,1.79,600,20251230
487570,HS효성,148012,97.15,0.39,596,0.0,0,20251230
298050,HS효성첨단소재,233784,16.28,0.78,11154,3.58,6500,20251230
015360,INVENI,111347,9.8,0.6,6789,6.02,4000,20251230
095340,ISC,25547,41.59,4.35,2671,0.73,810,20251230
175330,JB금융지주,29348,7.46,0.87,3439,3.88,995,20251230
234080,JW생명과학,12945,4.52,0.99,2841,3.89,500,20251230
001060,JW중외제약,13406,9.64,1.9,2644,1.76,450,20251230
096760,JW홀딩스,3248,4.11,1.11,874,3.2,115,20251230
035900,JYP Ent.,14445,24.6,5.03,2951,0.74,534,20251230
105560,KB금융,154949,9.68,0.8,12880,2.55,3174,20251230
