티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,35.11,4816.0,2.79,51.62,20260204
000660,SK하이닉스,18.35,49038.0,6.21,53.01,20260204
005380,현대차,12.67,39785.0,1.16,31.13,20260204
005935,삼성전자우,25.02,4816.0,1.99,77.59,20260204
373220,LG에너지솔루션,-,-3742.0,4.59,4.72,20260204
207940,삼성바이오로직스,78.45,22422.0,10.28,12.7,20260204
402340,SK스퀘어,10.79,52740.0,3.08,50.9,20260204
012450,한화에어로스페이스,24.2,54715.0,7.57,44.79,20260204
034020,두산에너빌리티,-,-159.0,8.02,23.95,20260204
000270,기아,7.96,19704.0,1.03,39.99,20260204
329180,HD현대중공업,40.04,14560.0,8.01,15.0,20260204
105560,KB금융,9.52,14928.0,0.86,75.92,20260204
028260,삼성물산,25.89,12227.0,1.25,30.06,20260204
068270,셀트리온,67.71,3168.0,2.81,22.53,20260204
042660,한화오션,36.37,3959.0,8.06,11.14,20260204
055550,신한지주,9.24,9774.0,0.75,60.27,20260204
035420,NAVER,19.11,13842.0,1.45,40.57,20260204
012330,현대모비스,9.96,45048.0,0.83,43.47,20260204
015760,한국전력,4.89,12830.0,0.86,23.38,20260204
032830,삼성생명,18.1,10909.0,0.91,23.32,20260204
010130,고려아연,118.05,15493.0,4.27,9.65,20260204
267260,HD현대일렉트릭,54.0,17112.0,18.7,37.11,20260204
006400,삼성SDI,-,-7300.0,1.43,24.06,20260204
086790,하나금융지주,8.15,13804.0,0.7,67.86,20260204
009540,HD한국조선해양,14.83,28618.0,2.41,33.88,20260204
005490,POSCO홀딩스,65.38,5560.0,0.49,29.22,20260204
006800,미래에셋증권,29.37,1743.0,2.35,11.15,20260204
035720,카카오,111.43,525.0,2.42,30.83,20260204
010140,삼성중공업,73.12,400.0,6.26,32.77,20260204
064350,현대로템,36.01,6346.0,8.64,33.99,20260204
034730,SK,14.19,23333.0,0.66,28.22,20260204
086520,에코프로,-,-148.0,14.74,21.77,20260204
000810,삼성화재,12.95,39851.0,1.17,56.42,20260204
316140,우리금융지주,7.38,4341.0,0.67,47.91,20260204
272210,한화시스템,39.04,3151.0,4.84,10.0,20260204
009150,삼성전기,34.22,8913.0,2.51,38.34,20260204
051910,LG화학,-,-18880.0,0.77,34.31,20260204
298040,효성중공업,50.99,46753.0,10.17,26.3,20260204
247540,에코프로비엠,6953.12,32.0,12.97,14.2,20260204
