티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005380,현대차,13.91,35331.0,1.12,27.55,20260414
005930,삼성전자,31.46,6564.0,3.23,49.22,20260414
000660,SK하이닉스,18.71,58955.0,6.32,53.09,20260414
005935,삼성전자우,21.54,6564.0,2.21,77.83,20260414
373220,LG에너지솔루션,-,-4585.0,4.63,5.08,20260414
402340,SK스퀘어,9.63,66468.0,3.05,49.78,20260414
012450,한화에어로스페이스,53.3,28573.0,8.09,45.51,20260414
000270,기아,7.81,19111.0,0.95,38.52,20260414
034020,두산에너빌리티,755.3,132.0,8.2,24.16,20260414
207940,삼성바이오로직스,57.81,26572.0,9.54,12.6,20260414
105560,KB금융,10.31,15116.0,0.95,75.77,20260414
329180,HD현대중공업,30.51,15702.0,5.38,14.47,20260414
032830,삼성생명,21.37,11514.0,0.7,23.22,20260414
028260,삼성물산,20.9,14165.0,0.97,30.93,20260414
055550,신한지주,9.75,10085.0,0.81,61.37,20260414
068270,셀트리온,44.77,4447.0,2.53,24.3,20260414
009150,삼성전기,64.18,9099.0,4.62,39.05,20260414
006800,미래에셋증권,33.61,2154.0,3.19,9.71,20260414
042660,한화오션,30.52,4066.0,6.16,10.87,20260414
267260,HD현대일렉트릭,52.2,20324.0,18.82,37.25,20260414
006400,삼성SDI,-,-8325.0,1.73,25.3,20260414
012330,현대모비스,10.21,39682.0,0.73,43.29,20260414
010130,고려아연,42.82,38514.0,3.07,7.59,20260414
086790,하나금융지주,8.56,14110.0,0.73,67.0,20260414
035420,NAVER,16.28,12376.0,1.09,37.99,20260414
005490,POSCO홀딩스,44.71,8085.0,0.49,30.07,20260414
015760,한국전력,3.33,13311.0,0.59,22.29,20260414
009540,HD한국조선해양,12.94,30639.0,2.11,33.74,20260414
010120,LS ELECTRIC,97.12,1911.0,13.33,22.54,20260414
298040,효성중공업,54.56,55755.0,12.04,28.14,20260414
042700,한미반도체,127.18,2233.0,39.02,6.28,20260414
034730,SK,16.53,21863.0,0.79,28.82,20260414
272210,한화시스템,103.82,1282.0,5.13,8.95,20260414
316140,우리금융지주,8.29,4221.0,0.71,46.74,20260414
010140,삼성중공업,45.0,620.0,5.74,32.71,20260414
051910,LG화학,-,-23242.0,0.81,35.97,20260414
064350,현대로템,29.98,7055.0,7.5,34.58,20260414
000810,삼성화재,12.03,40703.0,0.98,55.36,20260414
035720,카카오,43.33,1110.0,1.88,29.62,20260414
000150,두산,386.35,3546.0,15.68,19.31,20260414
017670,SK텔레콤,50.24,1901.0,1.58,39.13,20260414
096770,SK이노베이션,-,-21056.0,0.94,13.42,20260414
079550,LIG디펜스앤에어로스페이스,81.1,11516.0,14.27,23.99,20260414
138040,메리츠금융지주,9.32,12698.0,1.93,14.36,20260414
011200,HMM,10.74,1955.0,0.75,7.49,20260414
267250,HD현대,20.51,12187.0,1.75,26.46,20260414
000720,현대건설,53.22,3320.0,2.4,23.93,20260414
086520,에코프로,-,-1103.0,9.87,19.69,20260414
247540,에코프로비엠,490.82,403.0,11.19,14.1,20260414
066570,LG전자,22.55,5321.0,0.9,33.86,20260414
033780,KT&G,18.73,8973.0,1.88,44.94,20260414
196170,알테오젠,134.07,2633.0,42.75,14.02,20260414
003670,포스코퓨처엠,551.81,386.0,4.66,9.15,20260414
024110,기업은행,6.59,3400.0,0.49,12.88,20260414
047810,한국항공우주,101.36,1907.0,10.3,29.21,20260414
086280,현대글로비스,9.5,23117.0,1.59,47.75,20260414
030200,KT,9.35,6869.0,0.88,49.0,20260414
278470,에이피알,50.1,7704.0,32.41,36.52,20260414
071050,한국금융지주,7.85,32808.0,1.25,34.67,20260414
003550,LG,19.75,4628.0,0.49,36.27,20260414
047050,포스코인터내셔널,20.74,3491.0,1.84,6.96,20260414
010950,S-Oil,78.46,1518.0,1.56,76.87,20260414
039490,키움증권,11.85,40504.0,1.89,29.11,20260414
000250,삼천당제약,2321.43,224.0,43.82,6.45,20260414
005940,NH투자증권,12.19,2888.0,1.4,12.51,20260414
323410,카카오뱅크,25.07,1007.0,1.78,16.25,20260414
018260,삼성에스디에스,15.43,9816.0,1.18,21.67,20260414
005830,DB손해보험,6.79,25263.0,0.96,43.19,20260414
277810,레인보우로보틱스,8260.27,73.0,87.4,8.51,20260414
259960,크래프톤,15.48,15438.0,1.52,41.12,20260414
307950,현대오토에버,60.26,6654.0,5.95,1.93,20260414
352820,하이브,-,-5673.0,3.2,20.16,20260414
028050,삼성E&A,16.44,3150.0,2.14,43.26,20260414
016360,삼성증권,9.88,11279.0,1.23,27.57,20260414
047040,대우건설,-,-2195.0,2.88,9.95,20260414
003230,삼양식품,24.26,51697.0,7.52,14.65,20260414
000880,한화,31.45,3939.0,0.93,18.93,20260414
007660,이수페타시스,55.16,2257.0,12.1,25.77,20260414
006260,LS,35.65,8458.0,1.65,19.53,20260414
003490,대한항공,11.7,2111.0,0.83,19.55,20260414
011070,LG이노텍,25.7,14419.0,1.52,32.08,20260414
298380,에이비엘바이오,-,-693.0,55.54,12.53,20260414
