티커,종목명,BPS,PER,PBR,EPS,DIV,DPS,날짜
095570,AJ네트웍스,9902,9.55,0.47,485,5.83,270,20251218
265520,AP시스템,22405,5.57,0.86,3448,2.76,530,20251218
027410,BGF,18202,4.22,0.22,963,3.2,130,20251218
282330,BGF리테일,68546,9.81,1.62,11301,3.7,4100,20251218
126600,BGF에코머티리얼즈,6475,14.29,0.57,259,1.35,50,20251218
138930,BNK금융지주,33604,7.33,0.47,2174,4.08,650,20251218
001460,BYC,66074,19.68,0.66,2205,0.81,350,20251218
001040,CJ,162804,58.2,1.07,2993,1.72,3000,20251218
079160,CJ CGV,4177,0.0,1.43,0,0.0,0,20251218
035760,CJ ENM,134764,0.0,0.45,0,0.0,0,20251218
00104K,CJ4우(전환),0,0.0,0.0,0,1.94,3050,20251218
000120,CJ대한통운,197983,8.35,0.51,12088,0.79,800,20251218
001045,CJ우,0,0.0,0.0,0,3.5,3050,20251218
097950,CJ제일제당,490755,22.61,0.43,9244,2.87,6000,20251218
051500,CJ프레시웨이,34990,12.45,0.78,2184,1.65,450,20251218
058820,CMG제약,1365,101.11,1.41,19,0.0,0,20251218
000480,CR홀딩스,14790,0.0,0.34,0,8.15,410,20251218
012030,DB,2060,3.06,0.72,486,0.0,0,20251218
005830,DB손해보험,154832,3.99,0.8,30838,5.52,6800,20251218
016610,DB증권,25569,8.6,0.41,1233,3.77,400,20251218
000990,DB하이텍,47181,11.59,1.36,5520,1.92,1230,20251218
001530,DI동일,27850,254.74,0.71,78,1.26,250,20251218
000210,DL,181662,9.8,0.21,3948,2.58,1000,20251218
375500,DL이앤씨,114139,7.78,0.37,5413,1.28,540,20251218
007340,DN오토모티브,33645,4.23,0.78,6222,3.8,1000,20251218
241520,DSC인베스트먼트,4308,17.65,1.66,405,0.56,40,20251218
017860,DS단석,15941,0.0,1.17,0,0.0,0,20251218
017940,E1,287645,8.26,0.31,10873,3.84,3450,20251218
383220,F&F,41565,8.36,1.91,9504,2.14,1700,20251218
007700,F&F홀딩스,56520,7.47,0.36,2738,2.2,450,20251218
114090,GKL,6686,27.62,2.21,534,1.91,282,20251218
078930,GS,148685,9.22,0.37,5988,4.89,2700,20251218
083450,GST,14527,9.6,1.64,2479,1.26,300,20251218
006360,GS건설,51998,6.95,0.39,2893,1.49,300,20251218
001250,GS글로벌,6449,3.57,0.36,657,1.07,25,20251218
007070,GS리테일,38375,874.0,0.57,25,2.29,500,20251218
499790,GS피앤엘,42282,0.0,1.05,0,0.0,0,20251218
012630,HDC,52784,6.08,0.33,2903,1.98,350,20251218
039570,HDC랩스,11586,10.38,0.74,826,5.25,450,20251218
294870,HDC현대산업개발,48537,8.8,0.44,2427,3.28,700,20251218
009540,HD한국조선해양,156961,24.67,2.61,16578,1.25,5100,20251218
267250,HD현대,122761,26.53,1.56,7203,1.88,3600,20251218
267270,HD현대건설기계,93865,17.68,1.05,5595,0.51,500,20251218
443060,HD현대마린솔루션,17402,35.12,10.71,5304,1.69,3150,20251218
071970,HD현대마린엔진,9120,32.74,8.83,2459,0.0,0,20251218
322000,HD현대에너지솔루션,33007,5800.0,1.76,10,0.0,0,20251218
042670,HD현대인프라코어,9602,27.57,1.6,556,0.46,70,20251218
267260,HD현대일렉트릭,41725,56.69,18.93,13935,0.68,5350,20251218
329180,HD현대중공업,64259,71.99,7.84,7001,0.41,2090,20251218
376270,HEM파마,3757,0.0,12.28,0,0.0,0,20251218
097230,HJ중공업,4125,343.75,5.33,64,0.0,0,20251218
195940,HK이노엔,44172,23.74,1.17,2174,0.68,350,20251218
028300,HLB,4397,0.0,10.46,0,0.0,0,20251218
067630,HLB생명과학,3270,68.24,1.13,54,0.0,0,20251218
024850,HLB이노베이션,1701,0.0,1.13,0,0.0,0,20251218
047920,HLB제약,3659,228.28,3.99,64,0.0,0,20251218
115450,HLB테라퓨틱스,1881,0.0,1.47,0,0.0,0,20251218
204320,HL만도,53635,18.54,0.96,2767,1.36,700,20251218
060980,HL홀딩스,113030,22.35,0.41,2087,4.29,2000,20251218
011200,HMM,31615,4.1,0.65,4999,2.93,600,20251218
403870,HPSP,3458,27.08,8.27,1056,2.1,600,20251218
487570,HS효성,148012,105.87,0.43,596,0.0,0,20251218
298050,HS효성첨단소재,233784,16.64,0.79,11154,3.5,6500,20251218
015360,INVENI,111347,9.91,0.6,6789,5.94,4000,20251218
095340,ISC,25547,36.77,3.84,2671,0.82,810,20251218
175330,JB금융지주,29348,7.14,0.84,3439,4.05,995,20251218
