티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,26.23,6564.0,2.69,49.97,20260304
000660,SK하이닉스,17.31,49038.0,5.86,53.78,20260304
005380,현대차,12.59,39785.0,1.15,30.04,20260304
005935,삼성전자우,17.49,6564.0,1.79,77.04,20260304
373220,LG에너지솔루션,-,-3742.0,3.96,4.91,20260304
207940,삼성바이오로직스,57.05,26572.0,9.42,12.76,20260304
012450,한화에어로스페이스,24.18,54715.0,7.56,44.12,20260304
402340,SK스퀘어,9.61,52740.0,2.74,50.18,20260304
000270,기아,7.95,19704.0,1.03,40.1,20260304
329180,HD현대중공업,35.1,14560.0,7.02,15.14,20260304
034020,두산에너빌리티,-,-159.0,6.7,23.99,20260304
105560,KB금융,9.22,14928.0,0.84,76.72,20260304
028260,삼성물산,22.25,12227.0,1.08,30.03,20260304
068270,셀트리온,62.31,3168.0,2.59,23.37,20260304
055550,신한지주,9.09,9774.0,0.74,61.76,20260304
032830,삼성생명,17.15,11514.0,0.57,22.78,20260304
012330,현대모비스,8.86,45048.0,0.74,43.26,20260304
010130,고려아연,105.34,15493.0,3.81,9.85,20260304
042660,한화오션,27.41,3959.0,6.08,10.97,20260304
035420,NAVER,15.03,13842.0,1.14,39.11,20260304
006800,미래에셋증권,32.42,1743.0,2.59,10.67,20260304
267260,HD현대일렉트릭,50.9,17112.0,17.63,37.14,20260304
086790,하나금융지주,7.64,13804.0,0.65,67.69,20260304
015760,한국전력,3.55,12830.0,0.63,23.05,20260304
006400,삼성SDI,-,-8325.0,1.29,25.08,20260304
009150,삼성전기,39.84,9099.0,2.87,39.33,20260304
009540,HD한국조선해양,13.24,28618.0,2.15,34.16,20260304
005490,POSCO홀딩스,57.82,5560.0,0.44,29.47,20260304
042700,한미반도체,103.15,2511.0,37.41,8.17,20260304
034730,SK,14.14,23333.0,0.65,28.57,20260304
316140,우리금융지주,7.33,4341.0,0.66,47.23,20260304
064350,현대로템,31.83,6346.0,7.63,34.58,20260304
272210,한화시스템,36.81,3151.0,4.56,8.97,20260304
051910,LG화학,-,-18880.0,0.74,36.02,20260304
000810,삼성화재,11.74,39851.0,1.06,55.8,20260304
298040,효성중공업,49.13,46753.0,9.8,27.7,20260304
035720,카카오,89.62,525.0,1.95,29.86,20260304
010140,삼성중공업,58.75,400.0,5.03,33.5,20260304
