티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.33,4816.0,2.65,51.74,20260130
000660,SK하이닉스,18.54,49038.0,6.28,53.36,20260130
005380,현대차,12.57,39785.0,1.15,31.42,20260130
005935,삼성전자우,24.38,4816.0,1.94,77.58,20260130
373220,LG에너지솔루션,-,-3742.0,4.54,4.78,20260130
207940,삼성바이오로직스,77.83,22422.0,10.2,12.7,20260130
402340,SK스퀘어,10.81,52740.0,3.09,51.45,20260130
012450,한화에어로스페이스,23.76,54715.0,7.43,44.89,20260130
329180,HD현대중공업,39.49,14560.0,7.9,15.03,20260130
000270,기아,7.74,19704.0,1.0,40.03,20260130
034020,두산에너빌리티,-,-159.0,7.53,23.24,20260130
105560,KB금융,9.06,14928.0,0.82,75.8,20260130
028260,삼성물산,24.66,12227.0,1.19,30.0,20260130
068270,셀트리온,66.29,3168.0,2.75,22.3,20260130
035420,NAVER,19.87,13842.0,1.51,40.8,20260130
042660,한화오션,34.98,3959.0,7.76,11.08,20260130
055550,신한지주,8.62,9774.0,0.7,60.1,20260130
012330,현대모비스,9.97,45048.0,0.84,43.53,20260130
010130,고려아연,121.6,15493.0,4.4,9.67,20260130
032830,삼성생명,17.26,10909.0,0.87,23.29,20260130
015760,한국전력,4.54,12830.0,0.8,23.39,20260130
267260,HD현대일렉트릭,51.95,17112.0,17.99,36.96,20260130
006400,삼성SDI,-,-7300.0,1.43,23.64,20260130
009540,HD한국조선해양,14.45,28618.0,2.35,33.84,20260130
005490,POSCO홀딩스,62.5,5560.0,0.47,29.14,20260130
086790,하나금융지주,7.25,13804.0,0.62,67.76,20260130
035720,카카오,116.95,525.0,2.54,31.2,20260130
010140,삼성중공업,73.62,400.0,6.3,32.85,20260130
064350,현대로템,36.32,6346.0,8.71,33.4,20260130
298040,효성중공업,55.68,46753.0,11.11,26.34,20260130
006800,미래에셋증권,24.53,1743.0,1.96,11.35,20260130
034730,SK,14.29,23333.0,0.66,28.26,20260130
000810,삼성화재,12.57,39851.0,1.14,56.35,20260130
247540,에코프로비엠,7250.0,32.0,13.52,14.05,20260130
316140,우리금융지주,6.97,4341.0,0.63,48.07,20260130
196170,알테오젠,175.89,2348.0,59.59,13.51,20260130
086520,에코프로,-,-148.0,13.63,21.98,20260130
051910,LG화학,-,-18880.0,0.75,34.29,20260130
009150,삼성전기,31.3,8913.0,2.29,38.3,20260130
138040,메리츠금융지주,9.26,12589.0,1.93,14.78,20260130
042700,한미반도체,84.03,2511.0,30.48,8.37,20260130
003670,포스코퓨처엠,-,-2583.0,4.9,9.21,20260130
096770,SK이노베이션,-,-14112.0,0.74,12.7,20260130
011200,HMM,7.78,2572.0,0.74,7.06,20260130
267250,HD현대,25.75,9086.0,1.72,26.05,20260130
033780,KT&G,16.63,9254.0,1.74,43.59,20260130
086280,현대글로비스,13.06,18528.0,1.85,47.24,20260130
272210,한화시스템,29.9,3151.0,3.7,9.49,20260130
