티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,33.21,6564.0,3.41,50.67,20260226
000660,SK하이닉스,22.41,49038.0,7.59,54.37,20260226
005380,현대차,15.31,39785.0,1.4,30.39,20260226
005935,삼성전자우,22.65,6564.0,2.32,77.05,20260226
373220,LG에너지솔루션,-,-3742.0,4.87,4.83,20260226
402340,SK스퀘어,12.87,52740.0,3.68,50.37,20260226
207940,삼성바이오로직스,78.76,22422.0,10.32,12.73,20260226
000270,기아,10.45,19704.0,1.36,40.4,20260226
034020,두산에너빌리티,-,-159.0,8.63,24.04,20260226
329180,HD현대중공업,40.66,14560.0,8.13,14.79,20260226
105560,KB금융,11.07,14928.0,1.0,76.86,20260226
012450,한화에어로스페이스,21.82,54715.0,6.82,44.16,20260226
028260,삼성물산,29.44,12227.0,1.42,29.94,20260226
068270,셀트리온,76.39,3168.0,3.17,22.95,20260226
012330,현대모비스,11.74,45048.0,0.98,43.54,20260226
032830,삼성생명,20.76,11514.0,0.68,22.66,20260226
055550,신한지주,10.22,9774.0,0.83,61.59,20260226
042660,한화오션,35.36,3959.0,7.84,10.94,20260226
010130,고려아연,132.64,15493.0,4.8,9.86,20260226
006800,미래에셋증권,42.23,1743.0,3.37,10.52,20260226
035420,NAVER,18.82,13842.0,1.43,39.4,20260226
015760,한국전력,4.93,12830.0,0.87,23.52,20260226
267260,HD현대일렉트릭,64.93,17112.0,22.48,37.41,20260226
006400,삼성SDI,-,-8325.0,1.65,25.32,20260226
009150,삼성전기,51.27,9099.0,3.69,39.07,20260226
086790,하나금융지주,9.05,13804.0,0.77,67.49,20260226
005490,POSCO홀딩스,73.29,5560.0,0.55,29.48,20260226
009540,HD한국조선해양,15.79,28618.0,2.57,33.94,20260226
034730,SK,18.11,23333.0,0.84,28.42,20260226
316140,우리금융지주,8.72,4341.0,0.79,46.86,20260226
051910,LG화학,-,-18880.0,0.94,35.67,20260226
035720,카카오,116.95,525.0,2.54,30.11,20260226
298040,효성중공업,61.99,46753.0,12.37,27.69,20260226
042700,한미반도체,109.72,2511.0,39.79,8.63,20260226
010140,삼성중공업,71.75,400.0,6.14,33.08,20260226
000810,삼성화재,13.75,39851.0,1.25,55.83,20260226
086520,에코프로,-,-148.0,15.45,21.16,20260226
010120,LS ELECTRIC,90.57,8866.0,12.08,22.62,20260226
064350,현대로템,34.67,6346.0,8.31,34.41,20260226
066570,LG전자,24.68,5943.0,1.17,33.43,20260226
267250,HD현대,32.52,9086.0,2.17,26.34,20260226
138040,메리츠금융지주,10.42,12589.0,2.17,14.81,20260226
096770,SK이노베이션,-,-14112.0,0.85,13.15,20260226
003670,포스코퓨처엠,-,-2583.0,5.41,9.59,20260226
086280,현대글로비스,15.68,18528.0,2.22,47.78,20260226
196170,알테오젠,171.64,2348.0,58.14,13.76,20260226
247540,에코프로비엠,6859.38,32.0,12.8,13.81,20260226
024110,기업은행,7.82,3389.0,0.6,13.71,20260226
011200,HMM,8.67,2572.0,0.83,7.17,20260226
272210,한화시스템,35.1,3151.0,4.35,9.18,20260226
033780,KT&G,18.34,9254.0,1.92,43.13,20260226
000150,두산,434.39,2797.0,12.67,18.59,20260226
000720,현대건설,-,-2371.0,2.25,24.23,20260226
