티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,31.23,4816.0,2.48,51.63,20260202
000660,SK하이닉스,16.93,49038.0,5.73,53.24,20260202
005380,현대차,12.01,39785.0,1.1,31.3,20260202
005935,삼성전자우,22.86,4816.0,1.82,77.55,20260202
373220,LG에너지솔루션,-,-3742.0,4.33,4.77,20260202
207940,삼성바이오로직스,76.31,22422.0,10.0,12.7,20260202
402340,SK스퀘어,9.58,52740.0,2.73,51.23,20260202
012450,한화에어로스페이스,22.64,54715.0,7.08,44.8,20260202
000270,기아,7.62,19704.0,0.99,40.04,20260202
329180,HD현대중공업,37.71,14560.0,7.54,15.07,20260202
034020,두산에너빌리티,-,-159.0,7.17,23.16,20260202
105560,KB금융,8.96,14928.0,0.81,75.8,20260202
028260,삼성물산,23.8,12227.0,1.15,30.09,20260202
068270,셀트리온,64.08,3168.0,2.66,22.35,20260202
035420,NAVER,19.36,13842.0,1.47,40.98,20260202
042660,한화오션,33.75,3959.0,7.48,11.09,20260202
055550,신한지주,8.44,9774.0,0.69,60.14,20260202
012330,현대모비스,9.68,45048.0,0.81,43.59,20260202
015760,한국전력,4.47,12830.0,0.79,23.39,20260202
032830,삼성생명,16.41,10909.0,0.83,23.33,20260202
010130,고려아연,106.5,15493.0,3.85,9.67,20260202
267260,HD현대일렉트릭,48.85,17112.0,16.92,36.9,20260202
086790,하나금융지주,7.48,13804.0,0.64,67.88,20260202
006400,삼성SDI,-,-7300.0,1.3,23.65,20260202
009540,HD한국조선해양,14.03,28618.0,2.28,33.87,20260202
005490,POSCO홀딩스,61.42,5560.0,0.46,29.21,20260202
035720,카카오,111.24,525.0,2.42,31.17,20260202
010140,삼성중공업,68.5,400.0,5.86,32.78,20260202
064350,현대로템,33.8,6346.0,8.11,33.54,20260202
006800,미래에셋증권,22.98,1743.0,1.84,11.28,20260202
000810,삼성화재,12.08,39851.0,1.09,56.37,20260202
316140,우리금융지주,6.93,4341.0,0.62,47.92,20260202
086520,에코프로,-,-148.0,13.63,21.69,20260202
034730,SK,12.84,23333.0,0.59,28.18,20260202
298040,효성중공업,48.79,46753.0,9.73,26.08,20260202
009150,삼성전기,31.75,8913.0,2.33,38.32,20260202
196170,알테오젠,167.8,2348.0,56.85,13.63,20260202
247540,에코프로비엠,6703.12,32.0,12.5,14.14,20260202
051910,LG화학,-,-18880.0,0.72,34.23,20260202
138040,메리츠금융지주,9.33,12589.0,1.95,14.74,20260202
003670,포스코퓨처엠,-,-2583.0,4.77,9.24,20260202
086280,현대글로비스,13.28,18528.0,1.88,47.3,20260202
011200,HMM,7.59,2572.0,0.72,7.03,20260202
033780,KT&G,16.72,9254.0,1.75,43.67,20260202
096770,SK이노베이션,-,-14112.0,0.7,12.66,20260202
042700,한미반도체,74.51,2511.0,27.03,7.75,20260202
267250,HD현대,24.54,9086.0,1.64,26.08,20260202
272210,한화시스템,29.48,3151.0,3.65,9.41,20260202
024110,기업은행,6.43,3389.0,0.49,14.04,20260202
010120,LS ELECTRIC,59.33,8866.0,7.91,22.55,20260202
066570,LG전자,16.25,5943.0,0.77,32.22,20260202
047810,한국항공우주,113.8,1406.0,8.75,29.97,20260202
352820,하이브,-,-20.0,4.66,20.86,20260202
017670,SK텔레콤,25.29,2732.0,1.26,38.8,20260202
0126Z0,삼성에피스홀딩스,-,-,-,5.89,20260202
030200,KT,14.44,3824.0,0.76,49.0,20260202
277810,레인보우로보틱스,7120.0,100.0,105.14,8.98,20260202
003550,LG,19.86,4426.0,0.49,35.83,20260202
000150,두산,297.46,2797.0,8.68,17.26,20260202
018260,삼성에스디에스,16.94,9913.0,1.35,20.17,20260202
259960,크래프톤,9.53,26126.0,1.57,42.51,20260202
307950,현대오토에버,65.62,6553.0,6.59,2.11,20260202
010950,S-Oil,-,-1542.0,1.36,77.57,20260202
039490,키움증권,11.43,36496.0,1.72,29.59,20260202
071050,한국금융지주,6.92,28863.0,1.01,38.24,20260202
000720,현대건설,-,-2371.0,1.37,23.47,20260202
298380,에이비엘바이오,-,-528.0,59.98,11.45,20260202
000250,삼천당제약,-,-486.0,40.34,4.48,20260202
047050,포스코인터내셔널,26.72,2287.0,1.59,7.66,20260202
323410,카카오뱅크,22.95,963.0,1.57,14.98,20260202
278470,에이피알,44.18,6202.0,29.41,30.23,20260202
079550,LIG넥스원,31.1,14600.0,7.03,29.46,20260202
005830,DB손해보험,6.26,22524.0,0.84,44.74,20260202
005387,현대차2우B,6.47,39785.0,0.59,56.6,20260202
005940,NH투자증권,10.26,2452.0,1.03,14.16,20260202
326030,SK바이오팜,27.25,4092.0,12.98,13.14,20260202
377300,카카오페이,189.55,335.0,4.53,27.26,20260202
950160,코오롱티슈진,-,-1077.0,46.33,5.34,20260202
000100,유한양행,124.82,838.0,3.63,17.2,20260202
003230,삼양식품,22.4,49106.0,7.59,15.57,20260202
003490,대한항공,8.77,2567.0,0.77,16.9,20260202
000880,한화,8.29,13070.0,0.88,17.24,20260202
007660,이수페타시스,56.14,1970.0,11.36,28.17,20260202
090430,아모레퍼시픽,60.38,2289.0,1.77,24.53,20260202
443060,HD현대마린솔루션,29.47,5912.0,10.0,30.33,20260202
161390,한국타이어앤테크놀로지,8.09,7677.0,0.66,38.38,20260202
016360,삼성증권,7.95,10526.0,0.95,29.48,20260202
180640,한진칼,42.05,2630.0,2.25,20.21,20260202
058470,리노공업,47.9,1977.0,10.42,29.65,20260202
028300,HLB,-,-1675.0,18.85,18.32,20260202
141080,리가켐바이오,-,-686.0,12.67,11.91,20260202
454910,두산로보틱스,-,-956.0,19.06,3.7,20260202
032640,LG유플러스,18.36,866.0,0.78,42.3,20260202
087010,펩트론,-,-619.0,45.59,6.57,20260202
064400,LG씨엔에스,16.08,4180.0,2.37,7.54,20260202
029780,삼성카드,10.09,5441.0,0.67,5.77,20260202
006260,LS,28.2,6976.0,1.09,18.29,20260202
001040,CJ,19.33,10917.0,1.3,16.17,20260202
028050,삼성E&A,10.99,2802.0,1.33,50.33,20260202
021240,코웨이,10.57,7909.0,1.74,57.91,20260202
078930,GS,10.71,6014.0,0.42,18.65,20260202
128940,한미약품,51.36,9093.0,5.0,13.26,20260202
005385,현대차우,6.38,39785.0,0.58,54.88,20260202
214370,케어젠,200.57,530.0,24.11,3.61,20260202
022100,포스코DX,77.16,486.0,9.98,2.54,20260202
011070,LG이노텍,18.04,13193.0,1.03,29.74,20260202
241560,두산밥캣,12.77,4520.0,0.79,36.98,20260202
034220,LG디스플레이,-,-671.0,0.82,27.22,20260202
088980,맥쿼리인프라,-,-,-,8.89,20260202
267270,HD건설기계,21.34,5029.0,1.05,19.55,20260202
138930,BNK금융지주,6.61,2490.0,0.48,41.87,20260202
240810,원익IPS,63.27,1609.0,5.3,23.23,20260202
001440,대한전선,111.51,239.0,3.25,8.03,20260202
066970,엘앤에프,-,-12604.0,11.12,18.65,20260202
175330,JB금융지주,7.07,3576.0,0.81,34.56,20260202
140410,메지온,-,-729.0,127.75,23.35,20260202
052690,한전기술,46.14,2718.0,7.77,15.52,20260202
214150,클래시스,40.34,1802.0,9.14,70.78,20260202
036570,엔씨소프트,14.0,15713.0,1.25,34.74,20260202
271560,오리온,8.79,13403.0,1.28,33.64,20260202
009830,한화솔루션,-,-2500.0,0.5,11.13,20260202
450080,에코프로머티,40.31,1595.0,3.85,19.69,20260202
000990,DB하이텍,18.62,5533.0,2.01,33.72,20260202
108490,로보티즈,1130.51,272.0,39.82,10.27,20260202
082740,한화엔진,40.05,1326.0,9.6,21.93,20260202
214450,파마리서치,32.48,13007.0,7.39,10.32,20260202
039030,이오테크닉스,77.22,4591.0,6.54,22.97,20260202
251270,넷마블,40.53,1251.0,0.77,27.52,20260202
011790,SKC,-,-11943.0,2.84,10.04,20260202
002380,KCC,3.57,132701.0,0.47,13.92,20260202
062040,산일전기,31.19,4367.0,7.69,11.24,20260202
004020,현대제철,-,-168.0,0.2,21.47,20260202
310210,보로노이,-,-2572.0,72.35,5.62,20260202
051900,LG생활건강,68.83,3734.0,0.76,26.54,20260202
347850,디앤디파마텍,-,-813.0,51.3,8.15,20260202
302440,SK바이오사이언스,-,-75.0,2.08,6.02,20260202
111770,영원무역,8.34,10080.0,0.94,30.13,20260202
319400,현대무벡스,147.14,227.0,23.0,1.43,20260202
017800,현대엘리베이터,11.37,8229.0,2.61,21.17,20260202
035250,강원랜드,10.06,1695.0,0.88,11.99,20260202
036460,한국가스공사,4.17,9450.0,0.31,11.3,20260202
403870,HPSP,42.91,994.0,12.13,25.44,20260202
011780,금호석유화학,11.67,11743.0,0.56,21.85,20260202
263750,펄어비스,67.03,825.0,4.2,5.57,20260202
031210,서울보증보험,15.12,3288.0,0.67,1.76,20260202
011170,롯데케미칼,-,-41651.0,0.24,23.04,20260202
0009K0,에임드바이오,-,-73.0,33.18,0.3,20260202
058610,에스피지,250.84,592.0,13.01,4.26,20260202
145020,휴젤,23.48,11391.0,3.19,53.97,20260202
018880,한온시스템,-,-410.0,0.85,9.26,20260202
103140,풍산,18.37,6374.0,1.42,17.51,20260202
357780,솔브레인,48.45,8658.0,3.08,24.96,20260202
257720,실리콘투,20.02,2597.0,8.15,10.54,20260202
237690,에스티팜,83.97,1828.0,5.71,10.3,20260202
097950,CJ제일제당,57.85,3639.0,0.43,14.4,20260202
004990,롯데지주,-,-9521.0,0.39,8.4,20260202
457190,이수스페셜티케미컬,1459.15,71.0,24.15,7.21,20260202
014680,한솔케미칼,20.13,13586.0,2.79,37.17,20260202
030530,원익홀딩스,-,-163.0,3.06,3.47,20260202
012750,에스원,16.9,4758.0,1.59,56.73,20260202
004170,신세계,80.86,3877.0,0.61,17.56,20260202
068760,셀트리온제약,85.06,810.0,7.16,5.51,20260202
353200,대덕전자,118.55,512.0,3.57,18.07,20260202
088350,한화생명,3.79,894.0,0.19,8.03,20260202
095340,ISC,62.96,2179.0,5.47,20.8,20260202
204320,HL만도,24.32,2525.0,1.19,11.94,20260202
489790,한화비전,669.41,85.0,3.6,21.66,20260202
071970,HD현대마린엔진,27.61,3042.0,7.58,16.58,20260202
001720,신영증권,22.27,7752.0,0.71,7.16,20260202
103590,일진전기,32.98,1801.0,5.05,13.76,20260202
