티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,29.72,6564.0,3.05,50.03,20260303
000660,SK하이닉스,19.15,49038.0,6.48,53.85,20260303
005380,현대차,14.96,39785.0,1.37,30.11,20260303
005935,삼성전자우,19.68,6564.0,2.02,76.7,20260303
373220,LG에너지솔루션,-,-3742.0,4.48,4.85,20260303
207940,삼성바이오로직스,63.26,26572.0,10.44,12.76,20260303
402340,SK스퀘어,11.02,52740.0,3.14,50.19,20260303
012450,한화에어로스페이스,26.17,54715.0,8.18,44.13,20260303
000270,기아,9.25,19704.0,1.2,40.03,20260303
034020,두산에너빌리티,-,-159.0,8.05,24.07,20260303
329180,HD현대중공업,40.52,14560.0,8.1,14.99,20260303
105560,KB금융,10.28,14928.0,0.93,76.72,20260303
028260,삼성물산,25.93,12227.0,1.25,29.93,20260303
068270,셀트리온,71.02,3168.0,2.95,23.14,20260303
055550,신한지주,9.89,9774.0,0.8,61.65,20260303
032830,삼성생명,19.24,11514.0,0.63,22.67,20260303
012330,현대모비스,10.4,45048.0,0.87,43.23,20260303
042660,한화오션,34.2,3959.0,7.58,10.98,20260303
010130,고려아연,127.99,15493.0,4.63,9.86,20260303
006800,미래에셋증권,38.21,1743.0,3.05,10.5,20260303
035420,NAVER,17.05,13842.0,1.29,38.95,20260303
267260,HD현대일렉트릭,57.68,17112.0,19.97,37.08,20260303
086790,하나금융지주,8.7,13804.0,0.74,67.61,20260303
006400,삼성SDI,-,-8325.0,1.5,25.06,20260303
015760,한국전력,3.97,12830.0,0.7,22.87,20260303
009540,HD한국조선해양,15.43,28618.0,2.51,34.09,20260303
009150,삼성전기,44.95,9099.0,3.24,39.08,20260303
005490,POSCO홀딩스,67.36,5560.0,0.51,29.41,20260303
272210,한화시스템,46.56,3151.0,5.77,9.34,20260303
034730,SK,16.26,23333.0,0.75,28.49,20260303
064350,현대로템,39.24,6346.0,9.41,34.58,20260303
042700,한미반도체,112.31,2511.0,40.73,8.99,20260303
316140,우리금융지주,8.13,4341.0,0.73,47.04,20260303
051910,LG화학,-,-18880.0,0.87,36.04,20260303
035720,카카오,107.05,525.0,2.33,30.05,20260303
010140,삼성중공업,70.0,400.0,5.99,33.35,20260303
298040,효성중공업,55.74,46753.0,11.12,27.62,20260303
000810,삼성화재,13.1,39851.0,1.19,55.79,20260303
011200,HMM,9.53,2572.0,0.91,6.88,20260303
267250,HD현대,32.03,9086.0,2.14,26.38,20260303
086520,에코프로,-,-148.0,13.75,21.09,20260303
096770,SK이노베이션,-,-14112.0,0.86,12.9,20260303
010120,LS ELECTRIC,80.53,8866.0,10.74,22.24,20260303
138040,메리츠금융지주,9.56,12589.0,1.99,14.72,20260303
066570,LG전자,21.47,5943.0,1.02,33.16,20260303
196170,알테오젠,163.12,2348.0,55.26,13.98,20260303
003670,포스코퓨처엠,-,-2583.0,4.97,9.72,20260303
024110,기업은행,7.41,3389.0,0.56,13.71,20260303
247540,에코프로비엠,6234.38,32.0,11.63,14.31,20260303
086280,현대글로비스,14.01,18528.0,1.98,47.45,20260303
047810,한국항공우주,140.54,1406.0,10.81,28.39,20260303
033780,KT&G,17.54,9254.0,1.83,43.09,20260303
000150,두산,411.87,2797.0,12.02,19.06,20260303
000250,삼천당제약,-,-486.0,65.55,5.52,20260303
017670,SK텔레콤,28.62,2732.0,1.42,37.95,20260303
000720,현대건설,-,-2371.0,2.09,24.52,20260303
277810,레인보우로보틱스,8400.0,100.0,124.04,9.67,20260303
010950,S-Oil,-,-1542.0,1.9,77.27,20260303
030200,KT,16.47,3824.0,0.87,49.0,20260303
003550,LG,23.16,4426.0,0.57,35.83,20260303
352820,하이브,-,-20.0,4.69,21.93,20260303
079550,LIG넥스원,45.27,14600.0,10.24,28.6,20260303
018260,삼성에스디에스,17.92,9913.0,1.42,21.35,20260303
071050,한국금융지주,8.33,28863.0,1.21,36.55,20260303
005830,DB손해보험,8.29,22524.0,1.12,43.27,20260303
047050,포스코인터내셔널,30.78,2287.0,1.83,7.76,20260303
307950,현대오토에버,68.21,6553.0,6.85,2.22,20260303
323410,카카오뱅크,26.48,963.0,1.81,15.45,20260303
005940,NH투자증권,13.58,2452.0,1.37,13.21,20260303
039490,키움증권,11.63,36496.0,1.75,29.38,20260303
259960,크래프톤,9.03,26126.0,1.49,41.92,20260303
278470,에이피알,46.03,6202.0,30.65,33.17,20260303
000880,한화,10.6,13070.0,1.13,17.88,20260303
298380,에이비엘바이오,-,-528.0,55.84,12.19,20260303
005387,현대차2우B,7.08,39785.0,0.65,56.11,20260303
003490,대한항공,9.82,2567.0,0.86,18.81,20260303
180640,한진칼,51.9,2630.0,2.78,20.69,20260303
016360,삼성증권,9.55,10526.0,1.15,27.91,20260303
003230,삼양식품,23.87,49106.0,8.09,15.83,20260303
950160,코오롱티슈진,-,-1077.0,47.32,5.7,20260303
326030,SK바이오팜,26.93,4092.0,12.83,13.11,20260303
058470,리노공업,56.4,1977.0,12.27,26.15,20260303
000100,유한양행,127.09,838.0,3.69,18.32,20260303
007660,이수페타시스,58.38,1970.0,11.81,25.58,20260303
377300,카카오페이,186.27,335.0,4.45,27.96,20260303
006260,LS,38.06,6976.0,1.47,20.04,20260303
009830,한화솔루션,-,-2500.0,0.9,14.46,20260303
161390,한국타이어앤테크놀로지,8.7,7677.0,0.71,38.14,20260303
443060,HD현대마린솔루션,30.78,5912.0,10.45,29.87,20260303
090430,아모레퍼시픽,60.55,2289.0,1.78,26.19,20260303
128940,한미약품,62.8,9093.0,6.11,13.49,20260303
028300,HLB,-,-1675.0,18.81,18.46,20260303
029780,삼성카드,11.1,5575.0,0.75,5.69,20260303
141080,리가켐바이오,-,-686.0,12.64,11.76,20260303
214370,케어젠,243.4,530.0,29.26,3.89,20260303
032640,LG유플러스,18.6,866.0,0.79,41.79,20260303
028050,삼성E&A,12.54,2802.0,1.51,50.83,20260303
267270,HD건설기계,28.0,5029.0,1.37,20.22,20260303
011070,LG이노텍,21.6,13193.0,1.23,31.86,20260303
005385,현대차우,7.09,39785.0,0.65,55.88,20260303
078930,GS,11.72,6014.0,0.46,17.96,20260303
064400,LG씨엔에스,16.17,4180.0,2.38,7.02,20260303
034220,LG디스플레이,-,-671.0,0.95,28.6,20260303
454910,두산로보틱스,-,-956.0,17.48,3.53,20260303
241560,두산밥캣,14.36,4520.0,0.89,36.95,20260303
052690,한전기술,58.72,2718.0,9.9,15.26,20260303
240810,원익IPS,76.76,1609.0,6.43,20.68,20260303
001040,CJ,18.96,10917.0,1.28,15.86,20260303
310210,보로노이,-,-2572.0,110.89,5.72,20260303
087010,펩트론,-,-619.0,41.06,6.53,20260303
001440,대한전선,134.1,239.0,3.91,10.04,20260303
175330,JB금융지주,8.71,3576.0,1.0,35.12,20260303
021240,코웨이,10.29,7909.0,1.69,55.75,20260303
004020,현대제철,-,-168.0,0.29,20.74,20260303
088980,맥쿼리인프라,-,-,-,10.18,20260303
