티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005930,삼성전자,34.84,4816.0,2.77,51.28,20260211
000660,SK하이닉스,17.54,49038.0,5.94,52.82,20260211
005380,현대차,12.79,39785.0,1.17,30.68,20260211
005935,삼성전자우,24.11,4816.0,1.91,77.52,20260211
373220,LG에너지솔루션,-,-3742.0,4.47,4.71,20260211
207940,삼성바이오로직스,76.35,22422.0,10.0,12.64,20260211
402340,SK스퀘어,10.09,52740.0,2.88,50.49,20260211
000270,기아,8.21,19704.0,1.06,40.07,20260211
105560,KB금융,11.02,14928.0,1.0,77.43,20260211
034020,두산에너빌리티,-,-159.0,7.94,23.92,20260211
012450,한화에어로스페이스,20.65,54715.0,6.46,44.2,20260211
329180,HD현대중공업,36.88,14560.0,7.37,14.79,20260211
068270,셀트리온,75.6,3168.0,3.14,22.87,20260211
028260,삼성물산,25.89,12227.0,1.25,30.01,20260211
055550,신한지주,10.32,9774.0,0.84,60.24,20260211
012330,현대모비스,9.9,45048.0,0.83,43.48,20260211
035420,NAVER,18.6,13842.0,1.41,39.8,20260211
032830,삼성생명,18.33,10909.0,0.92,23.27,20260211
042660,한화오션,32.76,3959.0,7.26,10.46,20260211
015760,한국전력,4.75,12830.0,0.84,23.49,20260211
267260,HD현대일렉트릭,58.15,17112.0,20.14,37.37,20260211
010130,고려아연,108.31,15493.0,3.92,9.52,20260211
086790,하나금융지주,9.11,13804.0,0.78,67.66,20260211
006400,삼성SDI,-,-7300.0,1.38,24.17,20260211
005490,POSCO홀딩스,66.91,5560.0,0.51,29.28,20260211
006800,미래에셋증권,29.43,1743.0,2.35,10.95,20260211
316140,우리금융지주,8.72,4341.0,0.79,47.72,20260211
009540,HD한국조선해양,13.63,28618.0,2.22,33.73,20260211
035720,카카오,112.19,525.0,2.44,30.51,20260211
000810,삼성화재,13.78,39851.0,1.25,56.37,20260211
010140,삼성중공업,70.0,400.0,5.99,32.66,20260211
034730,SK,14.49,23333.0,0.67,28.34,20260211
009150,삼성전기,34.72,8913.0,2.55,38.56,20260211
138040,메리츠금융지주,10.42,12589.0,2.17,14.81,20260211
051910,LG화학,-,-18880.0,0.78,34.46,20260211
298040,효성중공업,51.35,46753.0,10.25,26.87,20260211
064350,현대로템,31.91,6346.0,7.65,33.34,20260211
066570,LG전자,21.52,5943.0,1.02,32.91,20260211
086520,에코프로,-,-148.0,12.79,20.79,20260211
196170,알테오젠,163.97,2348.0,55.55,13.4,20260211
033780,KT&G,18.51,9254.0,1.93,43.57,20260211
010120,LS ELECTRIC,75.23,8866.0,10.03,22.87,20260211
024110,기업은행,7.38,3389.0,0.56,14.04,20260211
011200,HMM,8.18,2572.0,0.78,7.51,20260211
267250,HD현대,27.51,9086.0,1.83,26.16,20260211
247540,에코프로비엠,6250.0,32.0,11.66,13.79,20260211
003670,포스코퓨처엠,-,-2583.0,4.79,9.02,20260211
096770,SK이노베이션,-,-14112.0,0.75,12.62,20260211
086280,현대글로비스,13.79,18528.0,1.95,47.33,20260211
272210,한화시스템,32.18,3151.0,3.99,9.44,20260211
042700,한미반도체,75.87,2511.0,27.52,6.88,20260211
352820,하이브,-,-20.0,5.0,21.2,20260211
017670,SK텔레콤,27.6,2732.0,1.37,38.58,20260211
047810,한국항공우주,115.5,1406.0,8.88,28.73,20260211
030200,KT,16.4,3824.0,0.87,49.0,20260211
0126Z0,삼성에피스홀딩스,-,-,-,6.3,20260211
003550,LG,22.21,4426.0,0.55,35.9,20260211
000150,두산,328.21,2797.0,9.57,17.75,20260211
323410,카카오뱅크,29.13,963.0,1.99,15.25,20260211
018260,삼성에스디에스,17.32,9913.0,1.38,20.49,20260211
277810,레인보우로보틱스,6710.0,100.0,99.08,8.76,20260211
000720,현대건설,-,-2371.0,1.59,22.76,20260211
071050,한국금융지주,7.85,28863.0,1.14,37.79,20260211
005830,DB손해보험,7.89,22524.0,1.06,44.22,20260211
259960,크래프톤,9.91,26126.0,1.64,42.24,20260211
307950,현대오토에버,67.98,6553.0,6.82,2.0,20260211
039490,키움증권,12.26,36496.0,1.84,29.67,20260211
010950,S-Oil,-,-1542.0,1.45,77.6,20260211
000250,삼천당제약,-,-486.0,44.34,4.93,20260211
047050,포스코인터내셔널,28.29,2287.0,1.68,7.86,20260211
278470,에이피알,45.47,6202.0,30.27,30.61,20260211
298380,에이비엘바이오,-,-528.0,56.56,11.47,20260211
005940,NH투자증권,11.83,2452.0,1.19,14.03,20260211
079550,LIG넥스원,31.34,14600.0,7.09,28.94,20260211
090430,아모레퍼시픽,71.21,2289.0,2.09,25.86,20260211
005387,현대차2우B,6.71,39785.0,0.61,56.25,20260211
003490,대한항공,9.72,2567.0,0.85,17.88,20260211
161390,한국타이어앤테크놀로지,9.47,7677.0,0.78,38.18,20260211
003230,삼양식품,23.74,49106.0,8.05,16.01,20260211
326030,SK바이오팜,27.25,4092.0,12.98,13.04,20260211
000100,유한양행,130.31,838.0,3.79,17.98,20260211
000880,한화,8.78,13070.0,0.93,17.04,20260211
016360,삼성증권,9.11,10526.0,1.09,29.09,20260211
180640,한진칼,47.57,2630.0,2.55,20.29,20260211
377300,카카오페이,184.18,335.0,4.4,26.94,20260211
009830,한화솔루션,-,-2500.0,0.9,14.15,20260211
128940,한미약품,68.84,9093.0,6.7,12.37,20260211
007660,이수페타시스,54.52,1970.0,11.03,27.17,20260211
950160,코오롱티슈진,-,-1077.0,42.1,5.18,20260211
443060,HD현대마린솔루션,28.23,5912.0,9.59,29.95,20260211
006260,LS,33.4,6976.0,1.29,19.16,20260211
058470,리노공업,48.05,1977.0,10.46,27.51,20260211
032640,LG유플러스,19.15,866.0,0.81,42.21,20260211
029780,삼성카드,11.19,5441.0,0.75,5.76,20260211
064400,LG씨엔에스,17.25,4180.0,2.54,7.44,20260211
028300,HLB,-,-1675.0,18.22,18.2,20260211
454910,두산로보틱스,-,-956.0,18.37,3.52,20260211
141080,리가켐바이오,-,-686.0,11.84,11.53,20260211
267270,HD건설기계,27.16,5029.0,1.33,19.26,20260211
028050,삼성E&A,11.87,2802.0,1.43,50.56,20260211
001040,CJ,20.43,10917.0,1.38,15.59,20260211
078930,GS,11.59,6014.0,0.46,18.63,20260211
214370,케어젠,222.64,530.0,26.76,3.93,20260211
138930,BNK금융지주,8.13,2490.0,0.59,41.72,20260211
241560,두산밥캣,14.36,4520.0,0.89,37.5,20260211
021240,코웨이,10.9,7909.0,1.79,57.67,20260211
005385,현대차우,6.6,39785.0,0.6,55.12,20260211
175330,JB금융지주,8.92,3576.0,1.02,34.43,20260211
034220,LG디스플레이,-,-671.0,0.88,27.43,20260211
011070,LG이노텍,19.03,13193.0,1.08,29.46,20260211
087010,펩트론,-,-619.0,39.63,6.17,20260211
001440,대한전선,129.71,239.0,3.78,9.35,20260211
022100,포스코DX,77.37,486.0,10.01,2.27,20260211
052690,한전기술,53.35,2718.0,8.99,14.81,20260211
088980,맥쿼리인프라,-,-,-,9.16,20260211
271560,오리온,9.7,13403.0,1.42,34.04,20260211
240810,원익IPS,63.89,1609.0,5.35,22.25,20260211
251270,넷마블,46.28,1251.0,0.88,27.42,20260211
002380,KCC,4.14,132701.0,0.54,14.15,20260211
018880,한온시스템,-,-410.0,1.24,9.26,20260211
062040,산일전기,35.22,4367.0,8.68,12.26,20260211
066970,엘앤에프,-,-12604.0,10.53,17.47,20260211
039030,이오테크닉스,81.79,4591.0,6.93,22.17,20260211
036570,엔씨소프트,13.59,15713.0,1.21,34.34,20260211
004020,현대제철,-,-168.0,0.24,21.65,20260211
450080,에코프로머티,39.87,1595.0,3.81,18.91,20260211
082740,한화엔진,40.5,1326.0,9.71,22.1,20260211
214150,클래시스,37.51,1802.0,8.5,71.34,20260211
140410,메지온,-,-729.0,117.15,23.02,20260211
111770,영원무역,9.34,10080.0,1.06,29.65,20260211
051900,LG생활건강,72.71,3734.0,0.8,27.33,20260211
011790,SKC,-,-11943.0,2.8,10.36,20260211
108490,로보티즈,1034.93,272.0,36.45,8.27,20260211
000990,DB하이텍,16.95,5533.0,1.83,32.51,20260211
017800,현대엘리베이터,12.47,8229.0,2.86,21.02,20260211
031210,서울보증보험,17.46,3288.0,0.77,2.17,20260211
310210,보로노이,-,-2572.0,73.53,5.75,20260211
035250,강원랜드,10.94,1695.0,0.95,12.4,20260211
302440,SK바이오사이언스,-,-75.0,2.15,5.97,20260211
